general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
130,hb59,2012,actual,hb59-enacted,2,FED,3AN0,200671,School Improvement Grants,812710.07
130,hb59,2012,actual,hb59-enacted,2,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,459016.51
130,hb59,2012,actual,hb59-enacted,2,FED,3BK0,200628,Longitudinal Data Systems,601001.00
130,hb59,2012,actual,hb59-enacted,2,FED,3C50,200661,Early Childhood Education,12788202.45
130,hb59,2012,actual,hb59-enacted,2,FED,3CG0,200646,Teacher Incentive,1385087.87
130,hb59,2012,actual,hb59-enacted,2,FED,3D10,200664,Drug Free Schools,4478136.84
130,hb59,2012,actual,hb59-enacted,2,FED,3D20,200667,Math Science Partnerships,2255142.97
130,hb59,2012,actual,hb59-enacted,2,FED,3DG0,200630,Federal Stimulus - McKinney Vento Grants,368272.36
130,hb59,2012,actual,hb59-enacted,2,FED,3DJ0,200699,IDEA Part B - Federal Stimulus,39176292.31
130,hb59,2012,actual,hb59-enacted,2,FED,3DK0,200642,Title IA - Federal Stimulus,42950338.95
130,hb59,2012,actual,hb59-enacted,2,FED,3DL0,200650,IDEA Preschool - Federal Stimulus,1379478.53
130,hb59,2012,actual,hb59-enacted,2,FED,3DM0,200651,Title IID Technology - Federal Stimulus,2081013.44
130,hb59,2012,actual,hb59-enacted,2,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,59172512.72
130,hb59,2012,actual,hb59-enacted,2,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,3893939.19
130,hb59,2012,actual,hb59-enacted,2,FED,3EF0,200694,National School Lunch Program - Equipment,10899.99
130,hb59,2012,actual,hb59-enacted,2,FED,3EH0,200620,Migrant Education,2887616.74
130,hb59,2012,actual,hb59-enacted,2,FED,3EJ0,200622,Homeless Children Education,2385250.83
130,hb59,2012,actual,hb59-enacted,2,FED,3EK0,200637,Advanced Placement,350525.30
130,hb59,2012,actual,hb59-enacted,2,FED,3EM0,200643,Byrd Scholarship,4539.00
130,hb59,2012,actual,hb59-enacted,2,FED,3EN0,200655,State Data Systems - Federal Stimulus,1160267.98
130,hb59,2012,actual,hb59-enacted,2,FED,3ES0,200657,General Supervisory Enhancement Grant,943590.45
130,hb59,2012,actual,hb59-enacted,2,FED,3ET0,200658,Education Jobs Fund,269709602.94
130,hb59,2012,actual,hb59-enacted,2,FED,3FD0,200665,Race to the Top,72891985.73
130,hb59,2012,actual,hb59-enacted,2,FED,3FE0,200669,Striving Readers,74760.15
130,hb59,2012,actual,hb59-enacted,2,FED,3FN0,200672,Early Learning Challenge - Race to the Top,2786.37
130,hb59,2012,actual,hb59-enacted,2,FED,3GE0,200674,Summer Food Service Program,0.00
130,hb59,2012,actual,hb59-enacted,2,FED,3GF0,200675,Miscellaneous Nutrition Grants,0.00
130,hb59,2012,actual,hb59-enacted,2,FED,3GG0,200676,Fresh Fruit and Vegetable Program,0.00
130,hb59,2012,actual,hb59-enacted,2,FED,3H90,200605,Head Start Collaboration Project,185997.63
130,hb59,2012,actual,hb59-enacted,2,FED,3L60,200617,Federal School Lunch,340090543.95
130,hb59,2012,actual,hb59-enacted,2,FED,3L70,200618,Federal School Breakfast,100296360.60
130,hb59,2012,actual,hb59-enacted,2,FED,3L80,200619,Child/Adult Food Programs,94548435.44
130,hb59,2012,actual,hb59-enacted,2,FED,3L90,200621,Career-Technical Education Basic Grant,42133727.05
130,hb59,2012,actual,hb59-enacted,2,FED,3M00,200623,ESEA Title 1A,528844064.07
130,hb59,2012,actual,hb59-enacted,2,FED,3M20,200680,Individuals with Disabilities Education Act,429430481.79
130,hb59,2012,actual,hb59-enacted,2,FED,3S20,200641,Education Technology,4193936.78
130,hb59,2012,actual,hb59-enacted,2,FED,3T40,200613,Public Charter Schools,5835893.80
130,hb59,2012,actual,hb59-enacted,2,FED,3Y20,200688,21st Century Community Learning Centers,40952868.72
130,hb59,2012,actual,hb59-enacted,2,FED,3Y40,200632,Reading First,679291.69
130,hb59,2012,actual,hb59-enacted,2,FED,3Y60,200635,Improving Teacher Quality,88561964.51
130,hb59,2012,actual,hb59-enacted,2,FED,3Y70,200689,English Language Acquisition,8370320.32
130,hb59,2012,actual,hb59-enacted,2,FED,3Y80,200639,Rural and Low Income Technical Assistance,2466374.09
130,hb59,2012,actual,hb59-enacted,2,FED,3Z20,200690,State Assessments,12872972.18
130,hb59,2012,actual,hb59-enacted,2,FED,3Z30,200645,Consolidated Federal Grant Administration,6754158.26
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200100,Personal Services,8421778.76
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200320,Maintenance and Equipment,2833948.20
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200321,Operating Expenses,0.00
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200408,Early Childhood Education,23185585.13
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200416,Career-Technical Education Match,2227490.19
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200420,Information Technology Development and Support,4090041.75
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200421,Alternative Education Programs,6950099.65
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200422,School Management Assistance,2425976.83
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200424,Policy Analysis,314572.06
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200425,Tech Prep Consortia Support,434374.67
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200426,Ohio Educational Computer Network,16097180.72
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200427,Academic Standards,3826352.35
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200431,School Improvement Initiatives,809150.62
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200437,Student Assessment,54521009.44
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200439,Accountability/Report Cards,3393204.12
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200442,Child Care Licensing,681021.33
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200446,Education Management Information System,5494454.35
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200447,GED Testing,816366.95
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200448,Educator Preparation,589775.96
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200455,Community Schools and Choice Programs,1683248.41
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200457,STEM Initiatives,304997.06
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200458,School Employees Health Care Board,2060.12
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200464,General Technology Operations,0.00
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200465,Technology Integration and Professional Development,0.00
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200502,Pupil Transportation,438248934.57
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200503,Bus Purchase Allowance,52500.00
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200505,School Lunch Match,9099986.98
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200511,Auxiliary Services,124136876.20
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,56105713.94
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200540,Special Education Enhancements,129042668.33
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200545,Career-Technical Education Enhancements,7441255.19
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200550,Foundation Funding,5505853274.82
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200566,Literacy Improvement,0.00
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200578,Violence Prevention and School Safety,12127.63
130,hb59,2012,actual,hb59-enacted,2,GRF,GRF,200901,Property Tax Allocation - Education,1074778419.36
130,hb59,2012,actual,hb59-enacted,2,GSF,1380,200606,Information Technology Development and Support,5071682.06
130,hb59,2012,actual,hb59-enacted,2,GSF,4520,200638,Fees and Refunds,295578.16
130,hb59,2012,actual,hb59-enacted,2,GSF,4L20,200681,Teacher Certification and Licensure,5642495.18
130,hb59,2012,actual,hb59-enacted,2,GSF,5960,200656,Ohio Career Information System,312897.92
130,hb59,2012,actual,hb59-enacted,2,GSF,5H30,200687,School District Solvency Assistance,14719217.65
130,hb59,2012,actual,hb59-enacted,2,GSF,5JA0,200611,ARRA Compliance,12797417.88
130,hb59,2012,actual,hb59-enacted,2,GSF,5KX0,200691,Ohio School Sponsorship Program,0.00
130,hb59,2012,actual,hb59-enacted,2,GSF,5KY0,200693,Community Schools Temporary Sponsorship,83012.21
130,hb59,2012,actual,hb59-enacted,2,LPE,7017,200612,Foundation Funding,717500000.00
130,hb59,2012,actual,hb59-enacted,2,LPE,7017,200648,Straight A Fund,0.00
130,hb59,2012,actual,hb59-enacted,2,LPE,7017,200666,EdChoice Expansion,0.00
130,hb59,2012,actual,hb59-enacted,2,LPE,7017,200684,Community School Facilities,0.00
130,hb59,2012,actual,hb59-enacted,2,LPE,7018,200683,Jon Peterson Scholarship Reimbursement,0.00
130,hb59,2012,actual,hb59-enacted,2,LPE,7018,200686,Early Learning Programs,0.00
130,hb59,2012,actual,hb59-enacted,2,RDF,7047,200909,School District Property Tax Replacement-Business,728329087.55
130,hb59,2012,actual,hb59-enacted,2,RDF,7053,200900,School District Property Tax Replacement-Utility,31586067.58
130,hb59,2012,actual,hb59-enacted,2,SSR,4540,200610,GED Testing,1055414.76
130,hb59,2012,actual,hb59-enacted,2,SSR,4550,200608,Commodity Foods,16440151.59
130,hb59,2012,actual,hb59-enacted,2,SSR,4R70,200695,Indirect Operational Support,5055570.23
130,hb59,2012,actual,hb59-enacted,2,SSR,4V70,200633,Interagency Program Support,441438.49
130,hb59,2012,actual,hb59-enacted,2,SSR,5980,200659,Auxiliary Services Reimbursement,801669.44
130,hb59,2012,actual,hb59-enacted,2,SSR,5BB0,200696,State Action for Education Leadership,306722.65
130,hb59,2012,actual,hb59-enacted,2,SSR,5BJ0,200626,Half-Mill Maintenance Equalization,17398854.33
130,hb59,2012,actual,hb59-enacted,2,SSR,5MM0,200677,Child Nutrition Refunds,0.00
130,hb59,2012,actual,hb59-enacted,2,SSR,5T30,200668,Gates Foundation Grants,0.00
130,hb59,2012,actual,hb59-enacted,2,SSR,5U20,200685,National Education Statistics,223376.43
130,hb59,2012,actual,hb59-enacted,2,SSR,6200,200615,Educational Improvement Grants,167286.76
130,hb59,2013,actual,hb59-actuals,1,DPF,4520,200638,Fees and Refunds,80292.46
130,hb59,2013,actual,hb59-actuals,1,DPF,4540,200610,GED Testing,1023760.84
130,hb59,2013,actual,hb59-actuals,1,DPF,4550,200608,Commodity Foods,12835686.65
130,hb59,2013,actual,hb59-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,6859328.67
130,hb59,2013,actual,hb59-actuals,1,DPF,5960,200656,Ohio Career Information System,416776.89
130,hb59,2013,actual,hb59-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,413053.20
130,hb59,2013,actual,hb59-actuals,1,DPF,5BB0,200696,State Action for Education Leadership,59462.34
130,hb59,2013,actual,hb59-actuals,1,DPF,5BJ0,200626,Half-Mill Maintenance Equalization,17751519.71
130,hb59,2013,actual,hb59-actuals,1,DPF,5H30,200687,School District Solvency Assistance,4030365.72
130,hb59,2013,actual,hb59-actuals,1,DPF,5JA0,200611,ARRA Compliance,0.00
130,hb59,2013,actual,hb59-actuals,1,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,0.00
130,hb59,2013,actual,hb59-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,224652.66
130,hb59,2013,actual,hb59-actuals,1,DPF,5KY0,200693,Community Schools Temporary Sponsorship,135598.76
130,hb59,2013,actual,hb59-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,85.00
130,hb59,2013,actual,hb59-actuals,1,DPF,5T30,200668,Gates Foundation Grants,0.00
130,hb59,2013,actual,hb59-actuals,1,DPF,5U20,200685,National Education Statistics,169339.52
130,hb59,2013,actual,hb59-actuals,1,DPF,6200,200615,Educational Improvement Grants,107037.97
130,hb59,2013,actual,hb59-actuals,1,FED,3090,200601,Neglected and Delinquent Education,1810170.51
130,hb59,2013,actual,hb59-actuals,1,FED,3670,200607,School Food Services,6654399.00
130,hb59,2013,actual,hb59-actuals,1,FED,3690,200616,Career-Technical Education Federal Enhancement,67943.32
130,hb59,2013,actual,hb59-actuals,1,FED,3700,200624,Education of Exceptional Children,1047764.45
130,hb59,2013,actual,hb59-actuals,1,FED,3780,200660,Learn and Serve,41378.77
130,hb59,2013,actual,hb59-actuals,1,FED,3AF0,200603,Schools Medicaid Administrative Claims,274099.85
130,hb59,2013,actual,hb59-actuals,1,FED,3AN0,200671,School Improvement Grants,32590863.78
130,hb59,2013,actual,hb59-actuals,1,FED,3AX0,200698,Improving Health and Educational Outcomes of Young People,384350.68
130,hb59,2013,actual,hb59-actuals,1,FED,3BK0,200628,Longitudinal Data Systems,11539.60
130,hb59,2013,actual,hb59-actuals,1,FED,3C50,200661,Early Childhood Education,11982381.66
130,hb59,2013,actual,hb59-actuals,1,FED,3CG0,200646,Teacher Incentive,1496204.00
130,hb59,2013,actual,hb59-actuals,1,FED,3D10,200664,Drug Free Schools,662142.47
130,hb59,2013,actual,hb59-actuals,1,FED,3D20,200667,Math Science Partnerships,3455844.29
130,hb59,2013,actual,hb59-actuals,1,FED,3DG0,200630,Federal Stimulus - McKinney Vento Grants,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3DJ0,200699,IDEA Part B - Federal Stimulus,6158.20
130,hb59,2013,actual,hb59-actuals,1,FED,3DK0,200642,Title IA - Federal Stimulus,3355176.80
130,hb59,2013,actual,hb59-actuals,1,FED,3DL0,200650,IDEA Preschool - Federal Stimulus,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3DM0,200651,Title IID Technology - Federal Stimulus,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3DP0,200652,Title I School Improvement - Federal Stimulus,20692849.66
130,hb59,2013,actual,hb59-actuals,1,FED,3EC0,200653,Teacher Incentive - Federal Stimulus,6820084.69
130,hb59,2013,actual,hb59-actuals,1,FED,3EF0,200694,National School Lunch Program - Equipment,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3EH0,200620,Migrant Education,2848328.48
130,hb59,2013,actual,hb59-actuals,1,FED,3EJ0,200622,Homeless Children Education,2839120.91
130,hb59,2013,actual,hb59-actuals,1,FED,3EK0,200637,Advanced Placement,236221.00
130,hb59,2013,actual,hb59-actuals,1,FED,3EM0,200643,Byrd Scholarship,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3EN0,200655,State Data Systems - Federal Stimulus,1869997.28
130,hb59,2013,actual,hb59-actuals,1,FED,3ES0,200657,General Supervisory Enhancement Grant,304403.55
130,hb59,2013,actual,hb59-actuals,1,FED,3ET0,200658,Education Jobs Fund,25543532.75
130,hb59,2013,actual,hb59-actuals,1,FED,3FD0,200665,Race to the Top,114263266.98
130,hb59,2013,actual,hb59-actuals,1,FED,3FE0,200669,Striving Readers,23161.66
130,hb59,2013,actual,hb59-actuals,1,FED,3FN0,200672,Early Learning Challenge - Race to the Top,1407724.20
130,hb59,2013,actual,hb59-actuals,1,FED,3GE0,200674,Summer Food Service Program,1286406.80
130,hb59,2013,actual,hb59-actuals,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,291994.58
130,hb59,2013,actual,hb59-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,3413115.43
130,hb59,2013,actual,hb59-actuals,1,FED,3H90,200605,Head Start Collaboration Project,158724.48
130,hb59,2013,actual,hb59-actuals,1,FED,3L60,200617,Federal School Lunch,359921398.52
130,hb59,2013,actual,hb59-actuals,1,FED,3L70,200618,Federal School Breakfast,108160935.09
130,hb59,2013,actual,hb59-actuals,1,FED,3L80,200619,Child/Adult Food Programs,99017088.32
130,hb59,2013,actual,hb59-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,44524682.35
130,hb59,2013,actual,hb59-actuals,1,FED,3M00,200623,ESEA Title 1A,547971347.90
130,hb59,2013,actual,hb59-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,427840829.38
130,hb59,2013,actual,hb59-actuals,1,FED,3S20,200641,Education Technology,2429164.57
130,hb59,2013,actual,hb59-actuals,1,FED,3T40,200613,Public Charter Schools,2772231.25
130,hb59,2013,actual,hb59-actuals,1,FED,3Y20,200688,21st Century Community Learning Centers,45645478.26
130,hb59,2013,actual,hb59-actuals,1,FED,3Y40,200632,Reading First,0.00
130,hb59,2013,actual,hb59-actuals,1,FED,3Y60,200635,Improving Teacher Quality,87428091.99
130,hb59,2013,actual,hb59-actuals,1,FED,3Y70,200689,English Language Acquisition,9072958.62
130,hb59,2013,actual,hb59-actuals,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3014637.18
130,hb59,2013,actual,hb59-actuals,1,FED,3Z20,200690,State Assessments,10124355.50
130,hb59,2013,actual,hb59-actuals,1,FED,3Z30,200645,Consolidated Federal Grant Administration,5873592.40
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200100,Personal Services,6098.09
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200320,Maintenance and Equipment,12485.15
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200321,Operating Expenses,13088196.06
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200408,Early Childhood Education,22703834.80
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200416,Career-Technical Education Match,6300.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200420,Information Technology Development and Support,4137681.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200421,Alternative Education Programs,7415015.60
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200422,School Management Assistance,2558585.79
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200424,Policy Analysis,333633.27
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200425,Tech Prep Consortia Support,258246.47
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200426,Ohio Educational Computer Network,17282315.14
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200427,Academic Standards,3428546.92
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200431,School Improvement Initiatives,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200437,Student Assessment,59859052.63
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200439,Accountability/Report Cards,3343571.93
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200442,Child Care Licensing,699584.50
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200446,Education Management Information System,6226802.66
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200447,GED Testing,751667.80
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200448,Educator Preparation,514162.48
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200455,Community Schools and Choice Programs,2328566.69
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200457,STEM Initiatives,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200458,School Employees Health Care Board,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200464,General Technology Operations,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200465,Technology Integration and Professional Development,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200502,Pupil Transportation,442113526.93
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200503,Bus Purchase Allowance,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200505,School Lunch Match,9099937.78
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200511,Auxiliary Services,126176279.37
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,57062034.12
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200540,Special Education Enhancements,129959138.15
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200545,Career-Technical Education Enhancements,9048239.89
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200550,Foundation Funding,5604808936.21
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200566,Literacy Improvement,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
130,hb59,2013,actual,hb59-actuals,1,GRF,GRF,200901,Property Tax Allocation - Education,1110399461.00
130,hb59,2013,actual,hb59-actuals,1,ISA,1380,200606,Information Technology Development and Support,4936402.39
130,hb59,2013,actual,hb59-actuals,1,ISA,4R70,200695,Indirect Operational Support,5229129.61
130,hb59,2013,actual,hb59-actuals,1,ISA,4V70,200633,Interagency Program Support,234159.52
130,hb59,2013,actual,hb59-actuals,1,RDF,7047,200909,School District Property Tax Replacement-Business,482144126.71
130,hb59,2013,actual,hb59-actuals,1,RDF,7053,200900,School District Property Tax Replacement-Utility,27959681.66
130,hb59,2013,actual,hb59-actuals,1,SLF,7017,200612,Foundation Funding,680500000.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7017,200629,Career Advising and Mentoring,0.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7017,200648,Straight A Fund,0.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7017,200666,EdChoice Expansion,0.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7017,200684,Community School Facilities,0.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7018,200683,Jon Peterson Scholarship Reimbursement,1131094.00
130,hb59,2013,actual,hb59-actuals,1,SLF,7018,200686,Early Learning Programs,324173.96
130,hb59,2014,actual,hb59-actuals,1,DPF,5BB0,200696,State Action for Education Leadership,0.00
130,hb59,2014,actual,hb59-actuals,1,DPF,5JA0,200611,ARRA Compliance,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3690,200616,Career-Technical Education Federal Enhancement,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3780,200660,Learn and Serve,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3DG0,200630,Federal Stimulus - McKinney Vento Grants,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3DJ0,200699,IDEA Part B - Federal Stimulus,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3DK0,200642,Title IA - Federal Stimulus,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3DL0,200650,IDEA Preschool - Federal Stimulus,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3DM0,200651,Title IID Technology - Federal Stimulus,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3EF0,200694,National School Lunch Program - Equipment,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3EM0,200643,Byrd Scholarship,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3ES0,200657,General Supervisory Enhancement Grant,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3ET0,200658,Education Jobs Fund,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3FE0,200669,Striving Readers,0.00
130,hb59,2014,actual,hb59-actuals,1,FED,3S20,200641,Education Technology,0.00
