irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
043729,Celina City,2296.382,2339.29,19061377.84,8148.36,5400.75,0.3371979,259081.77,0.0216582615,1.46670942,1133.4546,877.604,1069.492,0.465729,305589.66,75822.6,34749.497580000003,1253141.681008219253
043737,Centerville City,7722.2059,7766.68,63134419.68,8128.88,9193.33,0.1000002,341076.14,0.025,1.46670942,1983.1929,1403.2917,1838.2176,0.238043,137215.22,2141323.8,981368.697540000081,3446977.399999999907
043745,Chillicothe City,2400.2155,2477.18,20066222.73,8100.43,3941.92,0.5133691,216798.43,0.0185558535,1.46670942,2367.709,1520.2934,2155.8551,0.898192,2291144.6,343548.45,176367.158582895005,829839.300000000047
043752,Cincinnati Public Schools,32446.4019,32838.64,266140618.21,8104.5,5520.48,0.3188379,267046.54,0.019595236725,1.46670942,28656.5979,18790.4856,26190.0699,0.807179,22478686.2,18034352.7,8265143.84240999911,12305542.820000000298
043760,Circleville City,1942.6509,1942.6509,15768786.58,8117.15,4013.69,0.5055285,212905.21,0.020161278675,1.46670942,1919.7208,1059.1823,1704.5862,0.877454,1728869.63,262392.9,132647.089147650026,882328.939999999944
043778,Claymont City,1435.4131,1498.29,12292911.64,8204.63,3334.29,0.5936077,175100.25,0.019237989825,1.46670942,1415.1878,797.8433,1260.8517,0.878389,1281540.5,95463.9,56668.10611203,650068.234900000039
043786,Cleveland Municipal,31580.9467,32491.79,263878233.97,8121.38,3124.69,0.6152512,203443.33,0.01565021565,1.46670942,31582.9582,22277.0615,29256.4841,0.926397,33075846.81,4753268.1,2924453.902446720283,17173564.14999999851
043794,Cleveland Heights-University Heights City,4675.8173,4675.8173,38241459.34,8178.56,7778.76,0.1000005,300802.08,0.022779825132,1.46670942,4665.8552,2561.1075,4139.6683,0.885336,4274411.68,2653081.2,1215907.113959999988,1900194.879999999888
043802,Columbus City School District,43998.9123,43998.9123,357096638.85,8116.03,6640.92,0.1817526,362762.48,0.01905237,1.46670942,43998.3065,27477.7635,39868.1707,0.906117,43121059.72,18502109.85,8479516.94425499998,28905027.920000001788
043810,Conneaut Area City,1485.675,1485.675,12089595.84,8137.44,3152.74,0.6125634,182906.46,0.017824306275,1.46670942,1464.8166,907.4287,1325.4696,0.892167,1389813.91,282140.25,172828.79081685,860880.608522033901
043828,Coshocton City,1416.0602,1457.28,11860441.79,8138.75,2541.31,0.6877528,136216.88,0.0177285447,1.46670942,1389.5865,888.6157,1264.3438,0.89286,1327781.05,77448,53265.078854400002,787574.050000000047
043836,Cuyahoga Falls City,3741.5148,3843.36,31577192.51,8216.04,6419.57,0.218654,269988.95,0.022016164275,1.46670942,2315.3287,1656.7256,2150.678,0.574815,936108.37,619993.5,284143.021049999981,367545.099999999977
043844,Dayton City,12167.4124,12167.4124,99214012.26,8154.08,2539.58,0.6885513,156096.92,0.015163537725,1.46670942,11831.2028,8281.3523,10943.7401,0.89943,11662591.64,5526605.7,3805351.539322409779,10661989.800000000745
043851,Deer Park Community City,1043.6904,1070.19,8894866.63,8311.48,7806.45,0.1000002,328553.1,0.022982302725,1.46670942,513.3471,400.5789,485.1551,0.464846,138099.89,316661.1,145125.782130000007,64860.900000000001
043869,Defiance City,2338.8496,2342.43,19034646.89,8126.03,3103.36,0.6180955,146259.46,0.01957665285,1.46670942,2319.1587,1098.2619,2013.9345,0.861079,1967097.5,229105.8,141609.264003900025,1431889.10999999987
043877,Delaware City,5236.0376,5259.53,42814823.07,8140.43,5967.26,0.266959,266810.21,0.023097335008,1.46670942,1904.2933,1495.6385,1802.1296,0.344178,281220.38,1631730.45,747822.065234999987,1487710.5
043885,Delphos City,845.4046,845.4046,7455978.51,8819.42,7360.28,0.1654462,320725.28,0.022106459925,1.46670942,578.5646,333.3739,517.267,0.611857,255099.24,56851.2,26054.90496,367029.401728301891
043893,Dover City,2536.0014,2559.54,20734250.56,8100.77,4489.22,0.4458291,199258.35,0.0223758162,1.46670942,2509.2881,904.1363,2108.0002,0.83123,1918702.41,52362.45,23997.710835000002,706925.359999999986
043901,East Cleveland City School District,1085.4838,1182.98,9900521.65,8369.14,1830.46,0.7812849,150256.07,0.01252157175,1.46670942,1084.304,874.6237,1031.8839,0.950621,1228401.17,835923.9,653094.720619109925,200223.700000000012
043919,East Liverpool City,1885.7971,1885.7971,15438729.56,8186.85,2091.78,0.7444955,114908.01,0.016685444925,1.46670942,1882.1627,1248.9828,1723.8678,0.914132,1897650.95,370478.85,275819.83667017502,1203273.820000000065
043927,East Palestine City,870.2687,880.09,7606748.18,8643.15,3874.07,0.5517758,195927.11,0.019348180875,1.46670942,861.708,439.5873,756.1778,0.868902,752073.15,0,0,349646.396135483868
043935,Eaton Community City,1742.393,1781.17,14439914.17,8106.98,4807.64,0.4069763,241370.59,0.021329436825,1.46670942,797.5065,622.6359,753.7889,0.432617,185845.24,107984.1,49489.11303,956042.369138461538
043943,Elyria City Schools,5372.1496,5404.21,44035317.07,8148.34,3625.29,0.5550876,202494.71,0.01786628385,1.46670942,5313.7359,3265.0625,4801.5676,0.893789,5052980.41,1369970.7,760453.747933320003,1975840.300000000047
043950,Euclid City,4079.3777,4180.03,34236527.22,8190.5,3458.34,0.5777622,200396.41,0.0166537431,1.46670942,4060.1577,2853.525,3758.4995,0.921341,4202907.74,2541994.35,1468668.248043569969,2057454.5
043968,Fairborn City,4002.9915,4002.9915,32894238.94,8217.41,4800.22,0.4158474,227179.94,0.020172866175,1.46670942,3950.0564,2169.1379,3504.8268,0.875552,3539362.17,871390.8,399358.403640000033,1792941.899999999907
043976,Fairview Park City,1352.2903,1396.82,11339760.7,8118.27,9850.14,0.1000004,382909.4,0.023620809925,1.46670942,374.9544,315.762,360.1563,0.266331,33653.41,403771.2,185048.340960000001,434159
043984,Findlay City,4766.6014,4837.92,39699676.91,8205.94,5001.41,0.3905135,239321.81,0.02004321645,1.46670942,2258.0446,2028.4017,2200.6339,0.461678,617903.59,646585.8,296330.272140000015,1304977.880000000121
043992,Fostoria City,1600.8733,1651.68,13399449.19,8112.62,2649.58,0.6734004,145861.34,0.0173479041,1.46670942,1586.7833,1056.5663,1454.229,0.908397,1580806.62,155454.6,104683.189821840002,582549.310000000056
044008,Franklin City,2586.8586,2586.8586,20982919.37,8111.35,5048.28,0.3776276,238094.17,0.0216726912,1.46670942,2534.1195,1228.8009,2207.7898,0.853464,2118471.87,789211.5,361695.630449999997,778164.780000000028
044016,Fremont City,3123.6268,3168.15,25754228.88,8129.11,4869.03,0.4010367,266873.89,0.019231868025,1.46670942,3083.8334,1582.0074,2708.3769,0.867062,2682279.09,499781.1,229049.678130000015,1436565.853076923173
044024,Galion City,1489.1852,1498.9,12205666.42,8143.08,3088.8,0.6206839,153349.1,0.018380946825,1.46670942,1463.9916,811.7236,1300.9246,0.873581,1307835.3,510895.35,317104.518329865008,585467.858648275957
044032,Gallipolis City,1733.2998,1778.45,14432271.34,8115.08,3430.82,0.5772288,187853.31,0.0189988047,1.46670942,1705.9506,870.7953,1497.1618,0.863764,1471477.04,9479.4,5471.782686719999,1309224.818662000122
044040,Garfield Heights City Schools,2470.8725,2726.77,22032362.93,8080.02,2850.13,0.6472618,162855.83,0.016765246125,1.46670942,2440.7313,1656.3915,2244.6464,0.908443,2440269.87,878728.2,568767.196442760061,710567.459999999963
044057,Geneva Area City,1909.7765,1964.43,15934583.1,8111.56,4400.97,0.4574449,239292.07,0.019664762175,1.46670942,1867.6854,828.0258,1607.7705,0.841863,1501071.79,571885.65,262095.193395000009,708613.126780645107
044065,Girard City School District,1489.2083,1523.56,12441969.12,8166.38,2294.26,0.7190604,118356.98,0.017554075425,1.46670942,959.0683,784.8499,915.5137,0.614765,455803.52,308950.95,222154.393687380012,856540.890000000014
044073,Grandview Heights Schools,1125.344,1131.78,9381584.82,8289.23,12325.4,0.1,453792.8,0.025,1.46670942,88.1975,71.4241,84.0042,0.074648,616.64,201849.9,92507.809169999993,0
044081,Winton Woods City,3883.8619,3883.8619,31659205.12,8151.48,3598.88,0.5585001,179115.07,0.0201160215,1.46670942,3798.9269,2016.9404,3353.4303,0.863427,3293328.8,1714053.6,957299.107005360187,2022652.60999999987
044099,Greenville City,2200.5923,2284.07,18738356.49,8203.93,4963.73,0.3949569,282604.9,0.0189137565,1.46670942,1222.6734,1004.9053,1168.2314,0.530871,433712,181925.1,83376.273329999996,965152.746708661434
044107,Hamilton City,8336.9441,8410.77,68212753.57,8110.17,2661.64,0.6718147,138703.57,0.0181776177,1.46670942,8254.8433,4779.6327,7386.0407,0.885941,7636878.03,1411825.8,948485.326279259985,4839286.529999999329
044115,Heath City,1545.5084,1603.19,12988442.85,8101.62,4742.01,0.4146835,245518.06,0.02173019175,1.46670942,741.6453,535.2866,690.0556,0.446491,181219.14,213278.1,97745.353229999993,451963.890000000014
044123,Hillsboro City,2028.3516,2084.53,16933124.61,8123.23,3714.24,0.5427629,215866.51,0.018907416,1.46670942,2007.5022,1045.3304,1766.9592,0.871131,1766395.82,265810.65,144272.159244885028,1624821.006526315818
044131,Huron City Schools,1090.5997,1110.39,9214045.26,8298.03,9608.14,0.1,433819.65,0.023055069737,1.46670942,358.1414,288.5354,340.7399,0.312433,43815.86,106909.95,48996.830085000001,210682.521299999993
044149,Ironton City School District,1206.0795,1257.58,10285885.03,8179.11,2786.39,0.6593285,158101.05,0.017482800825,1.46670942,1187.1447,659.8557,1055.3224,0.875002,1064382.71,142535.4,93977.651478899992,709225.980000000098
044156,Jackson City,2131.0833,2175.89,17665203.04,8118.61,4054.68,0.5005697,213365.09,0.02058695775,1.46670942,2095.2864,995.2281,1820.2718,0.854153,1749452.47,9049.95,4530.130756515,1561861.338853038615
044164,Kent City,2771.2084,2792,23404956.26,8382.86,4458.27,0.4681682,268374.53,0.017569161,1.46670942,1311.6747,1179.6797,1278.6759,0.461415,358623.26,553722.75,259235.383166549989,715006.79999999993
044172,Kenton City,1682.0996,1682.0996,13638924.87,8108.27,3045.73,0.6243684,174626.23,0.0188960472,1.46670942,1009.1733,777.699,951.3048,0.565546,400820.66,168322.35,105095.156353740007,725765.138957983232
044180,Kettering City School District,7161.5481,7264.64,60684051.67,8353.35,5743.01,0.3124892,251624.12,0.0225677181,1.46670942,3619.8518,2629.8586,3372.3535,0.470897,985098.13,2298757.65,1053520.630995000014,1405001.100000000093
044198,Lakewood City,4070.6355,4070.6355,33585423.67,8250.66,9322.54,0.1000005,369594.03,0.023046845723,1.46670942,1742.6986,1429.5888,1664.4212,0.408885,366572.72,695970.45,318963.257235000026,43756.510000000002
044206,Lancaster City,5864.7171,5967.65,48993567.34,8209.86,4422.62,0.4613039,230108.63,0.02037160395,1.46670942,5860.208,3136.2034,5179.2068,0.883113,5320964.6,1084900.95,500469.039348704973,1283606.669999999925
044214,Lebanon City,4778.238,4880.88,39714223.53,8136.69,7283.39,0.1048706,300867.05,0.023867166373,1.46670942,1481.5545,1220.5562,1416.3049,0.296407,163918.6,2098609.8,961792.871340000071,2465264.709999999963
044222,Lima City,3154.0038,3154.0038,25929291.21,8221.07,1880.09,0.7713082,115085.25,0.01503017145,1.46670942,3117.5379,2290.8102,2910.856,0.922908,3266119.69,474508.65,365992.412715930026,846722.800000000047
044230,Lockland Local,415.3032,447.76,4761457.07,10633.95,2960.29,0.721619,190662.48,0.015801509925,1.46670942,408.2416,261.3476,371.5181,0.894571,391655.46,371771.4,268277.30589660001,12112.5
044248,Logan-Hocking Local,3210.6734,3286.65,26868529.48,8175.05,5126.6,0.3728968,322989.98,0.0197557137,1.46670942,3178.0517,1578.1182,2778.0684,0.86526,2739874.94,670003.95,307062.810285000014,2998317.944294637069
044255,London City,2051.19,2051.19,16628434.65,8106.73,5098.38,0.3710919,240337.58,0.022517593174,1.46670942,979.6478,808.8923,936.9589,0.456788,257539.88,214668.3,98382.48189000001,822652.68888421054
044263,Lorain City,5753.2989,5753.2989,47152931.69,8195.81,2297.33,0.7196948,138613.76,0.015527781,1.46670942,5752.5264,4085.8994,5335.8697,0.927445,6046110.79,2059792.35,1482421.843374779914,1676329.600000000093
044271,Loveland City,3752.0535,3851.49,31306652.02,8128.45,8870.28,0.1000006,319748.54,0.025,1.46670942,432.4655,570.8967,467.0733,0.124485,9534.85,862987.65,395507.239995000011,1608083
044289,Madeira City,1599.0241,1602.71,12947201.44,8078.32,9051.99,0.1,335104.64,0.025,1.46670942,143.55,101.9783,133.1571,0.083274,1216.4,56288.4,25796.973719999998,435327.700000000012
044297,Mansfield City,2747.6824,2908.95,23899692.99,8215.92,2846.99,0.6534791,170394.72,0.015510727575,1.46670942,2735.6498,2024.3952,2557.8362,0.930907,2919979.98,1067782.8,697773.743139480008,2082282.830000000075
044305,Maple Heights City,2811.5187,2915.4,23782137.25,8157.42,2228.86,0.7267692,135241.21,0.016046816625,1.46670942,2805.3188,2022.328,2609.5711,0.928171,2961554.19,1411133.85,1025568.619257420069,704068.699999999953
044313,Mariemont City,1501.2921,1505.69,12216523.27,8113.57,9020.09,0.1000004,336165.95,0.025,1.46670942,182.4774,138.4738,171.4765,0.114219,2946.97,114389.1,52424.524530000002,295335.700000000012
044321,Marietta City,2059.4138,2096.27,17018836.45,8118.63,6198.23,0.2365412,322759.43,0.019763803125,1.46670942,1116.6343,999.1362,1087.2598,0.527946,399215.03,264157.95,121063.588485,866999.235684507061
044339,Marion City,3760.3901,3834.77,31537600.28,8224.12,2085.98,0.7463585,119316.94,0.0168454845,1.46670942,3736.0164,2586.5244,3448.6434,0.917097,3820967.97,520751.7,388667.457684450026,1601479.419999999925
044347,Martins Ferry City,1233.6211,1260.47,10358536.66,8218,3648.63,0.5560188,216018.18,0.018558258525,1.46670942,804.6207,641.8058,763.917,0.619248,385895.69,109948.65,61133.516434620011,674605.770000000019
044354,Massillon City,3885.6329,3886.98,32125005.21,8264.77,2706.47,0.6725291,152054.57,0.0176848182,1.46670942,3884.7155,2307.1324,3490.3197,0.898263,3709939.21,214084.5,143978.056108949997,2263089.830000000075
044362,Maumee City,2081.3855,2109.23,17128450.27,8120.71,6003.35,0.2607357,265604.8,0.022624401442,1.46670942,918.7757,674.7092,857.759,0.41211,191904.95,282618,129523.829400000002,572645.800000000047
044370,Mayfield City,3732.4047,3758.66,30711310.6,8170.81,10291.86,0.1,437823.74,0.023546117036,1.46670942,1407.6305,1026.2619,1312.2884,0.351593,213699.88,1853029.5,849243.419849999947,1236447.5
044388,Medina City SD,5632.8589,5810.39,47157941.43,8116.14,7887.2,0.1,329437.24,0.023901728082,1.46670942,1402.5314,1153.4565,1340.2627,0.237936,99955.06,1524361.65,698614.944194999989,1803205.729999999981
044396,Miamisburg City,4505.3688,4572.78,37290301.98,8154.84,6090.85,0.2530999,263382.33,0.022694565871,1.46670942,2188.8466,1863.6299,2107.5424,0.467785,607524.04,1297313.85,594558.937455000007,1715052.949999999953
044404,Middletown City,5675.9378,5746.76,46804992.35,8144.59,3061.25,0.6241359,180346.31,0.0173004606,1.46670942,5595.4984,3569.0696,5088.8912,0.896573,5388762.42,2209080.3,1378766.321212770185,4048975.209999999963
044412,Mt Healthy City,2550.2769,2685.11,21719324.63,8088.8,3266.59,0.5961587,174781.52,0.01797516315,1.46670942,2516.8992,1784.9219,2333.9049,0.915157,2574950.7,1149792,685458.5039904,1263461.600000000093
044420,Mount Vernon City,3346.9725,3413.9,27810225.98,8146.17,5159.05,0.3666911,263258.33,0.0205828038,1.46670942,3286.9852,1368.4843,2807.3599,0.838776,2601864.34,218132.25,99970.010175000003,1367026.013759183697
044438,Napoleon Area City,1606.9059,1665.36,13507818.87,8111.05,5945.24,0.2670197,283736.77,0.021636398025,1.46670942,662.9954,513.3798,625.5915,0.389314,124906.62,277165.35,127024.879905000009,544558.962790839723
044446,Nelsonville-York City,941.577,985.69,8372835.67,8494.39,2507.27,0.7048322,161464.62,0.01674054045,1.46670942,922.0318,553.7687,829.966,0.881464,849501.25,34851.6,24564.52990152,763779.579768421128
044453,Newark City,5438.8164,5530.31,45122709.93,8159.16,4076.38,0.5003919,225609.81,0.0189281862,1.46670942,5336.879,3182.171,4798.202,0.882214,4919500.18,1752942.45,877158.203146155109,1471222.199999999953
044461,New Boston Local,356.7057,357.65,4275325.41,11953.94,1393.73,0.8834077,128125.13,0.013378177575,1.46670942,352.2365,274.2953,332.7512,0.932845,381446.1,27058.5,23903.687250449999,121645.199999999997
044479,New Lexington School District,1714.6281,1714.6281,14090123.52,8217.6,3240.71,0.6056381,187039.26,0.0196166628,1.46670942,1705.4603,861.5362,1494.4793,0.871606,1495632.48,232069.95,140550.403585094988,1360490.611542268191
044487,New Philadelphia City,2664.127,2694.61,21903783.14,8128.74,4688.57,0.4232107,232287.94,0.02053098765,1.46670942,2625.3394,1167.852,2260.9676,0.848671,2145199.16,171707.55,78693.570165000012,842605.814174647909
044495,Niles City,1847.7068,1881.07,15196195.27,8078.48,2830.85,0.649581,155076.79,0.016620073425,1.46670942,1834.3039,1164.9543,1666.9665,0.902181,1787346.6,0,0,936652.089999999967
044503,North Canton City,4088.0702,4140.22,34071967.51,8229.51,6178.99,0.2491656,255149.4,0.023241567794,1.46670942,1169.2094,833.0274,1085.1639,0.265446,100726.15,391012.65,179201.097494999995,1329636.600000000093
044511,North College Hill City,1297.6033,1297.6033,10592621.71,8163.22,2559.68,0.6864374,143239.8,0.017182835775,1.46670942,1247.0766,936.2197,1169.3624,0.901171,1251002.22,253802.85,174219.768466590001,72402.899999999994
044529,North Olmsted City,3322.7959,3366.35,27348041.74,8123.94,7068.98,0.1298581,308341.72,0.022901936284,1.46670942,3304.0217,1277.1614,2797.3067,0.841853,2611603.05,919131.15,421237.806044999976,1270748.159999999916
044537,North Ridgeville City,4162.1101,4196.49,34121534.36,8130.97,7831.54,0.1000004,318422.02,0.024047990825,1.46670942,1203.7503,863.2903,1118.6353,0.268766,106446.59,1184223.6,542729.675879999995,1328471.800000000047
044545,North Royalton City,3861.1258,3861.79,31374383.24,8124.31,9479.81,0.1,386546.79,0.023870809914,1.46670942,1215.9251,1055.5243,1175.8249,0.304529,143646.33,722842.05,331278.51151500002,2010822.090000000084
044552,Norton City,2004.1296,2070,16838770.27,8134.67,4872.37,0.4010365,209209.99,0.023096710369,1.46670942,1947.3331,650.5828,1623.1455,0.8099,1402538.56,563743.95,258363.85228500003,718247.429999999935
044560,Norwalk City,2313.1584,2370,19268510.94,8130.17,3826.47,0.5293491,180127.75,0.019764896175,1.46670942,2283.1082,998.1941,1961.8797,0.848139,1859092.5,573946.8,303818.222027880023,758732.819999999949
044578,Norwood City,1579.8731,1579.8731,12928243.84,8183.09,7311.22,0.1065453,354497.35,0.02159420175,1.46670942,1396.5546,813.0867,1250.6876,0.791638,1032515.73,617975.4,283218.125820000016,59168.710400000004
044586,Oakwood City,1916.3076,1941.04,15680133.21,8078.21,6712.97,0.1690027,226405.72,0.025,1.46670942,119.6388,111.8781,117.6986,0.061419,584.89,188311.2,86303.022960000002,17212.5
044594,Oberlin City Schools,719.9241,747.58,6740036.93,9015.81,8657.73,0.1,405449.12,0.022356139275,1.46670942,488.8604,299.9903,441.6429,0.613458,218945.23,2877,1318.5291,145564.482799999998
044602,Oregon City,3320.4538,3320.4538,27331176.56,8231.16,5019.99,0.3901238,222793.94,0.02274963563,1.46670942,1682.6514,1184.9602,1558.2286,0.469282,452057.33,709272.9,325059.770070000028,1184142.377131147543
044610,Orrville City,1393.901,1434.33,11661390.07,8130.2,4886.14,0.3990135,234692.13,0.021762330975,1.46670942,663.9937,518.2088,627.5474,0.450209,167559.66,139498.8,63932.300040000009,314291.90280000004
044628,Painesville City Local,2557.7854,2557.7854,20793421.88,8129.46,1676.06,0.7938286,91084.93,0.016281628875,1.46670942,2544.3658,1273.4565,2226.6385,0.870534,2222878.61,535647,425211.908104199974,1291713.610000000102
044636,Parma City,8621.0463,8751.93,71660867.46,8188.01,7331.26,0.1046347,328950.54,0.021347364825,1.46670942,8620.2158,4105.0385,7491.4215,0.868969,7451905.83,4194498,1922338.43339999998,1837274.5
044644,Piqua City,2914.0758,2974.72,24161290.71,8122.21,3606.89,0.5559228,177752.21,0.0195547896,1.46670942,2859.3208,1473.5076,2512.8675,0.862321,2461512.63,153196.05,85165.177064940013,1443942.790000000037
044651,Port Clinton City,1290.9987,1331.49,10870509.94,8164.17,11860.29,0.1000004,712219.83,0.020980935225,1.46670942,1268.9276,594.9353,1100.4295,0.852386,1053245.02,196956.9,90265.347269999998,516521.107000000018
044669,Portsmouth City,1501.9032,1509.33,12252553.24,8117.88,3195.36,0.6063803,204286.91,0.0154836171,1.46670942,1487.9344,1092.7955,1389.1497,0.924926,1565516.24,10332,6265.1212596,413668.382837500016
044677,Princeton City,5581.7471,5581.7471,45365563.18,8127.48,7249.82,0.1079867,360022,0.022543306283,1.46670942,3909.0515,2536.1412,3565.8239,0.638837,1917055.01,1058898.75,485293.297124999983,2663034.60999999987
044685,Ravenna City,1758.2414,1820.31,14808705.02,8135.27,4398.89,0.4592819,230910.12,0.01849813425,1.46670942,1742.1871,1117.9924,1586.1385,0.902116,1700436.53,379951.95,174505.053504705022,557165.140000000014
044693,Reading Community City,1358.3331,1396,11335168.6,8119.75,3825.2,0.5289019,183585,0.0201335121,1.46670942,787.2787,609.5093,742.8364,0.546874,292659.26,93359.7,49378.122713429999,54227.341800000002
044701,Rocky River City,2451.0353,2466.2,19899172.48,8068.76,12510.81,0.1000005,484462.85,0.025,1.46670942,322.776,268.4608,309.1972,0.12615,6481.93,1110391.8,508892.561939999985,693018.300000000047
044719,St Bernard-Elmwood Place City,720.9069,720.9069,6496333.86,9011.34,3664.09,0.5933915,212157.36,0.018302676075,1.46670942,708.8882,472.0984,649.6908,0.901213,695114.2,62011.95,36797.364028425,173582.649999999994
