fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2012,3900097,132761,0,107,1608000,154000,1439000,15000,,1609000
2012,3900098,132779,0,90,1788000,234000,1546000,8000,,1789000
2012,3900099,,0,238,2379000,615000,1742000,22000,,2201000
2012,3900100,132795,0,145,1536000,477000,1059000,0,,1380000
2012,3900101,132803,0,237,2043000,452000,1590000,1000,,1839000
2012,3900102,132951,0,180,1637000,266000,1325000,46000,,1724000
2012,3900103,132969,0,374,3069000,316000,2596000,157000,,2705000
2012,3900104,132985,0,275,3429000,621000,2110000,698000,,2363000
2012,3900105,132993,0,304,3086000,372000,2305000,409000,,3065000
2012,3900106,133264,0,174,1691000,360000,1241000,90000,,1471000
2012,3900107,133280,0,230,2171000,485000,1675000,11000,,2011000
2012,3900109,133322,0,132,3147000,696000,2437000,14000,,3148000
2012,3900113,133504,0,351,3180000,702000,2371000,107000,,2954000
2012,3900117,143297,0,55,1642000,122000,1505000,15000,,1830000
2012,3900118,143305,0,1887,15152000,1684000,13467000,1000,,14197000
2012,3900119,143313,0,404,4585000,1424000,3159000,2000,,4123000
2012,3900120,,0,443,4414000,819000,3578000,17000,,3610000
2012,3900121,143602,0,485,3379000,365000,2930000,84000,,3219000
2012,3900122,,0,116,1578000,654000,906000,18000,,1621000
2012,3900123,143644,0,304,3019000,424000,2434000,161000,,3175000
2012,3900125,,0,141,1790000,569000,1042000,179000,,1725000
2012,3900126,,0,671,5259000,588000,4631000,40000,,5714000
2012,3900127,000131,0,174,1162000,0,1159000,3000,,1394000
2012,3900129,000138,0,745,5854000,925000,4669000,260000,,5684000
2012,3900130,000139,0,265,2808000,896000,1745000,167000,,4935000
2012,3900133,,0,266,1942000,232000,1692000,18000,,1241000
2012,3900134,,0,395,4473000,1511000,2961000,1000,,3943000
2012,3900135,,0,86,578000,42000,536000,0,,583000
2012,3900138,000222,0,291,2836000,468000,2314000,54000,,2491000
2012,3900145,148981,0,49,1443000,797000,632000,14000,,1138000
2012,3900146,148999,0,105,1152000,234000,882000,36000,,1280000
2012,3900151,149047,0,295,2779000,296000,2073000,410000,,2918000
2012,3900152,,0,590,4979000,1197000,3748000,34000,,4876000
2012,3900153,,0,35,284000,0,280000,4000,,246000
2012,3900155,149088,0,134,980000,149000,825000,6000,,918000
2012,3900175,142901,0,128,3437000,712000,2723000,2000,,3380000
2012,3900176,142919,0,124,1190000,222000,967000,1000,,1229000
2012,3900177,142927,0,266,2557000,549000,2008000,0,,2364000
2012,3900178,142935,0,179,1757000,422000,1333000,2000,,1603000
2012,3900179,142943,0,183,2380000,939000,1440000,1000,,2219000
2012,3900180,142950,0,11640,84013000,11104000,72799000,110000,,80640000
2012,3900181,142968,0,269,3126000,1044000,2082000,0,,2773000
2012,3900183,,0,89,763000,108000,648000,7000,,680000
2012,3900184,,0,91,1015000,336000,673000,6000,,1184000
2012,3900185,,0,65,733000,146000,571000,16000,,825000
2012,3900186,,0,145,1223000,191000,1021000,11000,,1253000
2012,3900189,,0,135,1184000,280000,904000,0,,1221000
2012,3900190,143172,0,229,2054000,500000,1518000,36000,,2032000
2012,3900192,143198,0,824,8271000,1097000,5653000,1521000,,8135000
2012,3900193,143206,0,338,3575000,280000,3295000,0,,3295000
2012,3900194,143214,0,266,2661000,275000,2386000,0,,2386000
2012,3900198,,0,36,377000,41000,299000,37000,,375000
2012,3900199,,0,85,893000,110000,517000,266000,,884000
2012,3900203,143396,0,1864,13460000,2596000,10859000,5000,,13863000
2012,3900205,,0,69,1213000,579000,608000,26000,,1170000
2012,3900209,,0,62,804000,166000,611000,27000,,799000
2012,3900211,143479,0,201,1954000,311000,1486000,157000,,1918000
2012,3900212,143487,0,316,3009000,565000,2368000,76000,,2735000
2012,3900213,,0,155,1483000,254000,1160000,69000,,1447000
2012,3900214,,0,371,3345000,598000,2727000,20000,,2346000
2012,3900216,143529,0,495,4989000,1064000,3592000,333000,,5654000
2012,3900217,,0,1201,12114000,2520000,9072000,522000,,11136000
2012,3900218,,0,68,711000,176000,519000,16000,,725000
2012,3900219,,0,485,4328000,589000,3619000,120000,,4036000
2012,3900220,,0,159,1445000,236000,1176000,33000,,1310000
2012,3900223,143610,0,252,2187000,473000,1448000,266000,,2148000
2012,3900226,,0,120,968000,174000,779000,15000,,748000
2012,3900228,,0,80,746000,113000,619000,14000,,615000
2012,3900231,149302,0,123,1868000,542000,1326000,0,,1865000
2012,3900233,149328,0,259,2488000,434000,2003000,51000,,2392000
2012,3900234,,0,33,251000,29000,222000,0,,232000
2012,3900241,132944,0,169,1485000,250000,1228000,7000,,1414000
2012,3900250,000236,0,2955,22054000,3654000,18146000,254000,,17734000
2012,3900252,000241,0,470,3494000,436000,2860000,198000,,2976000
2012,3900259,,0,109,847000,67000,774000,6000,,600000
2012,3900262,,0,340,2145000,148000,1993000,4000,,2283000
2012,3900263,,0,102,430000,49000,376000,5000,,366000
2012,3900266,,0,42,286000,4000,277000,5000,,269000
2012,3900267,,0,35,269000,53000,208000,8000,,178000
2012,3900273,,0,64,482000,21000,458000,3000,,312000
2012,3900275,,0,28,223000,36000,187000,0,,264000
2012,3900276,151175,0,109,741000,103000,625000,13000,,609000
2012,3900277,151183,0,219,2326000,761000,1563000,2000,,2269000
2012,3900278,,0,138,1429000,392000,1037000,0,,1297000
2012,3900279,151209,0,300,2853000,781000,2070000,2000,,2535000
2012,3900282,,0,45,321000,25000,291000,5000,,269000
2012,3900285,000525,0,71,690000,108000,575000,7000,,693000
2012,3900286,000527,0,259,2674000,621000,2023000,30000,,2380000
2012,3900291,000534,0,137,1295000,244000,963000,88000,,1300000
2012,3900297,,0,42,1166000,50000,1115000,1000,,1309000
2012,3900299,000543,0,706,6412000,1331000,4711000,370000,,6736000
2012,3900302,000546,0,595,6012000,1519000,4254000,239000,,5983000
2012,3900304,000553,0,374,3219000,806000,2324000,89000,,3581000
2012,3900305,000556,0,290,2660000,648000,1928000,84000,,2425000
2012,3900306,000557,0,464,4360000,1158000,2800000,402000,,4276000
2012,3900307,000558,0,673,5357000,969000,4165000,223000,,5268000
2012,3900308,000559,0,657,6492000,1666000,4351000,475000,,7147000
2012,3900309,000560,0,526,5911000,1746000,3829000,336000,,6268000
2012,3900311,,0,356,5026000,1177000,3829000,20000,,4760000
2012,3900313,000575,0,419,3963000,909000,3054000,0,,3981000
2012,3900314,000576,0,110,1093000,292000,772000,29000,,1234000
2012,3900315,000577,0,676,6997000,1438000,5154000,405000,,6423000
2012,3900321,,0,416,347000,347000,0,0,,3547000
2012,3900325,,0,515,3448000,280000,3146000,22000,,3511000
2012,3900331,000598,0,44,381000,32000,348000,1000,,480000
2012,3900337,000608,0,97,1502000,137000,1348000,17000,,1502000
2012,3900338,000609,0,77,1772000,394000,1372000,6000,,1772000
2012,3900339,000610,0,50,1097000,279000,813000,5000,,1096000
2012,3900341,000613,0,267,2273000,406000,1807000,60000,,2151000
2012,3900342,000614,0,57,1037000,93000,940000,4000,,1053000
2012,3900344,000616,0,93,1832000,196000,1628000,8000,,1830000
2012,3900348,000621,0,74,1213000,89000,1112000,12000,,1215000
2012,3900350,000623,0,159,3649000,711000,2783000,155000,,3658000
2012,3900356,000629,0,99,1694000,217000,1461000,16000,,1694000
2012,3900360,,0,214,3439000,324000,3094000,21000,,3471000
2012,3900361,000634,0,51,988000,82000,900000,6000,,988000
2012,3900366,000640,0,34,217000,19000,198000,0,,147000
2012,3900381,000664,0,197,3656000,862000,2794000,0,,3703000
2012,3900382,,0,274,2417000,287000,2081000,49000,,2058000
2012,3900383,000679,0,227,7175000,408000,6765000,2000,,1939000
2012,3900385,147231,0,138,1179000,177000,988000,14000,,988000
2012,3900396,000725,0,307,2621000,573000,2046000,2000,,2677000
2012,3900399,000736,0,45,463000,129000,334000,0,,600000
2012,3900400,,0,123,1012000,88000,923000,1000,,950000
2012,3900404,,0,78,780000,232000,548000,0,,756000
2012,3900428,000770,0,185,2102000,633000,1423000,46000,,1843000
2012,3900433,,0,108,990000,215000,769000,6000,,1000000
2012,3900434,000779,0,99,778000,128000,647000,3000,,783000
2012,3900435,000780,0,121,1014000,206000,802000,6000,,1098000
2012,3900436,,0,252,2520000,743000,1752000,25000,,2121000
2012,3900438,,0,319,2750000,654000,2096000,0,,2749000
2012,3900441,000804,0,378,3273000,792000,2462000,19000,,3236000
2012,3900444,000808,0,160,1596000,435000,1155000,6000,,1729000
2012,3900448,000813,0,279,3600000,722000,2167000,711000,,3541000
2012,3900451,000825,0,269,2791000,455000,2001000,335000,,3026000
2012,3900454,000838,0,319,3074000,702000,2322000,50000,,3035000
2012,3900457,000843,0,691,6922000,1694000,4973000,255000,,6318000
2012,3900467,000855,0,396,4470000,1056000,3130000,284000,,5017000
2012,3900470,000858,0,146,1423000,240000,1015000,168000,,1487000
2012,3900474,000875,0,149,1350000,356000,954000,40000,,1326000
2012,3900479,,0,860,7933000,2122000,5729000,82000,,7952000
2012,3900487,,0,196,5176000,1587000,3499000,90000,,2958000
2012,3900488,000282,0,260,2135000,201000,1923000,11000,,1783000
2012,3900490,000288,0,88,721000,2000,695000,24000,,665000
2012,3900492,000296,0,52,1248000,440000,801000,7000,,1246000
2012,3900493,000297,0,104,2041000,437000,1588000,16000,,2042000
2012,3900494,000298,0,59,1233000,119000,1072000,42000,,1233000
2012,3900495,000300,0,60,1184000,142000,1035000,7000,,1182000
2012,3900496,000301,0,81,1150000,177000,966000,7000,,1150000
2012,3900497,000302,0,224,3952000,515000,3421000,16000,,3953000
2012,3900498,000303,0,172,2869000,313000,2547000,9000,,2869000
2012,3900499,,0,79,1785000,750000,1031000,4000,,1787000
2012,3900500,000305,0,104,2210000,357000,1841000,12000,,2210000
2012,3900501,000306,0,116,1913000,191000,1704000,18000,,1914000
2012,3900502,000311,0,155,1161000,167000,975000,19000,,1238000
2012,3900503,000316,0,198,1600000,201000,1340000,59000,,1644000
2012,3900505,000318,0,282,2013000,35000,1666000,312000,,1784000
2012,3900506,000319,0,296,2609000,410000,2150000,49000,,2735000
2012,3900507,000320,0,110,1130000,187000,782000,161000,,1108000
2012,3900508,000321,0,176,1432000,185000,1167000,80000,,1477000
2012,3900510,000338,0,253,2591000,291000,1654000,646000,,2884000
2012,3900514,,0,97,626000,58000,567000,1000,,647000
2012,3900523,,0,71,733000,308000,417000,8000,,662000
2012,3900525,,0,28,397000,115000,273000,9000,,495000
2012,3900528,000402,0,123,985000,125000,816000,44000,,638000
2012,3900530,000417,0,1490,11108000,1679000,9358000,71000,,9981000
2012,3900533,,0,127,1579000,633000,923000,23000,,1464000
2012,3900534,,0,39,368000,73000,295000,0,,364000
2012,3900537,000442,1,858,15240000,1459000,4474000,9307000,8311000,9442000
2012,3900538,,0,103,974000,119000,807000,48000,,946000
2012,3900543,,0,57,463000,83000,378000,2000,,398000
2012,3900544,,0,150,1367000,272000,1094000,1000,,1347000
2012,3900550,000509,0,303,2863000,282000,2581000,0,,2581000
2012,3900551,000510,0,182,2071000,180000,1891000,0,,1892000
2012,3900552,000511,0,255,2638000,270000,2368000,0,,2366000
2012,3900557,,0,324,3817000,719000,2317000,781000,,3827000
2012,3900562,000936,0,496,3373000,0,3353000,20000,,3646000
2012,3900564,000938,0,187,1698000,388000,1307000,3000,,1623000
2012,3900567,000941,0,141,1170000,154000,981000,35000,,1041000
2012,3900568,,0,160,1050000,118000,927000,5000,,1075000
2012,3900569,,0,178,1715000,265000,1450000,0,,1794000
2012,3900572,,0,112,697000,176000,521000,0,,697000
2012,3900573,000951,0,146,1487000,115000,1372000,0,,1374000
2012,3900574,000952,0,160,1445000,112000,1333000,0,,1336000
2012,3900575,000953,0,280,2418000,138000,2280000,0,,2281000
2012,3900580,007984,0,203,2210000,646000,1560000,4000,,2177000
2012,3900584,007995,0,379,3381000,550000,2689000,142000,,3222000
2012,3900585,,0,50,368000,58000,310000,0,,351000
2012,3900586,007999,0,396,3298000,747000,2399000,152000,,2867000
2012,3900587,008000,0,130,1164000,264000,899000,1000,,1428000
2012,3900592,,0,203,1894000,529000,1360000,5000,,1833000
2012,3900593,008063,0,113,1059000,217000,842000,0,,1071000
2012,3900594,008064,0,130,1228000,283000,944000,1000,,1270000
2012,3900595,,0,188,1783000,390000,1382000,11000,,1742000
2012,3900596,,0,192,2132000,276000,1450000,406000,,2111000
2012,3900638,000912,0,165,1428000,373000,1023000,32000,,1321000
2012,3900639,,0,136,1301000,386000,915000,0,,1078000
2012,3900640,008287,0,1007,8415000,1487000,6928000,0,,8425000
2012,3900641,008286,0,633,5543000,1063000,4480000,0,,5540000
2012,3900642,008283,0,143,1484000,455000,1019000,10000,,1468000
2012,3900643,008282,0,142,1259000,244000,1014000,1000,,1272000
2012,3900644,008281,0,133,1252000,282000,958000,12000,,1001000
2012,3900645,008280,0,211,1765000,395000,1322000,48000,,1810000
2012,3900646,008278,0,247,2121000,398000,1673000,50000,,2099000
2012,3900647,008289,0,111,692000,47000,622000,23000,,694000
2012,3901296,,0,463,4402000,952000,3436000,14000,,4401000
2012,3901298,,0,182,1783000,317000,1367000,99000,,1963000
2012,3901301,009192,0,331,2833000,572000,2256000,5000,,2630000
2012,3901302,009283,0,424,4104000,960000,2831000,313000,,3723000
2012,3901305,009122,0,160,1512000,363000,1011000,138000,,1500000
2012,3901312,,0,229,2083000,446000,1596000,41000,,1732000
2012,3901313,009164,0,146,1120000,69000,1037000,14000,,1125000
2012,3901314,009148,0,148,1397000,205000,1135000,57000,,1017000
2012,3901317,,0,205,1921000,447000,1448000,26000,,1629000
2012,3901319,,0,292,3033000,672000,2357000,4000,,2725000
2012,3901322,009179,0,335,2878000,699000,2153000,26000,,2839000
2012,3901325,,0,102,701000,72000,625000,4000,,656000
2012,3901326,009149,0,289,2529000,389000,2037000,103000,,2279000
2012,3901327,,0,503,5684000,1972000,3712000,0,,5684000
2012,3901329,009996,0,97,993000,204000,788000,1000,,909000
2012,3901330,009997,0,308,2943000,812000,1927000,204000,,2871000
2012,3901331,,0,173,1609000,359000,1224000,26000,,1574000
2012,3901332,,0,202,1820000,369000,1383000,68000,,1715000
2012,3901333,,0,187,1784000,373000,1393000,18000,,1676000
2012,3901335,010036,0,61,766000,141000,462000,163000,,798000
2012,3901336,,0,549,4916000,905000,3852000,159000,,4896000
2012,3901337,010182,0,278,2382000,176000,2206000,0,,2208000
2012,3901339,010205,0,198,1883000,419000,1457000,7000,,1489000
2012,3901340,,0,117,1150000,273000,872000,5000,,987000
2012,3901344,009953,0,472,4003000,770000,3233000,0,,4018000
2012,3901345,,0,435,3698000,812000,2886000,0,,3697000
2012,3901346,009955,0,572,5479000,1059000,4398000,22000,,5483000
2012,3901347,009957,0,471,4377000,830000,3547000,0,,4377000
2012,3901348,,0,123,1107000,169000,935000,3000,,1182000
2012,3901349,,0,73,234000,2000,232000,0,,279000
2012,3901350,009971,0,114,805000,110000,691000,4000,,743000
2012,3901352,,0,50,165000,21000,143000,1000,,160000
2012,3901353,009990,0,384,3625000,906000,2659000,60000,,3361000
2012,3901354,011439,0,184,1597000,274000,1240000,83000,,1848000
2012,3901356,,0,149,1303000,247000,1055000,1000,,1005000
2012,3901358,,0,187,1355000,94000,1259000,2000,,1132000
2012,3901359,,0,53,616000,136000,480000,0,,554000
2012,3901361,,0,158,1215000,255000,939000,21000,,1023000
2012,3901362,011507,0,227,2727000,803000,1797000,127000,,2198000
2012,3901363,011511,0,34,352000,140000,209000,3000,,331000
2012,3901365,011533,0,331,3115000,726000,2337000,52000,,2925000
2012,3901366,011534,0,244,2605000,717000,1754000,134000,,2535000
2012,3901368,011291,0,286,2614000,473000,2064000,77000,,2472000
2012,3901369,011381,0,67,396000,40000,355000,1000,,356000
2012,3901370,011390,0,393,3314000,666000,2648000,0,,3315000
2012,3901372,,0,32,429000,228000,201000,0,,370000
2012,3901374,011506,0,335,2536000,132000,2221000,183000,,2286000
2012,3901375,011468,0,91,902000,212000,690000,0,,866000
2012,3901376,011923,0,339,2972000,413000,2238000,321000,,2930000
2012,3901377,011947,0,141,1502000,430000,1072000,0,,1448000
2012,3901378,011956,0,103,991000,254000,718000,19000,,621000
2012,3901381,011967,0,90,748000,184000,562000,2000,,565000
2012,3901382,011972,0,134,1661000,592000,999000,70000,,1536000
2012,3901383,011976,0,179,1892000,541000,1297000,54000,,1758000
2012,3901388,,0,273,2342000,483000,1858000,1000,,1973000
2012,3901389,011986,0,316,3332000,935000,2344000,53000,,2832000
2012,3901390,,0,219,2270000,653000,1591000,26000,,2006000
2012,3901393,,0,154,1352000,197000,1139000,16000,,1279000
2012,3901394,,0,120,1007000,217000,790000,0,,956000
2012,3901396,012009,0,166,1972000,472000,1477000,23000,,1355000
2012,3901397,012010,0,242,2489000,298000,1795000,396000,,2411000
2012,3901398,012011,0,143,1279000,108000,1171000,0,,1044000
2012,3901403,012025,0,69,1017000,414000,498000,105000,,801000
2012,3901405,012030,0,67,985000,190000,531000,264000,,1493000
2012,3901407,012033,0,65,952000,314000,637000,1000,,735000
2012,3901409,012036,0,34,1039000,10000,397000,632000,,932000
2012,3901410,012037,0,41,1080000,5000,348000,727000,,979000
2012,3901412,012040,0,34,1031000,3000,359000,669000,,962000
2012,3901413,012041,0,17,959000,4000,174000,781000,,861000
2012,3901414,012042,0,54,1253000,11000,580000,662000,,1044000
2012,3901416,012044,0,28,1016000,7000,383000,626000,,1032000
2012,3901417,012045,0,554,4356000,614000,3742000,0,,3872000
2012,3901419,,0,170,1656000,418000,1232000,6000,,1543000
2012,3901420,012054,0,101,1061000,407000,641000,13000,,759000
2012,3901424,,0,29,1971000,0,306000,1665000,,1932000
2012,3901425,,0,141,1221000,253000,748000,220000,,990000
2012,3901427,012105,0,398,3980000,991000,2989000,0,,3941000
2012,3901428,012060,0,130,1370000,327000,1039000,4000,,1335000
2012,3901429,011324,0,46,404000,137000,266000,1000,,285000
2012,3901430,012684,0,270,2073000,216000,1857000,0,,2044000
2012,3901432,012671,0,53,532000,33000,324000,175000,,462000
2012,3901433,012528,0,178,1314000,245000,1061000,8000,,1176000
2012,3901434,012644,0,110,309000,25000,284000,0,,493000
2012,3901436,,0,79,642000,43000,596000,3000,,589000
2012,3901437,,0,179,1374000,321000,1053000,0,,1206000
2012,3901439,,0,57,511000,33000,427000,51000,,468000
2012,3901441,,0,457,3660000,378000,3282000,0,,3596000
2012,3901442,,0,49,447000,11000,436000,0,,384000
2012,3901444,012029,0,97,1492000,118000,668000,706000,,1167000
2012,3901445,,0,73,619000,36000,443000,140000,,606000
2012,3901449,,0,373,3568000,203000,2364000,1001000,,3042000
2012,3901450,012867,0,36,1169000,0,1129000,40000,,470000
2012,3901451,012529,0,178,1478000,228000,1250000,0,,1375000
2012,3901452,,0,41,445000,46000,317000,82000,,369000
2012,3901453,,0,70,772000,177000,438000,157000,,708000
2012,3901454,012627,0,36,309000,25000,284000,0,,493000
2012,3901455,,0,36,497000,17000,480000,0,,427000
2012,3901456,,0,202,1675000,169000,1506000,0,,1645000
2012,3901457,012541,0,361,2579000,297000,2282000,0,,2361000
2012,3901460,,0,33,1343000,5000,523000,815000,,1043000
2012,3901462,,0,274,2191000,252000,1939000,0,,2173000
2012,3901463,012501,0,49,363000,32000,308000,23000,,331000
2012,3901465,012558,0,57,347000,22000,297000,28000,,325000
2012,3901466,,0,86,553000,57000,496000,0,,550000
2012,3904348,043489,1,22678,400504000,47707000,206660000,146137000,100175000,297116000
2012,3904349,043497,1,3047,34083000,4363000,19958000,9762000,7015000,29022000
2012,3904350,043505,1,3321,34297000,3464000,14672000,16161000,14000000,32886000
2012,3904351,043513,1,3882,60405000,6466000,36912000,17027000,13687000,37405000
2012,3904352,043521,1,2654,35475000,2688000,10061000,22726000,15345000,32244000
2012,3904353,043539,1,4101,54017000,7479000,28174000,18364000,12330000,40657000
2012,3904354,043547,1,2580,34275000,947000,8192000,25136000,23383000,27952000
2012,3904355,043554,1,1615,39635000,1698000,7147000,30790000,29254000,29318000
2012,3904357,043570,1,1160,16261000,2791000,9540000,3930000,2519000,13153000
2012,3904358,043588,1,2598,36833000,3943000,22088000,10802000,8076000,24444000
2012,3904359,043596,1,2076,27491000,1879000,14830000,10782000,7986000,18592000
2012,3904360,043612,1,7163,89177000,4853000,24479000,59845000,51938000,85109000
2012,3904361,043604,1,948,10878000,1371000,5402000,4105000,3269000,9812000
2012,3904362,043620,1,2121,33848000,1144000,7800000,24904000,18151000,30404000
2012,3904363,043638,1,2990,35075000,2443000,10812000,21820000,17116000,31861000
2012,3904364,043646,1,4288,55454000,1931000,12703000,40820000,36887000,48030000
2012,3904365,043653,1,1436,17858000,1790000,4152000,11916000,10853000,15177000
2012,3904366,043661,1,7329,75429000,5440000,27382000,42607000,35837000,69173000
2012,3904367,043679,1,1964,22224000,1415000,8420000,12389000,7469000,19521000
2012,3904368,043687,1,1519,18137000,2543000,9601000,5993000,4756000,16733000
2012,3904369,043695,1,2218,25416000,3759000,13995000,7662000,6011000,21871000
2012,3904370,043703,1,1249,15692000,2120000,11060000,2512000,2062000,13434000
2012,3904371,043711,1,9911,135437000,23055000,79996000,32386000,25506000,106370000
2012,3904373,043737,1,8452,104656000,3634000,23437000,77585000,65499000,89695000
2012,3904374,043745,1,2832,34126000,3986000,15624000,14516000,12123000,27908000
2012,3904375,043752,1,32154,611847000,80388000,213261000,318198000,269535000,416944000
2012,3904376,043760,1,2182,34101000,4539000,15730000,13832000,9926000,23490000
2012,3904377,043778,1,2115,21667000,2840000,13675000,5152000,3457000,19822000
2012,3904378,043786,1,42805,839400000,135087000,494139000,210174000,173325000,592412000
2012,3904379,043794,1,5923,117236000,8152000,35605000,73479000,69121000,102958000
2012,3904380,043802,1,50488,949275000,141562000,339022000,468691000,448688000,707248000
2012,3904381,043810,1,1838,20447000,2730000,12459000,5258000,4399000,17823000
2012,3904382,043828,1,1669,27225000,2800000,17045000,7380000,5717000,16661000
2012,3904383,043836,1,4886,52368000,3839000,17488000,31041000,26719000,43907000
2012,3904384,043844,1,14795,287309000,45196000,160814000,81299000,69823000,195022000
2012,3904385,043851,1,1223,14525000,1057000,4481000,8987000,8363000,13752000
2012,3904386,043869,1,2498,26790000,2910000,13297000,10583000,6609000,21016000
2012,3904387,043877,1,5123,54961000,3568000,18055000,33338000,29956000,45654000
2012,3904388,043885,1,1130,11027000,884000,4611000,5532000,4056000,8495000
2012,3904389,043893,1,2718,24892000,1911000,9638000,13343000,11662000,22826000
2012,3904390,043901,1,3085,63450000,14044000,36271000,13135000,8190000,51694000
2012,3904391,043919,1,2246,29004000,4720000,18700000,5584000,3974000,24700000
2012,3904392,043927,1,1198,12136000,1390000,7236000,3510000,2773000,9632000
2012,3904393,043935,1,2171,31215000,1462000,16706000,13047000,7171000,18877000
2012,3904394,043943,1,6616,88519000,7896000,43670000,36953000,32310000,72225000
2012,3904395,043950,1,5737,101360000,7068000,50147000,44145000,36634000,70909000
2012,3904396,043968,1,4413,49729000,5578000,20436000,23715000,17961000,42544000
2012,3904397,043976,1,1757,24920000,1067000,5223000,18630000,17377000,19487000
2012,3904399,043992,1,1836,25077000,3592000,12942000,8543000,7307000,21561000
2012,3904400,044008,1,2874,30771000,2545000,13987000,14239000,12035000,27606000
2012,3904401,044016,1,4118,44724000,4842000,17704000,22178000,12146000,35472000
2012,3904402,044024,1,1779,20209000,2567000,11167000,6475000,5271000,17068000
2012,3904403,044032,1,2210,26162000,3151000,13751000,9260000,6529000,20896000
2012,3904404,044040,1,3880,46708000,4794000,24326000,17588000,15183000,35595000
2012,3904405,044057,1,2633,38414000,2864000,23659000,11891000,8382000,22031000
2012,3904406,044065,1,1681,18588000,1875000,9449000,7264000,4578000,15558000
2012,3904407,044073,1,1097,17978000,934000,4064000,12980000,12085000,16215000
2012,3904408,044081,1,3419,49206000,4714000,18246000,26246000,22890000,41394000
2012,3904409,044099,1,2680,30062000,3417000,13510000,13135000,9822000,25529000
2012,3904410,044107,1,9745,100702000,15030000,55259000,30413000,26639000,85695000
2012,3904411,044115,1,1612,16683000,847000,6115000,9721000,8593000,14957000
2012,3904412,044123,1,2650,27527000,3187000,13280000,11060000,6278000,22910000
2012,3904413,044131,1,1466,17611000,825000,5248000,11538000,9936000,15828000
2012,3904414,044149,1,1472,16300000,2331000,8611000,5358000,3411000,13456000
2012,3904415,044156,1,2419,27522000,3402000,14919000,9201000,6331000,22159000
2012,3904416,044164,1,3600,48452000,3595000,17424000,27433000,22531000,45644000
2012,3904418,044180,1,7768,100395000,6032000,28453000,65910000,60904000,84946000
2012,3904419,044198,1,5844,87719000,7068000,26357000,54294000,47212000,67506000
2012,3904420,044206,1,6044,66534000,7045000,25781000,33708000,20047000,55031000
2012,3904421,044214,1,5414,53369000,3498000,20866000,29005000,25788000,42351000
2012,3904422,044222,1,3934,58393000,11377000,35730000,11286000,8243000,44740000
2012,3904423,044230,1,579,8261000,1143000,3489000,3629000,2706000,7222000
2012,3904424,044248,1,3946,43764000,5832000,22435000,15497000,12310000,38464000
2012,3904425,044255,1,2036,22446000,2089000,9313000,11044000,4963000,18415000
