irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
043547,BAY VILLAGE CSD,Cuyahoga,2023,0,723381640,723381640,0,449260,12930120,37280,13416660,736798300,14603950,751402250,34654393,876514,35530907,35530907,1825639,47.91,65.33,48.22,125.01,317367.5096,2367.6092
043547,BAY VILLAGE CSD,Cuyahoga,2024,0,905347040,905347040,0,461930,14455930,35410,14953270,920300310,15143900,935444210,35725809,885417,36611226,36611226,1893138,39.4609,59.2123,39.7818,125.0099,403291.4345,2319.5241
043554,BEACHWOOD CSD,Cuyahoga,2023,0,444891370,444891370,1830,6746090,418228110,0,424976030,869867400,17032660,886900060,15315118,19060684,34375802,34375802,1451182,34.42,44.85,39.52,85.2,597079.4105,1485.3972
043554,BEACHWOOD CSD,Cuyahoga,2024,0,546480970,546480970,19240,7567100,477108350,0,484694690,1031175660,18724410,1049900070,16090968,20250544,36341512,36341512,1595319,29.4447,41.78,35.2428,85.2,690203.008,1521.1468
043562,BEDFORD CSD,Cuyahoga,2023,134770,443177120,443311890,1440,71376340,238148840,225990,309752610,753064500,102992670,856057170,16047269,14556142,30603411,30603411,7695612,36.2,46.99,40.64,74.72,263247.9362,3251.9046
043562,BEDFORD CSD,Cuyahoga,2024,289550,578424580,578714130,1260,79555890,256824710,222960,336604820,915318950,110669720,1025988670,16672927,14612149,31285076,31285076,8269241,28.8103,43.4104,34.1794,74.72,308113.3495,3329.9066
043570,BELLAIRE LSD,Belmont,2023,17268890,108228720,125497610,34180070,3128880,20890240,79460,58278650,183776260,157081430,340857690,2760947,1282194,4043141,4309616,4633902,22,22,22,29.5,266425.0324,1279.3756
043570,BELLAIRE LSD,Belmont,2024,25439930,128737440,154177370,38132510,5456350,24275950,78570,67943380,222120750,157645830,379766580,3314813,1460782,4775595,5097670,4571729,21.5,21.5,21.5,29,298123.6898,1273.8558
043588,BELLEFONTAINE CSD,Logan,2023,13244900,270385130,283630030,0,15327880,73503900,354030,89185810,372815840,17566100,390381940,7785644,2865004,10650648,11396280,907816,27.45,32.12,28.57,51.68,158224.1676,2467.2713
043588,BELLEFONTAINE CSD,Logan,2024,13255140,271841810,285096950,0,12901050,73273620,389060,86563730,371660680,19545180,391205860,7968459,2825855,10794314,11537636,1019867,27.95,32.6448,29.0435,52.18,157974.9453,2476.3791
043596,BELLEVUE CSD,Huron,2023,61072840,203277800,264350640,0,16963340,30503690,49118620,96585650,360936290,19910750,380847040,6978855,2830952,9809807,10683504,678955,26.4,29.31,27.18,34.1,196131.2733,1941.7966
043596,BELLEVUE CSD,Huron,2024,79952420,250695180,330647600,0,18374270,34842320,46662910,99879500,430527100,22452710,452979810,8398447,2671295,11069742,11955895,743183,25.4,26.7452,25.7121,33.0999,240686.4093,1882.0332
043604,BELPRE CSD,Washington,2023,7009130,168535550,175544680,9440,10282710,47114170,196590,57602910,233147590,26296270,259443860,5106208,1700483,6806691,7226357,1050641,29.09,29.52,29.19,39.95,249000.6837,1041.9404
043604,BELPRE CSD,Washington,2024,6556210,169059380,175615590,8760,9659210,47215460,220330,57103760,232719350,28094450,260813800,5101650,1696061,6797711,7216606,1121361,29.0501,29.7014,29.2099,39.914,257462.332,1013.0173
043612,BEREA CSD,Cuyahoga,2023,0,1097614790,1097614790,1650,106444280,415511030,312180,522269140,1619883930,69920110,1689804040,37241850,24433003,61674853,64976642,5320920,33.93,46.78,38.07,76.1,307072.2408,5502.9528
043612,BEREA CSD,Cuyahoga,2024,0,1409400170,1409400170,1510,114363060,453863490,336820,568564880,1977965050,76834520,2054799570,38543571,24925600,63469171,67429023,5847106,27.3475,43.8395,32.0881,76.1,379930.4268,5408.3575
043620,BEXLEY CSD,Franklin,2023,0,807016010,807016010,0,0,28064640,0,28064640,835080650,7804670,842885320,28206984,1482034,29689018,29689018,912365,34.95,52.81,35.55,116.9,327697.5474,2572.1441
043620,BEXLEY CSD,Franklin,2024,0,808236250,808236250,0,0,27356730,0,27356730,835592980,8376280,843969260,32344806,1582343,33927149,33927149,1021068,40.019,57.8411,40.6025,121.8999,334367.4615,2524.0771
043638,BOWLING GREEN CSD,Wood,2023,73805090,573326840,647131930,0,54757350,185840640,239290,240837280,887969210,85599420,973568630,13648011,6842259,20490270,22271797,4553033,21.09,28.41,23.08,53.19,335930.7464,2898.123
043638,BOWLING GREEN CSD,Wood,2024,74259160,576070570,650329730,0,57108490,195044450,268200,252421140,902750870,87031830,989782700,13711876,7175752,20887628,22693129,4628352,21.0845,28.4277,23.1378,53.18,341087.2281,2901.8463
043646,BRECKSVILLE-BROADVIEW HEIGHTS CSD,Cuyahoga,2023,740830,1070593450,1071334280,261160,28379550,174658320,0,203299030,1274633310,35792250,1310425560,35858951,8862211,44721162,47270428,2807186,33.47,43.59,35.09,78.43,355155.8085,3689.7202
043646,BRECKSVILLE-BROADVIEW HEIGHTS CSD,Cuyahoga,2024,1231400,1333483710,1334715110,233670,30808350,182462920,0,213504940,1548220050,39198310,1587418360,37286734,8834001,46120735,49217176,3074323,27.9361,41.3761,29.7895,78.43,435913.0975,3641.5936
043653,BROOKLYN CSD,Cuyahoga,2023,0,161856760,161856760,0,41499580,116406870,134550,158041000,319897760,49138620,369036380,6964016,7262647,14226663,14884988,2798444,43.03,45.95,44.47,56.95,323209.9324,1141.7854
043653,BROOKLYN CSD,Cuyahoga,2024,0,215091560,215091560,0,42725950,120739270,145800,163611020,378702580,51925760,430628340,8442343,7567893,16010236,16768770,2957172,39.25,46.2554,42.2765,56.95,366303.0002,1175.6069
043661,BRUNSWICK CSD,Medina,2023,5891270,1356015280,1361906550,3220,46993760,190956240,0,237953220,1599859770,28989760,1628849530,47190061,8245079,55435140,58635598,1864621,34.65,34.65,34.65,64.32,257256.2054,6331.6239
043661,BRUNSWICK CSD,Medina,2024,6039960,1374442210,1380482170,1790,48081130,199678100,0,247761020,1628243190,31940380,1660183570,47557610,8535367,56092977,59356277,2048017,34.45,34.45,34.45,64.12,268136.4989,6191.5613
043679,BRYAN CSD,Williams,2023,22197760,215337240,237535000,0,25529290,39452600,143800,65125690,302660690,6834970,309495660,6247170,2133426,8380596,9167031,336280,26.3,32.76,27.69,49.2,167628.619,1846.3175
043679,BRYAN CSD,Williams,2024,36446210,272959530,309405740,0,26746600,45294350,136600,72177550,381583290,7438460,389021750,7735143,2089294,9824437,10746559,356302,25,28.9466,25.7465,47.9,213469.4075,1822.3771
043687,BUCYRUS CSD,Crawford,2023,385450,108781000,109166450,0,4164390,21338970,82870,25586230,134752680,9895170,144647850,3511491,957267,4468758,4774843,507622,32.17,37.41,33.16,51.3,99507.9191,1453.6315
043687,BUCYRUS CSD,Crawford,2024,765660,152777030,153542690,0,5467670,23912060,75160,29454890,182997580,10533800,193531380,4417423,921749,5339172,5732283,509519,28.77,31.2936,29.1762,48.3699,133646.4313,1448.0849
043695,CAMBRIDGE CSD,Guernsey,2023,16963970,199384440,216348410,126410,9059090,55220360,220900,64626760,280975170,50538530,331513700,5281216,1577261,6858477,7420426,1452982,24.41,24.41,24.41,28.75,157124.671,2109.8768
043695,CAMBRIDGE CSD,Guernsey,2024,22357250,240101970,262459220,119240,9610840,58067190,234850,68032120,330491340,52459950,382951290,6246529,1619164,7865693,8526675,1476747,23.8,23.8,23.8,28.15,184968.2497,2070.3623
043703,CAMPBELL CSD,Mahoning,2023,54360,85172160,85226520,0,1681840,8199660,265540,10147040,95373560,10951860,106325420,2497989,297409,2795398,2986145,361520,29.31,29.31,29.31,33.01,80850.043,1315.0942
043703,CAMPBELL CSD,Mahoning,2024,54360,85107500,85161860,0,1681840,8909030,284020,10874890,96036750,11492250,107529000,2488923,324394,2813317,3005577,378209,29.2258,29.8296,29.2942,32.9099,84507.6031,1272.4181
043711,CANTON CSD,Stark,2023,0,435113370,435113370,28320,45465620,161259580,3158970,209912490,645025860,101722620,746748480,18266015,10892862,29158877,29158877,7720746,41.98,51.89,45.21,75.9,73609.4254,10144.74
043711,CANTON CSD,Stark,2024,0,660958170,660958170,31690,73929840,223583450,3024000,300568980,961527150,109084410,1070611560,19262502,10968543,30231045,30231045,8279506,29.1433,36.4926,31.4407,75.9,107576.9481,9952.0537
043729,CELINA CSD,Mercer,2023,109963070,474785500,584748570,0,18483410,46183690,88180,64755280,649503850,15279850,664783700,16022110,1774314,17796424,17796424,475967,27.4,27.4,27.4,31.15,251839.735,2639.7093
043729,CELINA CSD,Mercer,2024,110213520,476630950,586844470,0,18719630,48104920,90660,66915210,653759680,16049510,669809190,16054714,1830130,17884844,17884844,499139,27.3577,27.35,27.3569,31.1,254857.3637,2628.1728
043737,CENTERVILLE CSD,Montgomery,2023,6166690,2387719870,2393886560,0,5893680,414660170,0,420553850,2814440410,56425970,2870866380,79702298,17216969,96919267,96919267,4366805,33.29,40.94,34.44,77.39,354933.9425,8088.4526
043737,CENTERVILLE CSD,Montgomery,2024,6786380,2402559250,2409345630,0,5704840,410441740,0,416146580,2825492210,63645400,2889137610,89680663,18842742,108523405,108523405,5172461,37.222,45.2791,38.4087,81.27,362886.8847,7961.5377
043745,CHILLICOTHE CSD,Ross,2023,6346430,351589150,357935580,0,4391920,124908620,256230,129556770,487492350,48346880,535839230,7166872,3688882,10855754,11955023,2112758,20.02,28.47,22.27,43.7,164086.4438,3265.5911
043745,CHILLICOTHE CSD,Ross,2024,6373620,352139080,358512700,0,4507020,124955080,266270,129728370,488241070,53852840,542093910,7184773,3686361,10871134,11972455,2353369,20.0405,28.416,22.2659,43.7,167894.1594,3228.7836
043752,CINCINNATI CSD,Hamilton,2023,2841710,6047893850,6050735560,0,299870210,2246178260,12401550,2558450020,8609185580,713334670,9322520250,234163466,117422877,351586343,351586343,46045752,38.7,45.9,40.84,64.55,199386.3602,46756.0581
043752,CINCINNATI CSD,Hamilton,2024,2543010,6063056130,6065599140,0,298399370,2365254490,12333740,2675987600,8741586740,765324740,9506911480,230452127,121509639,351961766,351961766,48820065,37.9933,45.4074,40.2629,63.79,207562.9502,45802.5456
043760,CIRCLEVILLE CSD,Pickaway,2023,25830510,295147740,320978250,130960,4801530,74820370,150570,79903430,400881680,39784400,440666080,6512841,2757011,9269852,10148259,1964951,20.29,34.5,23.12,49.39,208701.3749,2111.4671
043760,CIRCLEVILLE CSD,Pickaway,2024,26124030,299609380,325733410,96610,4704760,75746000,157320,80704690,406438100,42964650,449402750,6602974,2789210,9392184,10282797,2122024,20.2711,34.5607,23.1085,49.39,209785.1367,2142.2049
043778,CLAYMONT CSD,Tuscarawas,2023,33079860,142615180,175695040,945520,8196290,20865520,223940,30231270,205926310,57675970,263602280,3562831,629233,4192064,4608950,1597624,20.28,20.81,20.36,27.7,139150.4696,1894.3686
043778,CLAYMONT CSD,Tuscarawas,2024,32993350,143303360,176296710,970780,8556260,20842810,245260,30615110,206911820,58985830,265897650,3576813,641717,4218530,4638124,1633907,20.2886,20.9608,20.3881,27.7,143138.6671,1857.6228
043786,CLEVELAND MUNICIPAL S.D.,Cuyahoga,2023,423150,2905184930,2905608080,2610,399692500,2168596430,7072090,2575363630,5480971710,573456660,6054428370,116561664,136233388,252795052,252795052,44844310,40.12,52.9,46.12,78.2,125331.2531,48307.4111
043786,CLEVELAND MUNICIPAL S.D.,Cuyahoga,2024,455370,4269205610,4269660980,1790,439380050,2451217540,7651700,2898251080,7167912060,625442530,7793354590,146843461,168396792,315240253,315240253,54288411,34.3923,58.1029,43.9794,86.8,165243.3871,47162.8833
043794,CLEVELAND HTS-UNIVERSITY HTS CSD,Cuyahoga,2023,0,1046746720,1046746720,0,696050,173933240,0,174629290,1221376010,34829790,1256205800,73290274,15852357,89142631,89142631,5207053,70.02,90.78,72.99,149.5,175673.5858,7150.795
043794,CLEVELAND HTS-UNIVERSITY HTS CSD,Cuyahoga,2024,0,1475173060,1475173060,0,730950,190536090,0,191267040,1666440100,37396520,1703836620,75308912,16187178,91496090,91496090,5590779,51.0509,84.6313,54.9051,149.5,240406.1299,7087.326
043802,COLUMBUS CSD,Franklin,2023,7597840,11384031370,11391629210,0,712403310,4734811540,10811920,5458026770,16849655980,587928280,17437584260,294907636,242041655,536949291,536949291,46846125,25.89,44.35,31.87,79.68,242367.7051,71946.8143
043802,COLUMBUS CSD,Franklin,2024,7608750,11652804590,11660413340,0,764935640,4498355470,10694080,5273985190,16934398530,640868820,17575267350,302766130,236435920,539202050,539202050,51064427,25.9653,44.8306,31.8406,79.68,238322.7335,73745.6603
043810,CONNEAUT AREA CSD,Ashtabula,2023,34931070,181993850,216924920,60770,7998840,47754530,1141840,56955980,273880900,14192410,288073310,5260429,1536860,6797289,7369553,522848,24.25,26.98,24.82,36.84,173516.9772,1660.2024
043810,CONNEAUT AREA CSD,Ashtabula,2024,35364090,182776820,218140910,90070,11703800,46305150,1237990,59337010,277477920,16242260,293720180,5289917,1549129,6839046,7419216,598364,24.25,26.1073,24.6472,36.8399,174373.764,1684.4287
043828,COSHOCTON CSD,Coshocton,2023,1703340,115728080,117431420,44060,6512220,42549550,142570,49248400,166679820,18773310,185453130,3313668,1699833,5013501,5489293,1016818,28.22,34.52,30.08,54.16,102669.7145,1806.308
043828,COSHOCTON CSD,Coshocton,2024,1621840,150736810,152358650,44290,6826550,44455410,147750,51474000,203832650,19262350,223095000,3709933,1697077,5407010,5885070,1034388,24.35,32.9696,26.5267,53.7,125883.7211,1772.2307
043836,CUYAHOGA FALLS CSD,Summit,2023,165220,908716440,908881660,7500,7290170,189402560,76040,196776270,1105657930,8687730,1114345660,30345922,9010405,39356327,39356327,663829,33.39,45.79,35.6,76.41,280545.5982,3972.0661
043836,CUYAHOGA FALLS CSD,Summit,2024,165220,908125750,908290970,5530,7307540,192109070,85230,199507370,1107798340,9771480,1117569820,30313666,9167044,39480710,39480710,746247,33.3744,45.9484,35.6389,76.3699,283928.83,3936.0914
043844,DAYTON CSD,Montgomery,2023,528910,1335661820,1336190730,0,88019050,432125850,1966570,522111470,1858302200,165753950,2024056150,39145978,28642617,67788595,67788595,11196679,29.3,54.86,36.48,67.55,89449.9464,22627.8073
043844,DAYTON CSD,Montgomery,2024,528910,1342901350,1343430260,0,86052190,415947900,1965220,503965310,1847395570,187531810,2034927380,39199817,28903166,68102983,68102983,12667773,29.1789,57.3515,36.8643,67.55,88033.203,23115.4532
043851,DEER PARK CSD,Hamilton,2023,0,308249450,308249450,0,11537350,41227240,12100,52776690,361026140,20941010,381967150,10497558,2395037,12892595,13619187,1889297,34.06,45.38,35.71,90.22,314109.4699,1216.0319
043851,DEER PARK CSD,Hamilton,2024,0,309321590,309321590,0,12348730,37168710,12540,49529980,358851570,22511130,381362700,10532338,2337091,12869429,13589069,2030954,34.0498,47.1854,35.8628,90.22,324690.8146,1174.5411
043869,DEFIANCE CSD,Defiance,2023,13539790,283667760,297207550,0,7323560,40593230,187860,48104650,345312200,20830460,366142660,7237003,1222680,8459683,9333123,871753,24.35,25.42,24.5,41.85,143639.3098,2549.0422
043869,DEFIANCE CSD,Defiance,2024,13472020,284620770,298092790,0,7526930,39845680,215370,47587980,345680770,22806770,368487540,7243654,1214773,8458427,9276086,953322,24.3,25.5269,24.4689,41.8,145907.8432,2525.4814
043877,DELAWARE CSD,Delaware,2023,6874850,1170700840,1177575690,0,77020480,206783770,334690,284138940,1461714630,50662910,1512377540,42628239,10286000,52914239,55837668,3176564,36.2,36.2,36.2,62.7,270373.2018,5593.6666
043877,DELAWARE CSD,Delaware,2024,6144070,1207363060,1213507130,0,93660260,215611540,351260,309623060,1523130190,55062640,1578192830,43819742,11197239,55016981,58063241,3447471,36.11,36.1641,36.121,62.61,282578.278,5584.9757
043885,DELPHOS CSD,Allen,2023,34734270,172816290,207550560,0,16653470,24353030,62420,41068920,248619480,20139590,268759070,4151011,1398173,5549184,6073551,909301,20,34.04,22.32,45.15,267137.2812,1006.071
043885,DELPHOS CSD,Allen,2024,44511580,202700760,247212340,0,18559380,25841370,54670,44455420,291667760,15363090,307030850,4944246,1422497,6366743,6977997,693643,20,31.9983,21.8288,45.15,296956.7902,1033.9243
043893,DOVER CSD,Tuscarawas,2023,25030340,356925900,381956240,138860,24793620,84293800,175670,109401950,491358190,15997000,507355190,11611469,3776610,15388079,16389011,850560,30.4,34.52,31.32,53.17,187820.6223,2701.2752
043893,DOVER CSD,Tuscarawas,2024,26001940,358359940,384361880,119000,29460390,84669080,219310,114467780,498829660,18766320,517595980,11610611,3887543,15498154,16517391,994051,30.2075,33.9619,31.069,52.9699,191694.2542,2700.1121
043901,EAST CLEVELAND CSD,Cuyahoga,2023,0,88539810,88539810,0,4463480,45634050,77620,50175150,138714960,22151260,160866220,4831174,3302242,8133416,8133416,1957728,54.56,65.81,58.63,88.38,83974.67,1915.6517
043901,EAST CLEVELAND CSD,Cuyahoga,2024,0,144350870,144350870,0,3492830,41659690,83470,45235990,189586860,25488270,215075130,5096134,2767474,7863608,7863608,2252653,35.3038,61.1786,41.4776,88.38,117052.0032,1837.4323
043919,EAST LIVERPOOL CSD,Columbiana,2023,3177690,155364070,158541760,6660,7676960,22652120,82530,30418270,188960030,27963140,216923170,3979905,862312,4842217,4842217,914115,25.1,28.35,25.63,32.69,95833.6296,2263.5391
043919,EAST LIVERPOOL CSD,Columbiana,2024,3218990,155542530,158761520,6870,7395340,22051470,78390,29532070,188293590,29495800,217789390,3983088,846610,4829698,4829698,963627,25.0885,28.6675,25.6498,32.67,95558.033,2279.1322
043927,EAST PALESTINE CSD,Columbiana,2023,18238730,121215730,139454460,244960,5316430,11544380,57700,17163470,156617930,15636640,172254570,2792422,343269,3135691,3448927,331496,20.02,20,20.02,21.2,154954.4076,1111.6468
043927,EAST PALESTINE CSD,Columbiana,2024,18194710,122190350,140385060,210890,5323680,11409730,56610,17000910,157385970,17395390,174781360,2808669,343352,3152021,3467245,368782,20.0069,20.1961,20.0273,21.2,158729.744,1101.1254
043935,EATON COMMUNITY SD,Preble,2023,89546740,298314790,387861530,0,15915710,50858180,71450,66845340,454706870,14493970,469200840,7757230,1336906,9094136,10017501,469604,20,20,20,32.4,233319.6447,2010.9787
043935,EATON COMMUNITY SD,Preble,2024,89778670,299366390,389145060,0,15324840,49308050,67880,64700770,453845830,16384980,470230810,7783796,1317889,9101685,10023288,530873,20.0023,20.369,20.0546,32.4,241275.1598,1948.94
043943,ELYRIA CSD,Lorain,2023,3126490,658338050,661464540,0,56901630,217636990,213840,274752460,936217000,56771700,992988700,22021742,11701102,33722844,35600196,3696973,33.29,42.59,36.02,65.12,141250.5899,7029.9791
043943,ELYRIA CSD,Lorain,2024,4757380,889267430,894024810,0,69396930,275379980,221180,344998090,1239022900,63302280,1302325180,26624058,11777303,38401361,40879407,3900053,29.78,34.1373,30.9933,61.61,184196.7764,7070.293
043950,EUCLID CSD,Cuyahoga,2023,0,518685090,518685090,0,40130290,154558300,782820,195471410,714156500,39733530,753890030,23487513,11617921,35105434,35105434,3235104,45.28,59.44,49.16,81.42,104865.4779,7189.1155
043950,EUCLID CSD,Cuyahoga,2024,0,743604230,743604230,0,46413350,173955920,759390,221128660,964732890,42715510,1007448400,26332810,11947603,38280413,38280413,3477896,35.4124,54.0301,39.6798,81.42,143975.108,6997.379
043968,FAIRBORN CSD,Greene,2023,10686810,759601940,770288750,0,8629290,166309060,293040,175231390,945520140,35022760,980542900,19542224,4445654,23987878,25878918,1652022,25.37,25.37,25.37,47.17,213379.8191,4595.2935
043968,FAIRBORN CSD,Greene,2024,10529930,764754270,775284200,0,8629290,174501000,278360,183408650,958692850,39429300,998122150,19606936,4638403,24245339,26164742,1856724,25.29,25.29,25.29,47.09,216969.3629,4600.2907
043976,FAIRVIEW PARK CSD,Cuyahoga,2023,0,436206240,436206240,0,138680,50448700,0,50587380,486793620,8997010,495790630,18829932,2943067,21772999,22753133,867491,43.17,58.18,44.73,96.42,326671.5449,1517.7038
043976,FAIRVIEW PARK CSD,Cuyahoga,2024,0,550941480,550941480,0,136470,52952460,0,53088930,604030410,9374690,613405100,20073387,2972316,23045703,24254125,903907,36.4347,55.9875,38.1532,96.4199,419623.0787,1461.8002
043984,FINDLAY CSD,Hancock,2023,10280590,850695720,860976310,0,47658570,157188550,147380,204994500,1065970810,92508880,1158479690,20374573,7817649,28192222,28192222,5388642,23.66,38.14,26.45,58.25,219763.2963,5271.4885
043984,FINDLAY CSD,Hancock,2024,10170060,852533510,862703570,0,39487700,154806710,155560,194449970,1057153540,114791290,1171944830,20413033,7836353,28249386,28249386,6686592,23.6617,40.3001,26.7221,58.25,220527.6781,5314.2755
043992,FOSTORIA CSD,Seneca,2023,11909360,160708220,172617580,0,19205120,28856900,1098740,49160760,221778340,31470040,253248380,5865544,2149219,8014763,8369608,1632664,33.98,43.72,36.14,51.88,114142.9708,2218.6945
043992,FOSTORIA CSD,Seneca,2024,11976320,161085710,173062030,0,19283440,28723270,1097260,49103970,222166000,32490700,254656700,5861610,2146535,8008145,8363610,1682041,33.87,43.7141,36.0458,51.7699,119238.9823,2135.6833
044008,FRANKLIN CSD,Warren,2023,9963890,368704160,378668050,0,63635760,84926100,25710,148587570,527255620,46437760,573693380,12844420,5174785,18019205,19086687,2831310,33.92,34.83,34.18,60.97,199451.087,2876.3613
044008,FRANKLIN CSD,Warren,2024,14038740,484911820,498950560,0,70856420,96404770,24420,167285610,666236170,50998730,717234900,15567257,5219311,20786568,22119040,2970676,31.2,31.2,31.2,58.25,248445.5673,2886.8895
044016,FREMONT CSD,Sandusky,2023,53942570,434271560,488214130,80120,44886540,95523820,248740,140739220,628953350,192950380,821903730,9764282,3013705,12777987,13784312,6193707,20,21.41,20.32,32.1,210736.8599,3900.1422
044016,FREMONT CSD,Sandusky,2024,85181540,530739400,615920940,65560,51104430,104927090,236300,156333380,772254320,160937760,933192080,12318418,3126667,15445085,16680693,5166102,20,20,20,32.1,240412.278,3881.6324
044024,GALION CSD,Crawford,2023,10838350,154166840,165005190,0,9548940,22671690,251540,32472170,197477360,7292600,204769960,3907735,1255445,5163180,5606807,380891,23.68,38.66,26.15,52.23,110821.3761,1847.7479
044024,GALION CSD,Crawford,2024,16541150,220535260,237076410,0,10380650,25730320,281930,36392900,273469310,11754530,285223840,4741527,1269246,6010773,6591215,613937,20,34.8762,21.9797,52.2298,155057.5845,1839.4704
044032,GALLIPOLIS CSD,Gallia,2023,48577880,207602100,256179980,30780,5063710,65399160,48720,70542370,326722350,20225220,346947570,5123599,1410847,6534446,7187891,626981,20,20,20,31,177169.1011,1958.2849
044032,GALLIPOLIS CSD,Gallia,2024,47718620,209915080,257633700,32740,4976180,66995400,47180,72051500,329685200,20920220,350605420,5152674,1441030,6593704,7253074,648526,20,20,20,31,181774.5241,1928.7929
044040,GARFIELD HEIGHTS CSD,Cuyahoga,2023,0,277071940,277071940,3120,12768430,77239130,60770,90071450,367143390,18175840,385319230,14061678,4413888,18475566,19209852,1095276,50.75,49,50.32,60.26,91921.3641,4191.8354
044040,GARFIELD HEIGHTS CSD,Cuyahoga,2024,0,418214780,418214780,810,17394390,99506360,60080,116961640,535176420,20395310,555571730,19446987,5438716,24885703,25956055,1229021,46.5,46.5,46.5,60.26,133623.0291,4157.7543
044057,GENEVA AREA CSD,Ashtabula,2023,76745390,332238430,408983820,29810,24827480,50296590,194220,75348100,484331920,18099980,502431900,8179676,1693742,9873418,10874504,821558,20,22.48,20.39,45.39,243235.6018,2065.6183
044057,GENEVA AREA CSD,Ashtabula,2024,76877170,333958830,410836000,41000,24960620,51278590,206680,76486890,487322890,20008560,507331450,8216720,1724985,9941705,10948908,908188,20,22.5527,20.4007,45.39,252145.8169,2012.0558
044065,GIRARD CSD,Trumbull,2023,398280,143600420,143998700,17660,4879940,24603650,1231070,30732320,174731020,19599340,194330360,3276690,824348,4101038,4450500,877168,22.75,26.82,23.47,44.75,134345.6527,1446.4953
044065,GIRARD CSD,Trumbull,2024,407310,143808370,144215680,1260,4812560,24596520,1295480,30705820,174921500,21571330,196492830,3288535,826434,4114969,4465008,966395,22.8029,26.9146,23.5247,44.8,139045.0597,1413.1594
