fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2001,044107,Hamilton City SD,Butler,Public,18,9517,adm,3487,721
2001,044115,Heath City SD,Licking,Public,4,1515,adm,163,78
2001,044123,Hillsboro City SD,Highland,Public,5,2853,adm,631,164
2001,044131,Huron City SD,Erie,Public,5,1807,adm,162,67
2001,044149,Ironton City SD,Lawrence,Public,5,1282,adm,735,74
2001,044156,Jackson City SD,Jackson,Public,9,2655,adm,674,191
2001,044164,Kent City SD,Portage,Public,7,3499,adm,674,174
2001,044172,Kenton City SD,Hardin,Public,8,2157,adm,517,141
2001,044180,Kettering City SD,Montgomery,Public,12,7103,adm,945,388
2001,044198,Lakewood City SD,Cuyahoga,Public,14,6844,adm,1345,474
2001,044206,Lancaster City SD,Fairfield,Public,13,5699,adm,1730,606
2001,044214,Lebanon City SD,Warren,Public,5,4074,adm,455,133
2001,044222,Lima City SD,Allen,Public,14,5478,adm,3189,355
2001,044230,Lockland City SD,Hamilton,Public,1,650,adm,247,82
2001,044248,Logan-Hocking Local SD,Hocking,Public,12,4010,adm,1054,284
2001,044255,London City SD,Madison,Public,5,2030,adm,353,105
2001,044263,Lorain City SD,Lorain,Public,17,10636,adm,6118,1215
2001,044271,Loveland City SD,Hamilton,Public,6,3979,adm,215,66
2001,044289,Madeira City SD,Hamilton,Public,3,1427,adm,30,16
2001,044297,Mansfield City SD,Richland,Public,15,6577,adm,3462,622
2001,044305,Maple Heights City SD,Cuyahoga,Public,6,3859,adm,1053,441
2001,044313,Mariemont City SD,Hamilton,Public,1,1755,adm,27,18
2001,044321,Marietta City SD,Washington,Public,8,3422,adm,574,253
2001,044339,Marion City SD,Marion,Public,15,5545,adm,1857,602
2001,044347,Martins Ferry City SD,Belmont,Public,5,1532,adm,461,83
2001,044354,Massillon City SD,Stark,Public,10,4423,adm,1560,399
2001,044362,Maumee City SD,Lucas,Public,7,3469,adm,136,104
2001,044370,Mayfield City SD,Cuyahoga,Public,6,3751,adm,166,96
2001,044388,Medina City SD,Medina,Public,8,6297,adm,315,190
2001,044396,Miamisburg City SD,Montgomery,Public,8,5088,adm,605,241
2001,044404,Middletown City SD,Butler,Public,17,7403,adm,2347,607
2001,044412,Mount Healthy City SD,Hamilton,Public,9,3909,adm,1421,359
2001,044420,Mount Vernon City SD,Knox,Public,9,4144,adm,830,255
2001,044438,Napoleon Area City SD,Henry,Public,4,2346,adm,328,117
2001,044446,Nelsonville-York City SD,Athens,Public,3,1263,adm,484,84
2001,044453,Newark City SD,Licking,Public,19,6909,adm,1710,485
2001,044461,New Boston Local SD,Scioto,Public,3,424,adm,217,20
2001,044479,New Lexington City SD,Perry,Public,4,2012,adm,740,211
2001,044487,New Philadelphia City SD,Tuscarawas,Public,9,2990,adm,377,107
2001,044495,Niles City SD,Trumbull,Public,7,2885,adm,813,198
2001,044503,North Canton City SD,Stark,Public,6,4330,adm,179,170
2001,044511,North College Hill City SD,Hamilton,Public,4,1450,adm,511,152
2001,044529,North Olmsted City SD,Cuyahoga,Public,17,6245,adm,566,304
2001,044537,North Ridgeville City SD,Lorain,Public,5,3048,adm,186,134
2001,044545,North Royalton City SD,Cuyahoga,Public,5,4396,adm,194,79
2001,044552,Norton City SD,Summit,Public,5,2632,adm,277,152
2001,044560,Norwalk City SD,Huron,Public,6,2455,adm,506,207
2001,044578,Norwood City SD,Hamilton,Public,7,2931,adm,912,237
2001,044586,Oakwood City SD,Montgomery,Public,3,949,adm,7,6
2001,044594,Oberlin City SD,Lorain,Public,4,1086,adm,284,88
2001,044602,Oregon City SD,Lucas,Public,8,3846,adm,404,210
2001,044610,Orrville City SD,Wayne,Public,5,1887,adm,364,140
2001,044628,Painesville City Local SD,Lake,Public,7,2671,adm,1343,317
2001,044636,Parma City SD,Cuyahoga,Public,21,13232,adm,1506,1030
2001,044644,Piqua City SD,Miami,Public,10,3648,adm,973,355
2001,044651,Port Clinton City SD,Ottawa,Public,7,2128,adm,387,73
2001,044669,Portsmouth City SD,Scioto,Public,9,2371,adm,1368,174
2001,044677,Princeton City SD,Hamilton,Public,11,6366,adm,2054,472
2001,044685,Ravenna City SD,Portage,Public,7,3303,adm,893,312
2001,044693,Reading Community City SD,Hamilton,Public,3,1415,adm,144,37
2001,044701,Rocky River City SD,Cuyahoga,Public,5,1435,adm,48,28
2001,044719,St Bernard-Elmwood Place City SD,Hamilton,Public,3,1190,adm,403,136
2001,044727,St Marys City SD,Auglaize,Public,5,2416,adm,309,138
2001,044735,Salem City SD,Columbiana,Public,6,2538,adm,441,129
2001,044743,Sandusky City SD,Erie,Public,11,4264,adm,1867,367
2001,044750,Shaker Heights City SD,Cuyahoga,Public,8,3439,adm,330,90
2001,044768,Sheffield-Sheffield Lake City SD,Lorain,Public,6,1816,adm,242,110
2001,044776,Shelby City SD,Richland,Public,7,2148,adm,313,151
2001,044784,Sidney City SD,Shelby,Public,9,3523,adm,790,252
2001,044792,South Euclid-Lyndhurst City SD,Cuyahoga,Public,9,4043,adm,365,210
2001,044800,South-Western City SD,Franklin,Public,37,19994,adm,5079,1638
2001,044818,Springfield City SD,Clark,Public,23,10551,adm,4373,623
2001,044826,Steubenville City SD,Jefferson,Public,8,2326,adm,1071,112
2001,044834,Stow-Munroe Falls City SD,Summit,Public,9,5587,adm,279,178
2001,044842,Strongsville City SD,Cuyahoga,Public,11,6493,adm,197,147
2001,044859,Struthers City SD,Mahoning,Public,5,2059,adm,733,255
2001,044867,Sycamore Community City SD,Hamilton,Public,7,5542,adm,271,91
2001,044875,Sylvania City SD,Lucas,Public,12,7844,adm,406,182
2001,044883,Tallmadge City SD,Summit,Public,5,2655,adm,186,71
2001,044891,Tiffin City SD,Seneca,Public,9,3312,adm,485,266
2001,044909,Toledo City SD,Lucas,Public,63,37526,adm,18197,1986
2001,044917,Toronto City SD,Jefferson,Public,3,1025,adm,302,55
2001,044925,Troy City SD,Miami,Public,9,4271,adm,531,206
2001,044933,Upper Arlington City SD,Franklin,Public,7,4381,adm,25,26
2001,044941,Urbana City SD,Champaign,Public,5,2263,adm,426,186
2001,044958,Vandalia-Butler City SD,Montgomery,Public,6,3403,adm,225,127
2001,044966,Van Wert City SD,Van Wert,Public,8,2486,adm,456,206
2001,044974,Wadsworth City SD,Medina,Public,9,4369,adm,280,180
2001,044982,Wapakoneta City SD,Auglaize,Public,7,3521,adm,476,203
2001,044990,Warren City SD,Trumbull,Public,16,5256,adm,3188,545
2001,045005,Warrensville Heights City SD,Cuyahoga,Public,7,1949,adm,935,115
2001,045013,Washington Court House City SD,Fayette,Public,6,2415,adm,568,146
2001,045021,Wellston City SD,Jackson,Public,3,1306,adm,528,125
2001,045039,Wellsville Local SD,Columbiana,Public,4,1030,adm,341,71
2001,045047,Westerville City SD,Franklin,Public,19,11478,adm,834,276
2001,045054,West Carrollton City SD,Montgomery,Public,6,2622,adm,565,171
2001,045062,Westlake City SD,Cuyahoga,Public,6,2268,adm,99,45
2001,045070,Whitehall City SD,Franklin,Public,5,2971,adm,854,328
2001,045088,Wickliffe City SD,Lake,Public,3,1513,adm,141,108
2001,045096,Willard City SD,Huron,Public,7,2151,adm,627,161
2001,045104,Willoughby-Eastlake City SD,Lake,Public,12,9150,adm,1050,557
2001,045112,Wilmington City SD,Clinton,Public,5,2962,adm,380,147
2001,045120,Wooster City SD,Wayne,Public,10,4078,adm,947,313
2001,045138,Worthington City SD,Franklin,Public,18,10099,adm,309,200
2001,045146,Wyoming City SD,Hamilton,Public,5,1979,adm,35,15
2001,045153,Xenia Community City SD,Greene,Public,11,4841,adm,1212,303
2001,045161,Youngstown City SD,Mahoning,Public,21,10619,adm,7450,677
2001,045179,Zanesville City SD,Muskingum,Public,11,4493,adm,2008,355
2001,045187,Ada Ex Vill SD,Hardin,Public,1,889,adm,89,34
2001,045195,Amherst Ex Vill SD,Lorain,Public,5,3508,adm,189,159
2001,045203,Barnesville Ex Vill SD,Belmont,Public,3,1302,adm,312,95
2001,045211,Bluffton Ex Vill SD,Allen,Public,3,1067,adm,92,37
2001,045229,Bradford Ex Vill SD,Miami,Public,1,538,adm,90,58
2001,045237,Bridgeport Ex Vill SD,Belmont,Public,3,740,adm,342,87
2001,045245,Harrison Hills City SD,Harrison,Public,6,1894,adm,587,159
2001,045252,Caldwell Ex Vill SD,Noble,Public,2,983,adm,215,91
2001,045260,Carey Ex Vill SD,Wyandot,Public,2,923,adm,92,62
2001,045278,Carrollton Ex Vill SD,Carroll,Public,6,2941,adm,675,310
2001,045286,Chagrin Falls Ex Vill SD,Cuyahoga,Public,4,1852,adm,11,5
2001,045294,Chesapeake Union Ex Vill SD,Lawrence,Public,3,1252,adm,548,50
2001,045302,Clyde-Green Springs Ex Vill SD,Sandusky,Public,4,2142,adm,360,211
2001,045310,Coldwater Ex Vill SD,Mercer,Public,1,1478,adm,105,61
2001,045328,Columbiana Ex Vill SD,Columbiana,Public,3,914,adm,181,54
2001,045336,Covington Ex Vill SD,Miami,Public,3,913,adm,88,40
2001,045344,Crestline Ex Vill SD,Crawford,Public,4,1042,adm,264,111
2001,045351,Crooksville Ex Vill SD,Perry,Public,2,1100,adm,286,62
2001,045377,Georgetown Ex Vill SD,Brown,Public,2,1222,adm,198,47
2001,045385,Gibsonburg Ex Vill SD,Sandusky,Public,2,1039,adm,189,100
2001,045401,Greenfield Ex Vill SD,Highland,Public,4,2216,adm,482,125
2001,045419,Hicksville Ex Vill SD,Defiance,Public,2,931,adm,116,75
2001,045427,Hubbard Ex Vill SD,Trumbull,Public,3,2398,adm,398,229
2001,045435,Indian Hill Ex Vill SD,Hamilton,Public,3,2250,adm,9,7
2001,045443,Leetonia Ex Vill SD,Columbiana,Public,3,891,adm,178,61
2001,045450,Lisbon Ex Vill SD,Columbiana,Public,2,1226,adm,282,119
2001,045468,Loudonville-Perrysville Ex Vill SD,Ashland,Public,4,1470,adm,183,97
2001,045476,Marysville Ex Vill SD,Union,Public,7,4100,adm,329,199
2001,045484,Mechanicsburg Ex Vill SD,Champaign,Public,1,839,adm,76,27
2001,045492,Mentor Ex Vill SD,Lake,Public,16,9554,adm,618,323
2001,045500,Milford Ex Vill SD,Clermont,Public,7,5614,adm,397,185
2001,045518,Milton-Union Ex Vill SD,Miami,Public,2,1762,adm,262,95
2001,045526,Montpelier Ex Vill SD,Williams,Public,2,742,adm,155,96
2001,045534,Mount Gilead Ex Vill SD,Morrow,Public,3,1262,adm,202,84
2001,045542,Newcomerstown Ex Vill SD,Tuscarawas,Public,4,1349,adm,432,111
2001,045559,New Richmond Ex Vill SD,Clermont,Public,5,2661,adm,664,147
2001,045567,Newton Falls Ex Vill SD,Trumbull,Public,3,1515,adm,290,118
2001,045575,Paulding Ex Vill SD,Paulding,Public,4,1812,adm,243,111
2001,045583,Perrysburg Ex Vill SD,Wood,Public,7,3950,adm,131,95
2001,045591,Rittman Ex Vill SD,Wayne,Public,3,1139,adm,219,116
2001,045609,Rossford Ex Vill SD,Wood,Public,4,2034,adm,240,134
2001,045617,Tipp City Ex Vill SD,Miami,Public,5,2524,adm,117,28
2001,045625,Upper Sandusky Ex Vill SD,Wyandot,Public,5,1844,adm,199,101
2001,045633,Versailles Ex Vill SD,Darke,Public,3,1309,adm,41,33
2001,045641,Wauseon Ex Vill SD,Fulton,Public,4,2083,adm,279,103
2001,045658,Wellington Ex Vill SD,Lorain,Public,3,1650,adm,218,126
2001,045666,Windham Ex Vill SD,Portage,Public,3,1110,adm,338,53
2001,045674,Yellow Springs Ex Vill SD,Greene,Public,1,301,adm,31,14
2001,045757,Allen East Local SD,Allen,Public,2,1086,adm,62,40
2001,045765,Bath Local SD,Allen,Public,3,1801,adm,268,110
2001,045773,Elida Local SD,Allen,Public,4,2580,adm,477,124
2001,045781,Perry Local SD,Allen,Public,1,820,adm,268,81
2001,045799,Shawnee Local SD,Allen,Public,4,2490,adm,213,128
2001,045807,Spencerville Local SD,Allen,Public,3,1057,adm,157,64
2001,045823,Hillsdale Local SD,Ashland,Public,3,1116,adm,101,104
2001,045831,Mapleton Local SD,Ashland,Public,4,1029,adm,126,128
2001,045856,Buckeye Local SD,Ashtabula,Public,6,2225,adm,507,244
2001,045864,Grand Valley Local SD,Ashtabula,Public,5,1330,adm,273,126
2001,045872,Jefferson Area Local SD,Ashtabula,Public,3,2110,adm,354,133
2001,045880,Pymatuning Valley Local SD,Ashtabula,Public,3,1474,adm,386,145
2001,045906,Alexander Local SD,Athens,Public,4,1630,adm,338,87
2001,045914,Federal Hocking Local SD,Athens,Public,3,1344,adm,531,136
2001,045922,Trimble Local SD,Athens,Public,2,1008,adm,514,88
2001,045948,Minster Local SD,Auglaize,Public,2,889,adm,18,11
2001,045955,New Bremen Local SD,Auglaize,Public,2,996,adm,56,17
2001,045963,New Knoxville Local SD,Auglaize,Public,1,430,adm,23,9
2001,045971,Waynesfield-Goshen Local SD,Auglaize,Public,1,588,adm,68,29
2001,045997,St Clairsville-Richland City SD,Belmont,Public,2,1642,adm,215,62
2001,046003,Shadyside Local SD,Belmont,Public,2,472,adm,89,21
2001,046011,Union Local SD,Belmont,Public,3,1510,adm,470,86
2001,046037,Eastern Local SD,Brown,Public,3,1478,adm,284,149
2001,046045,Fayetteville-Perry Local SD,Brown,Public,3,1015,adm,99,70
2001,046060,Western Brown Local SD,Brown,Public,4,3328,adm,703,256
2001,046078,Ripley-Union-Lewis-Huntington Local SD,Brown,Public,2,1362,adm,521,88
2001,046094,Edgewood City SD,Butler,Public,5,3276,adm,270,147
2001,046102,Fairfield City SD,Butler,Public,9,8810,adm,504,204
2001,046110,Lakota Local SD,Butler,Public,16,12748,adm,467,142
2001,046128,Madison Local SD,Butler,Public,3,1501,adm,117,33
2001,046136,New Miami Local SD,Butler,Public,2,895,adm,253,94
2001,046144,Ross Local SD,Butler,Public,4,2364,adm,135,98
2001,046151,Talawanda City SD,Butler,Public,5,3064,adm,399,109
2001,046177,Brown Local SD,Carroll,Public,1,943,adm,197,57
2001,046193,Graham Local SD,Champaign,Public,4,2176,adm,185,108
2001,046201,Triad Local SD,Champaign,Public,2,1073,adm,93,47
2001,046219,West Liberty-Salem Local SD,Champaign,Public,1,1149,adm,90,53
2001,046235,Greenon Local SD,Clark,Public,4,1976,adm,106,59
2001,046243,Tecumseh Local SD,Clark,Public,8,3606,adm,684,292
2001,046250,Northeastern Local SD,Clark,Public,5,3211,adm,185,85
2001,046268,Northwestern Local SD,Clark,Public,3,1734,adm,160,53
2001,046276,Southeastern Local SD,Clark,Public,2,852,adm,95,41
2001,046284,Clark-Shawnee Local SD,Clark,Public,4,2236,adm,203,63
2001,046292,Clermont County BD of ED,Clermont,Public,2,164,adm,61,17
2001,046300,Batavia Local SD,Clermont,Public,3,1774,adm,306,100
2001,046318,Bethel-Tate Local SD,Clermont,Public,3,1960,adm,265,84
2001,046326,Clermont-Northeastern Local SD,Clermont,Public,4,1814,adm,240,60
2001,046334,Felicity-Franklin Local SD,Clermont,Public,1,1263,adm,291,69
2001,046342,Goshen Local SD,Clermont,Public,4,2250,adm,367,166
2001,046359,West Clermont Local SD,Clermont,Public,11,8051,adm,810,309
2001,046367,Williamsburg Local SD,Clermont,Public,2,2240,adm,153,31
2001,046383,Blanchester Local SD,Clinton,Public,4,1806,adm,273,133
2001,046391,Clinton-Massie Local SD,Clinton,Public,1,1700,adm,110,68
2001,046409,East Clinton Local SD,Clinton,Public,4,1485,adm,189,96
2001,046425,Beaver Local SD,Columbiana,Public,5,2286,adm,582,208
2001,046433,Crestview Local SD,Columbiana,Public,3,1135,adm,202,99
2001,046441,Southern Local SD,Columbiana,Public,3,918,adm,354,107
2001,046458,United Local SD,Columbiana,Public,1,1547,adm,228,102
2001,046474,Ridgewood Local SD,Coshocton,Public,4,1377,adm,250,107
2001,046482,River View Local SD,Coshocton,Public,6,2682,adm,429,214
2001,046508,Buckeye Central Local SD,Crawford,Public,3,486,adm,76,38
2001,046516,Colonel Crawford Local SD,Crawford,Public,3,1473,adm,88,39
2001,046524,Wynford Local SD,Crawford,Public,2,1154,adm,151,64
2001,046532,Cuyahoga County BD of ED,Cuyahoga,Public,8,569,adm,339,60
2001,046557,Cuyahoga Heights Local SD,Cuyahoga,Public,1,840,adm,25,25
2001,046565,Independence Local SD,Cuyahoga,Public,3,1011,adm,22,18
2001,046573,Olmsted Falls City SD,Cuyahoga,Public,4,2925,adm,163,93
2001,046581,Orange City SD,Cuyahoga,Public,3,2269,adm,59,24
2001,046599,Richmond Heights Local SD,Cuyahoga,Public,2,795,adm,74,54
2001,046607,Solon City SD,Cuyahoga,Public,7,4946,adm,43,52
2001,046623,Ansonia Local SD,Darke,Public,1,750,adm,104,57
2001,046631,Arcanum Butler Local SD,Darke,Public,2,1181,adm,84,27
2001,046649,Franklin-Monroe Local SD,Darke,Public,2,692,adm,78,30
2001,046672,Mississinawa Valley Local SD,Darke,Public,2,720,adm,214,57
2001,046680,Tri-Village Local SD,Darke,Public,2,765,adm,106,47
2001,046706,Ayersville Local SD,Defiance,Public,1,921,adm,48,24
2001,046714,Central Local SD,Defiance,Public,3,1118,adm,81,64
2001,046722,Northeastern Local SD,Defiance,Public,5,1192,adm,102,50
2001,046748,Big Walnut Local SD,Delaware,Public,5,2450,adm,193,84
2001,046755,Buckeye Valley Local SD,Delaware,Public,5,2161,adm,129,56
2001,046763,Olentangy Local SD,Delaware,Public,9,6808,adm,211,97
2001,046789,Berlin-Milan Local SD,Erie,Public,3,1814,adm,160,87
2001,046805,Margaretta Local SD,Erie,Public,3,1517,adm,176,85
2001,046813,Perkins Local SD,Erie,Public,4,2191,adm,172,60
2001,046821,Vermilion Local SD,Erie,Public,4,2356,adm,250,189
2001,046847,Amanda-Clearcreek Local SD,Fairfield,Public,2,1542,adm,225,75
2001,046854,Berne Union Local SD,Fairfield,Public,1,1022,adm,132,60
2001,046862,Bloom-Carroll Local SD,Fairfield,Public,3,1339,adm,42,40
2001,046870,Fairfield Union Local SD,Fairfield,Public,4,1903,adm,205,66
2001,046888,Liberty Union-Thurston Local SD,Fairfield,Public,3,1310,adm,139,41
2001,046896,Pickerington Local SD,Fairfield,Public,9,7430,adm,256,131
2001,046904,Walnut Township Local SD,Fairfield,Public,2,699,adm,84,66
2001,046920,Miami Trace Local SD,Fayette,Public,10,2982,adm,394,166
2001,046946,Canal Winchester Local SD,Franklin,Public,3,2291,adm,250,86
2001,046953,Hamilton Local SD,Franklin,Public,4,2578,adm,451,173
2001,046961,Gahanna-Jefferson City SD,Franklin,Public,11,4769,adm,286,163
2001,046979,Groveport Madison Local SD,Franklin,Public,9,6207,adm,1097,408
2001,046995,Plain Local SD,Franklin,Public,2,2095,adm,22,36
2001,047001,Reynoldsburg City SD,Franklin,Public,6,2745,adm,416,186
2001,047019,Hilliard City SD,Franklin,Public,20,14762,adm,683,266
2001,047027,Dublin City SD,Franklin,Public,16,7527,adm,233,99
2001,047043,Archbold-Area Local SD,Fulton,Public,3,1375,adm,101,68
2001,047050,Evergreen Local SD,Fulton,Public,4,1283,adm,180,102
2001,047068,Gorham Fayette Local SD,Fulton,Public,2,467,adm,66,33
2001,047076,Pettisville Local SD,Fulton,Public,1,521,adm,47,37
2001,047084,Pike-Delta-York Local SD,Fulton,Public,4,1477,adm,288,136
2001,047092,Swanton Local SD,Fulton,Public,4,1508,adm,169,93
2001,047167,Berkshire Local SD,Geauga,Public,4,1409,adm,76,45
2001,047175,Cardinal Local SD,Geauga,Public,4,1179,adm,193,93
2001,047183,Chardon Local SD,Geauga,Public,6,3152,adm,195,90
2001,047191,Kenston Local SD,Geauga,Public,5,3110,adm,87,52
2001,047209,Ledgemont Local SD,Geauga,Public,2,656,adm,72,29
2001,047217,Newbury Local SD,Geauga,Public,1,784,adm,76,24
2001,047225,West Geauga Local SD,Geauga,Public,4,2800,adm,42,21
2001,047241,Beavercreek City SD,Greene,Public,8,6211,adm,205,122
2001,047258,Cedar Cliff Local SD,Greene,Public,1,575,adm,52,18
2001,047266,Greeneview Local SD,Greene,Public,4,1600,adm,143,37
2001,047274,Sugarcreek Local SD,Greene,Public,5,2385,adm,110,39
2001,047308,Rolling Hills Local SD,Guernsey,Public,5,2067,adm,572,197
2001,047332,Finneytown Local SD,Hamilton,Public,4,1834,adm,220,61
2001,047340,Forest Hills Local SD,Hamilton,Public,9,6967,adm,162,94
2001,047365,Northwest Local SD,Hamilton,Public,14,10345,adm,1449,800
2001,047373,Oak Hills Local SD,Hamilton,Public,9,978,adm,67,58
2001,047381,Southwest Local SD,Hamilton,Public,8,3610,adm,452,144
2001,047399,Three Rivers Local SD,Hamilton,Public,5,1967,adm,302,97
2001,047407,Hancock County BD of ED,Hancock,Public,1,40,adm,8,3
2001,047415,Arcadia Local SD,Hancock,Public,1,625,adm,24,11
2001,047423,Arlington Local SD,Hancock,Public,1,677,adm,36,22
2001,047431,Cory-Rawson Local SD,Hancock,Public,2,776,adm,61,27
2001,047449,Liberty-Benton Local SD,Hancock,Public,2,1347,adm,88,36
2001,047456,McComb Local SD,Hancock,Public,2,852,adm,120,31
2001,047464,Van Buren Local SD,Hancock,Public,1,905,adm,28,11
2001,047472,Vanlue Local SD,Hancock,Public,1,315,adm,35,20
2001,047498,Hardin Northern Local SD,Hardin,Public,1,544,adm,71,20
2001,047506,Ridgemont Local SD,Hardin,Public,2,606,adm,42,27
2001,047514,Riverdale Local SD,Hardin,Public,3,1063,adm,153,40
2001,047522,Upper Scioto Valley Local SD,Hardin,Public,3,793,adm,114,40
2001,047548,Conotton Valley Union Local SD,Harrison,Public,3,559,adm,130,65
2001,047571,Holgate Local SD,Henry,Public,1,575,adm,40,28
2001,047589,Liberty Center Local SD,Henry,Public,1,1144,adm,97,53
2001,047597,Patrick Henry Local SD,Henry,Public,4,1205,adm,140,61
2001,047613,Bright Local SD,Highland,Public,2,876,adm,195,51
2001,047621,Fairfield Local SD,Highland,Public,2,1196,adm,110,48
2001,047639,Lynchburg-Clay Local SD,Highland,Public,3,1185,adm,188,61
2001,047688,East Holmes Local SD,Holmes,Public,8,1795,adm,238,175
2001,047696,West Holmes Local SD,Holmes,Public,7,2754,adm,530,250
2001,047712,Monroeville Local SD,Huron,Public,2,787,adm,54,81
2001,047720,New London Local SD,Huron,Public,1,1162,adm,175,72
2001,047738,South Central Local SD,Huron,Public,2,868,adm,219,59
2001,047746,Western Reserve Local SD,Huron,Public,4,1364,adm,170,102
2001,047761,Oak Hill Union Local SD,Jackson,Public,4,667,adm,225,54
2001,047787,Buckeye Local SD,Jefferson,Public,7,2486,adm,715,221
2001,047795,Edison Local SD,Jefferson,Public,7,2588,adm,698,307
2001,047803,Indian Creek Local SD,Jefferson,Public,5,2135,adm,516,161
2001,047829,Centerburg Local SD,Knox,Public,1,1092,adm,62,26
2001,047837,Danville Local SD,Knox,Public,1,636,adm,138,51
2001,047845,East Knox Local SD,Knox,Public,2,1186,adm,157,68
2001,047852,Fredericktown Local SD,Knox,Public,3,1027,adm,91,52
2001,047878,Kirtland Local SD,Lake,Public,3,990,adm,37,29
2001,047886,Madison Local SD,Lake,Public,6,3367,adm,497,258
