irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
043604,Belpre City (043604) - Washington County,892.9651,0.5873,290542.0091,39.954,29.0878,14937.9177,7843.3617,8396.3312,58764.8483,0.3529,0.1471,0.5,16.5,75734.7879,54.1191
043612,Berea City (043612) - Cuyahoga County,4946.3534,0.4455,341626.2261,76.1,33.9298,17496.5662,3531.8557,11729.2772,79365.5442,0.189,0.0575,0.7534,50,102212.88,98.9271
043620,Bexley City (043620) - Franklin County,2534.1021,0.1278,332616.9552,116.8999,34.9522,18858.2065,3111.0811,14728.3837,91126.9802,0.1746,0.1799,0.6455,22,108127.5455,115.1865
043638,Bowling Green City School District (043638) - Wood County,2389.3772,0.4524,407457.0646,53.19,21.09,16665.8291,3991.8304,10262.827,69942.5764,0.3285,0.256,0.4155,21,86900.7143,113.7799
043646,Brecksville-Broadview Heights City (043646) - Cuyahoga County,3434.9921,0.1687,381493.0326,78.43,33.4713,16455.6584,2748.8549,11867.4828,94771.379,0.0887,0.0936,0.8177,28,103853.3486,122.6783
043653,Brooklyn City (043653) - Cuyahoga County,972.1736,0.7054,379599.2699,56.95,43.0258,21782.8667,3538.7906,16791.3481,85242.0255,0.1071,0.1548,0.7381,15,93776.8,64.8116
043661,Brunswick City (043661) - Medina County,5759.2772,0.2992,282821.8664,64.32,34.65,14783.6692,5780.5344,8767.1962,77524.6984,0.1509,0.133,0.7161,43.2,101210.2741,133.3166
043679,Bryan City (043679) - Williams County,1710.6612,0.3949,180921.6553,49.1999,26.3,14953.3274,6423.6991,6807.893,70980.7578,0.0809,0.1471,0.7721,15,83521.9333,114.0441
043687,Bucyrus City (043687) - Crawford County,972.6628,0.6407,148713.2567,51.3,32.1664,18271.0073,11099.2819,4331.0375,62194.8575,0.1687,0.253,0.5783,14.51,94133.2922,67.034
043695,Cambridge City (043695) - Guernsey County,1743.3935,0.894,190154.263,28.75,24.4107,15860.2359,8515.7896,4111.064,54831.341,0.3188,0.1812,0.5,13.54,81708.9365,128.7587
043703,Campbell City (043703) - Mahoning County,1047.2834,0.9924,101524.9716,33.0099,29.31,18606.4415,14630.7467,2276.8732,52976.6308,0.1053,0.1895,0.7053,12.75,73165.7255,82.1399
043711,Canton City (043711) - Stark County,7293.2894,1,102388.4333,75.9,41.9799,21750.9615,13287.1372,4470.4137,74167.0382,0.1853,0.1385,0.6763,88,102564.375,82.8783
043729,Celina City (043729) - Mercer County,2330.0156,0.5145,285312.9811,31.15,27.4,15815.9873,5841.8491,7585.265,65686.391,0.1458,0.1406,0.7135,31.8,80404.8742,73.2709
043737,Centerville City (043737) - Montgomery County,7848.6372,0.2404,365778.9657,77.39,33.2941,16686.9058,3004.539,11184.9463,84723.411,0.1638,0.1752,0.661,37.5,133615.3333,209.297
043745,Chillicothe City (043745) - Ross County,2469.9866,0.9978,216940.1371,43.7,20.0228,15479.8432,7501.2638,4689.8631,65968.832,0.6389,0.0944,0.2667,25.3,91709.6443,97.6279
043752,Cincinnati Public Schools (043752) - Hamilton County,32808.4156,0.8574,284150.2732,64.55,38.7,22064.2439,5691.7161,9894.4399,81511.4493,0.3624,0.1885,0.449,303.37,114260.3751,108.1465
043760,Circleville City (043760) - Pickaway County,1890.2724,1,233123.0564,49.39,20.2906,16285.2711,7946.6138,6529.6816,75444.15,0.35,0.1333,0.5167,26,85223.3846,72.7028
043778,Claymont City (043778) - Tuscarawas County,1501.2055,0.6332,175593.7382,27.7,20.2785,17691.9094,10482.5513,3321.5988,68626.1143,0.0901,0.1171,0.7928,20.2,93401.3663,74.3171
043786,Cleveland Municipal (043786) - Cuyahoga County,32743.6392,1,184903.9544,78.2,40.1161,25594.4935,10026.9628,8204.6084,81620.7756,0.1748,0.299,0.5262,711.06,82223.9414,46.0491
043794,Cleveland Heights-University Heights City (043794) - Cuyahoga County,4625.6843,0.9995,271571.8854,149.5,70.0172,27195.1591,5267.8552,17904.5417,86451.5257,0.11,0.1739,0.7161,37.5,119764.7467,123.3516
043802,Columbus City Schools District (043802) - Franklin County,43018.6033,1,405349.8466,79.68,25.8881,25136.0597,4791.6827,13775.2266,83666.6508,0.3622,0.1212,0.5166,388,117523.0768,110.8727
043810,Conneaut Area City (043810) - Ashtabula County,1476.5505,0.7365,195098.856,36.84,24.25,15581.2287,8859.0747,4194.1977,65372.317,0.1261,0.1092,0.7647,17,78090,86.8559
043828,Coshocton City (043828) - Coshocton County,1458.0903,0.9876,127189.0576,54.163,28.2179,16838.3528,10166.9675,3647.5302,71025.7429,0.1538,0.125,0.7212,12,75872.3333,121.5075
043836,Cuyahoga Falls City (043836) - Summit County,3888.1144,0.5451,286603.1057,76.4099,33.3882,16208.155,5238.1114,9347.5024,72286.1501,0.069,0.1414,0.7897,38,87332.1737,102.3188
043844,Dayton City (043844) - Montgomery County,11744.2124,0.9745,172344.9886,67.55,29.2967,23208.9814,11337.3582,5693.4897,64132.0678,0.5059,0.0604,0.4337,215,68171.7407,54.6242
043851,Deer Park Community City (043851) - Hamilton County,1077.7022,0.5627,354427.368,90.22,34.0554,18221.0385,4373.8579,12313.3402,69957.8882,0.3776,0.1429,0.4796,13.07,97371.1928,82.4562
043869,Defiance City (043869) - Defiance County,2347.4748,0.6397,155972.9878,41.8499,24.35,13899.8547,8691.8033,4338.3961,73193.085,0.1697,0.1455,0.6848,26.8,51163.2836,87.5923
043877,Delaware City (043877) - Delaware County,5256.4043,0.3747,287720.9333,62.7,36.2,14727.5423,5025.7662,8812.8366,76321.2889,0.1558,0.4873,0.3569,39,99052.5897,134.7796
043885,Delphos City (043885) - Allen County,823.5053,0.5028,326359.842,45.1499,20,13150.1096,5040.9497,8510.965,61137.491,0.194,0.1642,0.6418,11.52,61581.25,71.4848
043893,Dover City (043893) - Tuscarawas County,2555.08,0.4826,198567.244,53.17,30.4,12316.2623,5502.8684,5743.3059,68990.1384,0.1069,0.1195,0.7736,15,96743.9333,170.3387
043901,East Cleveland City School District (043901) - Cuyahoga County,1135.874,1,141623.3022,88.38,54.565,37449.1385,25259.891,7800.4975,74312.2394,0.2222,0.381,0.3968,16,112255.5625,70.9921
043919,East Liverpool City (043919) - Columbiana County,1878.449,0.9979,115479.935,32.69,25.1032,17898.756,12092.4713,2607.2171,61901.5236,0.2045,0.2841,0.5114,21.6,68348.9537,86.9652
043927,East Palestine City (043927) - Columbiana County,869.7769,0.6013,198044.5375,21.2,20.0239,15593.3969,8854.7853,4175.9654,50468.0033,0.2368,0.1447,0.6184,11.25,82180.0444,77.3135
043935,Eaton Community City (043935) - Preble County,1805.912,0.499,259813.7938,32.4,20,15901.8175,6890.1526,7599.6366,68096.8624,0.2374,0.2014,0.5612,10,107928,180.5912
043943,Elyria City Schools (043943) - Lorain County,5412.9269,0.7857,183447.6454,65.12,33.2924,15861.8761,7811.0139,6016.1855,70375.5731,0.1746,0.2225,0.6029,51.5,87406.2718,105.1054
043950,Euclid City (043950) - Cuyahoga County,4165.7042,0.9991,180975.4114,81.42,45.2828,23415.3201,9860.4711,10069.3158,80557.6217,0.2202,0.3263,0.4536,66.28,86040.4798,62.8501
043968,Fairborn City (043968) - Greene County,3980.6842,0.8621,246325.2169,47.17,25.37,15259.4434,6985.6861,6529.1761,66419.035,0.2612,0.1787,0.5601,28.5,116877.5789,139.6731
043976,Fairview Park City (043976) - Cuyahoga County,1404.1516,0.3339,353089.1025,96.4199,43.1675,17656.131,3568.6103,14094.7309,82245.092,0.068,0.2621,0.6699,12.7,109084.9606,110.5631
043984,Findlay City (043984) - Hancock County,4840.493,0.4701,239330.9314,58.25,23.6645,15542.0662,5960.6027,5884.2971,68658.7566,0.2567,0.2667,0.4767,32,94939.125,151.2654
043992,Fostoria City (043992) - Seneca County,1667.214,0.7051,151899.1409,51.8799,33.98,15435.1854,9150.1887,4885.4076,54230.7934,0.3256,0.1938,0.4806,18,76874.6667,92.623
044008,Franklin City (044008) - Warren County,2592.5176,0.6087,221288.1293,60.97,33.92,15891.103,6918.3174,7025.7585,78065.6082,0.1827,0.1066,0.7107,16,106919.1875,162.0324
044016,Fremont City (044016) - Sandusky County,3136.4416,0.7671,262049.7491,32.1,20,14778.2538,6174.4158,8327.5156,65859.2489,0.1485,0.1048,0.7467,39,84905.4615,80.4216
044024,Galion City (044024) - Crawford County,1460.5967,0.6742,140196.0948,52.2298,23.6825,16083.5258,9954.8953,3258.516,65145.8222,0.2193,0.1579,0.6228,19.4,81578.6598,75.2885
044032,Gallipolis City (044032) - Gallia County,1774.4627,0.6339,195522.6074,31,20,15027.3657,7831.8823,3385.3683,60381.2948,0.1721,0.1721,0.6557,16,81589.375,110.9039
044040,Garfield Heights City Schools (044040) - Cuyahoga County,2740.4641,0.9422,140603.6412,60.26,50.751,21092.7467,9737.3497,6447.5985,69811.2923,0.2811,0.1336,0.5853,38.4,82605.7812,71.3663
044057,Geneva Area City (044057) - Ashtabula County,1953.871,0.5936,257146.9133,45.39,20,14599.4998,7063.8501,6767.719,69989.1714,0.1298,0.1527,0.7176,12.75,92041.9608,153.2448
044065,Girard City School District (044065) - Trumbull County,1520.0388,0.6621,127845.6611,44.755,22.755,15745.9065,10634.6916,2986.8824,67775.214,0.1951,0.1951,0.6098,16,84811.9375,95.0024
044073,Grandview Heights Schools (044073) - Franklin County,1127.7074,0.0836,474525.7303,106.15,26.8872,20563.5176,2722.9536,14184.7965,89649.7422,0.1262,0.165,0.7087,23.5,82580.3404,47.9875
044081,Winton Woods City (044081) - Hamilton County,3806.2797,0.8497,199590.4882,81.87,32.8508,16149.632,7621.5183,6603.1604,63801.0007,0.3833,0.1633,0.4533,28.27,106067.8277,134.6402
044099,Greenville City (044099) - Darke County,2307.6764,0.5494,301801.5247,33.76,22.36,14404.5698,6535.093,7009.1454,65747.0357,0.1437,0.1617,0.6946,17,88784.3529,135.7457
044107,Hamilton City (044107) - Butler County,8379.5936,1,150333.5499,39.54,20,15423.6061,10055.5978,2405.786,62099.4578,0.3692,0.2513,0.3795,57.5,85819.6424,145.7321
044115,Heath City (044115) - Licking County,1611.798,0.4605,265191.4061,49.8,30.9,13724.5856,6508.7707,7500.8217,65759.7648,0.2459,0.1967,0.5574,14,103970.5,115.1284
044123,Hillsboro City (044123) - Highland County,2121.275,0.6233,192894.6272,25.5,20,15384.9911,8585.1072,5334.8885,64712.8428,0.1689,0.2162,0.6149,16,99114.1875,132.5797
044131,Huron City Schools (044131) - Erie County,1120.6355,0.3712,395796.6221,68.02,27.12,14944.3312,3845.1876,10412.2769,72941.3039,0.1013,0.1772,0.7215,7,95647.2857,160.0908
044149,Ironton City School District (044149) - Lawrence County,1263.6407,0.9989,156445.1769,25,20,14075.7248,10487.227,2840.7163,56595.1211,0.2791,0.1744,0.5465,11.2,80931.2321,112.8251
044156,Jackson City (044156) - Jackson County,2185.4168,0.553,223149.6087,22.5,20,14527.0737,7647.7347,4142.0759,60433.6561,0.2166,0.2803,0.5032,12.63,92144.6556,173.0338
044164,Kent City (044164) - Portage County,2794.9724,0.4795,247042.2995,106.3,41.9127,20462.2765,6794.8667,9321.0364,89374.2866,0.2669,0.0932,0.6398,16,102761.25,174.6858
044172,Kenton City (044172) - Hardin County,1685.0728,0.6356,186943.3209,34.2,20,15182.0064,8600.7016,4715.5183,61123.5885,0.2993,0.1898,0.5109,17,80928.0588,99.1219
044180,Kettering City School District (044180) - Montgomery County,7301.571,0.4873,267921.0843,88.37,39.5887,17494.8879,5002.7474,11175.7969,82151.7741,0.1266,0.162,0.7114,43.68,116439.9496,167.1605
044198,Lakewood City (044198) - Cuyahoga County,4066.3842,0.4883,336909.2231,112.63,36.8654,21390.5776,5548.4873,12211.4153,91947.14,0.1098,0.1128,0.7774,37,120923.8649,109.9023
044206,Lancaster City (044206) - Fairfield County,5981.7696,0.5873,229164.5832,64.6,20.0009,15347.4183,6547.5114,7671.3507,73113.6476,0.2557,0.1747,0.5696,41.34,116764.239,144.6969
044214,Lebanon City (044214) - Warren County,4895.1747,0.3278,279986.9238,54.55,29.44,14017.1877,5129.0079,7716.8933,75733.1068,0.1396,0.1526,0.7078,39.9,89348.4987,122.6861
044222,Lima City (044222) - Allen County,3100.8382,1,109735.5521,40.485,29.274,20226.0073,12211.2614,2570.6968,58990.3255,0.3426,0.1453,0.5121,41,82121.5122,75.6302
044230,Lockland Local (044230) - Hamilton County,466.1813,0.9983,195213.2003,47.09,28.923,18227.2148,13426.9939,6334.6472,66336.7089,0.1935,0.2258,0.5806,8.57,107843.9312,54.3969
044248,Logan-Hocking Local (044248) - Hocking County,3291.8255,1,321335.7087,26.7,20,17644.8188,7747.3656,6262.8108,75222.1489,0.1429,0.1959,0.6612,24,115100.2083,137.1594
044255,London City (044255) - Madison County,1987.366,0.516,265137.2215,37.3,20,13131.5431,5572.6493,6946.0423,64055.4906,0.3381,0.1007,0.5612,17,92276.2941,116.9039
044263,Lorain City (044263) - Lorain County,5677.6969,1,125525.0413,60.15,28.6972,24854.2269,12323.5744,3599.7338,77415.1545,0.1624,0.1752,0.6624,77,101660.0852,73.7363
044271,Loveland City (044271) - Hamilton County,3857.266,0.188,348713.9267,80.0611,31.6294,15419.7413,4249.7503,9232.1846,78542.9361,0.155,0.1938,0.6512,26.87,115656.1775,143.5529
044289,Madeira City (044289) - Hamilton County,1602.3082,0.0948,356596.6012,106.27,37.5325,15893.9065,2882.3366,11863.0941,88511.6332,0.0965,0.0789,0.8246,9,126660.4444,178.0342
044297,Mansfield City (044297) - Richland County,2973.5023,0.9991,179247.1802,61.35,35.2,23556.9544,10968.1501,5971.6101,56869.1815,0.1966,0.1793,0.6241,32.49,87855.5903,91.5205
044305,Maple Heights City (044305) - Cuyahoga County,2910.2441,0.9995,118942.5698,66.6,46.5526,21119.776,10683.2383,5163.8189,75641.69,0.2461,0.1832,0.5707,45,75772.4,64.6721
044313,Mariemont City (044313) - Hamilton County,1501.3566,0.1284,355353.6598,109.52,39.444,18407.4737,3496.611,13689.2639,80652.8363,0.1707,0.1382,0.6911,10.32,136945.2025,145.4803
044321,Marietta City (044321) - Washington County,2086.6827,0.6219,325014.2269,45.254,24.1624,14543.7976,5274.6414,8120.554,60912.2011,0.218,0.1429,0.6391,8,78800.75,260.8353
044339,Marion City (044339) - Marion County,3812.2928,0.9996,119871.1536,35.88,24.3856,18869.9852,11536.5731,2585.8329,64252.32,0.4472,0.087,0.4658,57,84166.2035,66.8823
044347,Martins Ferry City (044347) - Belmont County,1273.898,0.6538,205363.6547,35.5,20.0425,17032.0749,9048.018,4837.9624,70932.3413,0.2857,0.1758,0.5385,15.2,77622.8026,83.8091
044354,Massillon City (044354) - Stark County,3937.7107,1,138717.9113,44.6,36.8,14668.5808,9569.7293,4589.3658,73842.3525,0.1856,0.1591,0.6553,29.5,94135.322,133.4817
044362,Maumee City (044362) - Lucas County,2106.662,0.4263,241321.9015,86.5,42.2785,16964.6977,4519.7279,11756.4561,80085.0874,0.1839,0.1322,0.6839,21.8,105908.4495,96.6359
044370,Mayfield City (044370) - Cuyahoga County,3771.3726,0.3287,410628.2704,85.47,42.3448,21062.9743,2823.8304,16370.2652,91823.947,0.1316,0.1546,0.7138,43,111598.1267,87.7063
044388,Medina City SD (044388) - Medina County,5842.9928,0.2584,328869.3398,86.53,30.0025,16057.471,4138.888,9479.0384,87508.4736,0.1379,0.1663,0.6958,40.87,104106.5314,142.9653
044396,Miamisburg City (044396) - Montgomery County,4544.4479,0.5167,283436.2994,46.7,31.66,15130.8441,4778.3995,7085.4923,75770.5168,0.1545,0.1487,0.6968,26,111946.9615,174.7865
044404,Middletown City (044404) - Butler County,5720.6696,1,194129.8912,34.96,33.67,16077.5034,8817.4917,5481.5692,71326.7501,0.2353,0.2094,0.5553,33.5,103509.9254,170.7663
044412,Mt Healthy City (044412) - Hamilton County,2698.8356,0.9957,195527.3334,66.91,23.8203,22296.1916,11178.4538,4386.0503,67466.9894,0.552,0.233,0.2151,45.08,112865.7844,59.8677
044420,Mount Vernon City (044420) - Knox County,3417.5144,0.4671,283114.7048,30.97,26.97,14169.2679,6695.9357,6670.5743,72885.4654,0.1205,0.2249,0.6546,28,77555.2143,122.0541
044438,Napoleon Area City (044438) - Henry County,1689.6367,0.4229,297351.6844,51.5,20.7715,14947.3795,5403.9792,6341.8789,62146.913,0.1496,0.1181,0.7323,18,79664.1611,93.8687
044446,Nelsonville-York City (044446) - Athens County,1003.4308,0.9994,162920.3662,27.7,20,18400.8873,12214.9415,3239.2447,67404.0862,0.1442,0.1538,0.7019,11.05,82442.3258,90.8082
044453,Newark City (044453) - Licking County,5492.5087,0.7068,247598.7012,31.9,24.4,16289.4366,8203.2964,6962.3444,64168.4062,0.2399,0.2332,0.5269,38,102551.3421,144.5397
044461,New Boston Local (044461) - Scioto County,342.0234,0.9997,129894.1318,33.84,20,25694.4852,13972.506,3103.2907,57447.1474,0.2973,0.2432,0.4595,7.2,81573.75,47.5032
044479,New Lexington School District (044479) - Perry County,1725.2243,0.9988,195859.5981,26.8,20,17863.0604,10606.9805,3781.1177,64277.9836,0.1545,0.1951,0.6504,15,89101.0667,115.015
044487,New Philadelphia City (044487) - Tuscarawas County,2712.571,0.5473,231270.2861,49.2,29.6027,13354.6933,5656.1812,5755.9978,70353.3417,0.0994,0.1381,0.7624,20.47,80862.5305,132.5145
044495,Niles City (044495) - Trumbull County,1891.6978,0.8527,166506.445,45.2499,28.5,15059.0129,9840.3576,4120.7896,67053.492,0.1699,0.1307,0.6993,10.24,89670.6289,184.7361
044503,North Canton City (044503) - Stark County,4160.088,0.2924,233084.5512,80.7,34.2713,14225.1132,4811.81,7496.6925,71050.9137,0.1237,0.1731,0.7032,32,97356.1875,130.0028
044511,North College Hill City (044511) - Hamilton County,1305.0378,1,159250.2129,57.4699,20.0672,17477.096,11066.5237,3159.098,71166.6035,0.2364,0.2273,0.5364,24.5,78742.8571,53.2668
044529,North Olmsted City (044529) - Cuyahoga County,3359.8772,0.5255,287212.9821,94.5,45.0943,17803.2661,4050.7199,13619.0635,92243.1,0.0866,0.039,0.8745,27,96679.4444,124.4399
044537,North Ridgeville City (044537) - Lorain County,4179.2883,0.2899,294873.1051,42.321,29.621,13254.7277,3921.5866,7227.6722,68011.5429,0.2901,0.2355,0.4744,45.34,84191.8787,92.1766
044545,North Royalton City (044545) - Cuyahoga County,3848.9536,0.183,360275.4297,58.9,33.814,15326.5121,2974.3754,10607.3727,84894.1925,0.1235,0.1317,0.7449,25.67,106960.7226,149.9398
044552,Norton City (044552) - Summit County,2066.0235,0.4214,224607.4622,56.7,20.4851,13542.5045,6170.434,5492.2475,64122.8328,0.1736,0.1319,0.6944,28.75,75451.7037,71.8617
044560,Norwalk City (044560) - Huron County,2367.8267,0.5786,166515.0089,41.6,24,14716.4044,7334.8029,4907.8301,66301.4966,0.2067,0.1006,0.6927,19,94089.3684,124.6225
044578,Norwood City (044578) - Hamilton County,1560.9235,0.936,387502.9961,52.95,33.48,20491.5187,5309.1977,10838.0113,85176.8703,0.1449,0.1304,0.7246,19.07,100606.3707,81.8523
044586,Oakwood City (044586) - Montgomery County,1934.5712,0.0683,244272.6547,139.7598,53.6099,16846.4338,4568.001,11313.2496,82861.1848,0.102,0.1224,0.7755,14,110466.8571,138.1837
044594,Oberlin City Schools (044594) - Lorain County,742.5412,0.5485,379563.7955,55.69,23.69,22843.6823,5485.6677,16266.2254,70054.3905,0.4028,0.1111,0.4861,10.25,85898.3659,72.443
044602,Oregon City (044602) - Lucas County,3288.416,0.4947,207298.3304,62.95,33.564,16367.8467,6863.6143,7459.522,78702.4206,0.1468,0.2661,0.5872,23,114432.6522,142.9746
044610,Orrville City (044610) - Wayne County,1434.3716,0.5023,249739.5637,48.5998,28,14520.3966,5929.2508,6773.0082,61239.4827,0.2389,0.2212,0.5398,9.58,84966.7015,149.7256
044628,Painesville City Local (044628) - Lake County,2547.5013,1,83764.8955,79.3798,31.2877,17046.6932,12095.2273,2963.2462,79674.5273,0.0479,0.1862,0.766,23.5,100831.8298,108.4043
044636,Parma City (044636) - Cuyahoga County,8675.5925,0.6024,305172.0551,68.2,40.7187,18158.6624,4435.4696,11169.312,84427.8168,0.1842,0.1034,0.7124,55.2,100675.2355,157.1665
044644,Piqua City (044644) - Miami County,2965.6484,0.6479,178048.2361,39.1699,24.17,16175.5688,8082.2226,7322.335,67626.9319,0.25,0.1773,0.5727,26,110227.9231,114.0634
044651,Port Clinton City (044651) - Ottawa County,1337.0594,0.5659,640111.7002,56.7,22.1,20216.9354,3783.2975,13153.7158,71584.3034,0.1429,0.1333,0.7238,13,95634.6154,102.8507
044669,Portsmouth City (044669) - Scioto County,1493.8298,0.9916,207493.7359,30.87,20,19370.8669,10240.8124,3876.4161,59100.9694,0.1926,0.1852,0.6222,10.4,76826.1538,143.6375
044677,Princeton City (044677) - Hamilton County,5633.8922,0.7358,377744.9756,56.94,23.5595,17903.954,3884.7542,10888.5436,80337.4563,0.244,0.1522,0.6039,45.8,112511.6288,123.0107
044685,Ravenna City (044685) - Portage County,1843.8561,1,208082.4539,61.04,27.5185,17756.5027,8640.3811,5692.8844,67959.4295,0.2484,0.1656,0.586,18,95951.7222,102.4365
044693,Reading Community City (044693) - Hamilton County,1374.6461,0.5817,202051.366,78.3299,33.7211,14080.0431,6842.7265,7517.5724,73210.0805,0.297,0.1089,0.5941,8.18,107474.143,168.0497
044701,Rocky River City (044701) - Cuyahoga County,2462.7863,0.1435,452001.3175,91.6199,37.0178,18920.4321,2736.9247,16049.5473,92414.2737,0.0437,0.1257,0.8306,19.69,121848.4439,125.078
044719,St Bernard-Elmwood Place City (044719) - Hamilton County,717.6341,0.8852,235028.0012,54.13,43.67,21166.6524,11350.536,8894.0144,73100.2663,0.2222,0.254,0.5238,8,107504.625,89.7043
044727,St Marys City (044727) - Auglaize County,1926.4663,0.4776,212404.5672,46.34,24.49,12973.3038,7233.4674,6580.5608,63814.519,0.1549,0.1479,0.6972,19,69949.1053,101.393
044735,Salem City (044735) - Columbiana County,1914.555,0.7883,213819.399,45.67,28.67,12837.7195,6599.7543,5959.9926,60017.1357,0.2015,0.1045,0.694,21.25,74412.1882,90.0967
044743,Sandusky City (044743) - Erie County,2941.6659,0.9858,186339.1538,79.51,36.8407,18316.5171,9135.3354,6791.7107,75076.7168,0.2311,0.1422,0.6267,35,83044.6571,84.0476
044750,Shaker Heights City (044750) - Cuyahoga County,4349.5318,0.3845,218839.9871,186.43,84.2925,27300.0389,6048.6655,17291.0322,91000.2284,0.1559,0.1989,0.6452,54,103654.3704,80.5469
044768,Sheffield-Sheffield Lake City (044768) - Lorain County,1457.6766,0.4776,285383.3244,59.406,36.306,16892.146,4630.1764,9328.9167,72718.4941,0.177,0.1239,0.6991,16.25,98017.6769,89.7032
044776,Shelby City (044776) - Richland County,1761.8929,0.5826,227354.6779,46.1,22.6,14647.0731,6917.0249,7037.959,65806.4035,0.1565,0.1478,0.6957,13,96776,135.5302
044784,Sidney City (044784) - Shelby County,2728.165,0.65,264361.3279,40.6,26.7,15591.6241,6726.1028,6920.1847,69486.3135,0.2065,0.1685,0.625,23,94044.3478,118.6159
044792,South Euclid-Lyndhurst City (044792) - Cuyahoga County,3074.3672,0.6979,301950.1358,109.69,56.2907,21960.7962,4492.7482,16222.3129,81452.4696,0.2183,0.1667,0.6151,57.65,91552.8312,53.3281
044800,South-Western City (044800) - Franklin County,21101.4037,0.6688,230680.5742,65.05,20.7993,15265.0501,7915.2859,5828.6731,80885.1826,0.2485,0.1963,0.5553,109,112983.3853,193.5909
044818,Springfield City School District (044818) - Clark County,6835.1734,1,117955.6724,55.3,28.2226,17947.0616,10865.6926,3441.751,64998.8048,0.4568,0.2205,0.3228,99.43,83387.0763,68.7436
044826,Steubenville City (044826) - Jefferson County,2518.8839,0.9959,78992.1951,28.75,20,16705.7118,9347.1754,1304.3286,61774.0077,0.135,0.1902,0.6748,20.5,67541.6585,122.8724
044834,Stow-Munroe Falls City School District (044834) - Summit County,4982.0621,0.3736,292028.1428,50.8799,38.6,14492.0733,4686.0452,9714.3652,77721.4929,0.1526,0.1433,0.704,38,83354.9632,131.1069
044842,Strongsville City (044842) - Cuyahoga County,5201.26,0.2298,362118.2187,83.68,35.6584,17286.1846,3003.4141,12009.2315,82295.3284,0.2514,0.1148,0.6339,30.83,109905.9763,168.7078
