school_year,leaid,irn,name,agency_type,status
1994,3904479,044792,SOUTH EUCLID-LYNDHURST CITY S,1,1
1994,3904480,044800,SOUTH-WESTERN CITY SD,1,1
1994,3904481,044818,SPRINGFIELD CITY SD,1,1
1994,3904482,044826,STEUBENVILLE CITY SD,1,1
1994,3904483,044834,STOW CITY SD,1,1
1994,3904484,044842,STRONGSVILLE CITY SD,1,1
1994,3904485,044859,STRUTHERS CITY SD,1,1
1994,3904486,044867,SYCAMORE COMMUNITY CITY SD,1,1
1994,3904487,044875,SYLVANIA CITY SD,1,1
1994,3904488,044883,TALLMADGE CITY SD,1,1
1994,3904489,044891,TIFFIN CITY SD,1,1
1994,3904490,044909,TOLEDO CITY SD,1,1
1994,3904491,044917,TORONTO CITY SD,1,1
1994,3904492,044925,TROY CITY SD,1,1
1994,3904493,044933,UPPER ARLINGTON CITY SD,1,1
1994,3904494,044941,URBANA CITY SD,1,1
1994,3904495,044958,VANDALIA-BUTLER CITY SD,1,1
1994,3904498,044982,WAPAKONETA CITY SD,1,1
1994,3904499,044990,WARREN CITY SD,1,1
1994,3904500,045005,WARRENSVILLE HEIGHTS CITY SD,1,1
1994,3904502,045021,WELLSTON CITY SD,1,1
1994,3904503,045039,WELLSVILLE LOCAL SD,2,1
1994,3904504,045047,WESTERVILLE CITY SD,1,1
1994,3904505,045054,WEST CARROLLTON CITY SD,1,1
1994,3904506,045062,WESTLAKE CITY SD,1,1
1994,3904507,045070,WHITEHALL CITY SD,1,1
1994,3904508,045088,WICKLIFFE CITY SD,1,1
1994,3904509,045096,WILLARD CITY SD,1,1
1994,3904510,045104,WILLOUGHBY-EASTLAKE CITY SD,1,1
1994,3904511,045112,WILMINGTON CITY SD,1,1
1994,3904513,045138,WORTHINGTON CITY SD,1,1
1994,3904514,045146,WYOMING CITY SD,1,1
1994,3904515,045153,XENIA CITY SD,1,1
1994,3904516,045161,YOUNGSTOWN CITY SD,1,1
1994,3904517,045179,ZANESVILLE CITY SD,1,1
1994,3904518,045187,ADA EX VILL SD,1,1
1994,3904519,045195,AMHERST EX VILL SD,1,1
1994,3904520,045203,BARNESVILLE EX VILL SD,1,1
1994,3904521,045211,BLUFFTON EX VILL SD,1,1
1994,3904522,045229,BRADFORD EX VILL SD,1,1
1994,3904523,045237,BRIDGEPORT EX VILL SD,1,1
1994,3904524,045245,HARRISON HILLS CITY SD,1,1
1994,3904525,045252,CALDWELL EX VILL SD,1,1
1994,3904526,045260,CAREY EX VILL SD,1,1
1994,3904527,045278,CARROLLTON EX VILL SD,1,1
1994,3904528,045286,CHAGRIN FALLS EX VILL SD,1,1
1994,3904529,045294,CHESAPEAKE UNION EX VILL SD,1,1
1994,3904531,045310,COLDWATER EX VILL SD,1,1
1994,3904532,045328,COLUMBIANA EX VILL SD,1,1
1994,3904533,045336,COVINGTON EX VILL SD,1,1
1994,3904535,045351,CROOKSVILLE EX VILL SD,1,1
1994,3904536,045369,FAIRPORT HARBOR EX VILL SD,1,1
1994,3904537,045377,GEORGETOWN EX VILL SD,1,1
1994,3904538,045385,GIBSONBURG EX VILL SD,1,1
1994,3904539,045393,GRANVILLE EX VILL SD,1,1
1994,3904540,045401,GREENFIELD EX VILL SD,1,1
1994,3904541,045419,HICKSVILLE EX VILL SD,1,1
1994,3904542,045427,HUBBARD EX VILL SD,1,1
1994,3904543,045435,INDIAN HILL EX VILL SD,1,1
1994,3904545,045450,LISBON EX VILL SD,1,1
1994,3904546,045468,LOUDONVILLE-PERRYSVILLE EX VI,1,1
1994,3904547,045476,MARYSVILLE EX VILL SD,1,1
1994,3904548,045484,MECHANICSBURG EX VILL SD,1,1
1994,3904549,045492,MENTOR EX VILL SD,1,1
1994,3904550,045500,MILFORD EX VILL SD,1,1
1994,3904551,045518,MILTON-UNION EX VILL SD,1,1
1994,3904552,045526,MONTPELIER EX VILL SD,1,1
1994,3904553,045534,MOUNT GILEAD EX VILL SD,1,1
1994,3904554,045542,NEWCOMERSTOWN EX VILL SD,1,1
1994,3904555,045559,NEW RICHMOND EX VILL SD,1,1
1994,3904556,045567,NEWTON FALLS EX VILL SD,1,1
1994,3904557,045575,PAULDING EX VILL SD,1,1
1994,3904558,045583,PERRYSBURG EX VILL SD,1,1
1994,3904560,045609,ROSSFORD EX VILL SD,1,1
1994,3904561,045617,TIPP CITY EX VILL SD,1,1
1994,3904563,045633,VERSAILLES EX VILL SD,1,1
1994,3904564,045641,WAUSEON EX VILL SD,1,1
1994,3904565,045658,WELLINGTON EX VILL SD,1,1
1994,3904566,045666,WINDHAM EX VILL SD,1,1
1994,3904567,045674,YELLOW SPRINGS EX VILL SD,1,1
1994,3904568,045682,ADAMS COUNTY BOARD,3,1
1994,3904574,045740,ALLEN COUNTY BOARD,3,1
1994,3904575,045757,ALLEN EAST LOCAL SD,2,1
1994,3904576,045765,BATH LOCAL SD,2,1
1994,3904577,045773,ELIDA LOCAL SD,2,1
1994,3904578,045781,PERRY LOCAL SD,2,1
1994,3904579,045799,SHAWNEE LOCAL SD,2,1
1994,3904580,045807,SPENCERVILLE LOCAL SD,2,1
1994,3904581,045815,ASHLAND (SEE ASHLAND-WAYNE) C,3,1
1994,3904582,045823,HILLSDALE LOCAL SD,2,1
1994,3904583,045831,MAPLETON LOCAL SD,2,1
1994,3904584,045849,ASHTABULA COUNTY BOARD,3,1
1994,3904585,045856,BUCKEYE LOCAL SD,2,1
1994,3904586,045864,GRAND VALLEY LOCAL SD,2,1
1994,3904587,045872,JEFFERSON AREA LOCAL SD,2,1
1994,3904588,045880,PYMATUNING VALLEY LOCAL SD,2,1
1994,3904589,045898,ATHENS COUNTY BOARD,3,1
1994,3904590,045906,ALEXANDER LOCAL SD,2,1
1994,3904591,045914,FEDERAL HOCKING LOCAL SD,2,1
1994,3904592,045922,TRIMBLE LOCAL SD,2,1
1994,3904593,045930,AUGLAIZE COUNTY BOARD,3,1
1994,3904594,045948,MINSTER LOCAL SD,2,1
1994,3904595,045955,NEW BREMEN LOCAL SD,2,1
1994,3904596,045963,NEW KNOXVILLE LOCAL SD,2,1
1994,3904597,045971,WAYNESFIELD-GOSHEN LOCAL SD,2,1
1994,3904598,045989,BELMONT COUNTY BOARD,3,1
1994,3904599,045997,ST CLAIRSVILLE-RICHLAND CITY,1,1
1994,3904600,046003,SHADYSIDE LOCAL SD,2,1
1994,3904601,046011,UNION LOCAL SD,2,1
1994,3904602,046029,BROWN COUNTY BOARD,3,1
1994,3904603,046037,EASTERN LOCAL SD,2,1
1994,3904604,046045,FAYETTEVILLE-PERRY LOCAL SD,2,1
1994,3904606,046060,WESTERN BROWN LOCAL SD,2,1
1994,3904607,046078,RIPLEY-UNION-LEWIS LOCAL SD,2,1
1994,3904608,046086,BUTLER COUNTY BOARD,3,1
1994,3904609,046094,EDGEWOOD CITY SD,1,1
1994,3904610,046102,FAIRFIELD CITY SD,1,1
1994,3904611,046110,LAKOTA LOCAL SD,2,1
1994,3904612,046128,MADISON LOCAL SD,2,1
1994,3904613,046136,NEW MIAMI LOCAL SD,2,1
1994,3904614,046144,ROSS LOCAL SD,2,1
1994,3904615,046151,TALAWANDA CITY SD,1,1
1994,3904616,046169,CARROLL COUNTY BOARD,3,1
1994,3904617,046177,BROWN LOCAL SD,2,1
1994,3904618,046185,CHAMPAIGN COUNTY BOARD,3,1
1994,3904619,046193,GRAHAM LOCAL SD,2,1
1994,3904620,046201,TRIAD LOCAL SD,2,1
1994,3904621,046219,WEST LIBERTY-SALEM LOCAL SD,2,1
1994,3904622,046227,CLARK COUNTY BOARD,3,1
1994,3904623,046235,MAD RIVER-GREEN LOCAL SD,2,1
1994,3904624,046243,TECUMSEH LOCAL SD,2,1
1994,3904625,046250,NORTHEASTERN LOCAL SD,2,1
1994,3904626,046268,NORTHWESTERN LOCAL SD,2,1
1994,3904627,046276,SOUTHEASTERN LOCAL SD,2,1
1994,3904628,046284,SPRINGFIELD LOCAL SD,2,1
1994,3904629,046292,CLERMONT COUNTY BOARD,3,1
1994,3904630,046300,BATAVIA LOCAL SD,2,1
1994,3904631,046318,BETHEL-TATE LOCAL SD,2,1
1994,3904632,046326,CLERMONT-NORTHEASTERN LOCAL S,2,1
1994,3904633,046334,FELICITY-FRANKLIN LOCAL SD,2,1
1994,3904634,046342,GOSHEN LOCAL SD,2,1
1994,3904635,046359,WEST CLERMONT LOCAL SD,2,1
1994,3904636,046367,WILLIAMSBURG LOCAL SD,2,1
1994,3904637,046375,CLINTON COUNTY BOARD,3,1
1994,3904638,046383,BLANCHESTER LOCAL SD,2,1
1994,3904639,046391,CLINTON-MASSIE LOCAL SD,2,1
1994,3904640,046409,EAST CLINTON LOCAL SD,2,1
1994,3904641,046417,COLUMBIANA COUNTY BOARD,3,1
1994,3904642,046425,BEAVER LOCAL SD,2,1
1994,3904643,046433,CRESTVIEW LOCAL SD,2,1
1994,3904644,046441,SOUTHERN LOCAL SD,2,1
1994,3904645,046458,UNITED LOCAL SD,2,1
1994,3904646,046466,COSHOCTON COUNTY BOARD,3,1
1994,3904647,046474,RIDGEWOOD LOCAL SD,2,1
1994,3904648,046482,RIVER VIEW LOCAL SD,2,1
1994,3904649,046490,CRAWFORD COUNTY BOARD,3,1
1994,3904650,046508,BUCKEYE CENTRAL LOCAL SD,2,1
1994,3904651,046516,COLONEL CRAWFORD LOCAL SD,2,1
1994,3904652,046524,WYNFORD LOCAL SD,2,1
1994,3904653,046532,CUYAHOGA COUNTY BOARD,3,1
1994,3904655,046557,CUYAHOGA HEIGHTS LOCAL SD,2,1
1994,3904656,046565,INDEPENDENCE LOCAL SD,2,1
1994,3904657,046573,OLMSTED FALLS CITY SD,1,1
1994,3904659,046599,RICHMOND HEIGHTS LOCAL SD,2,1
1994,3904660,046607,SOLON CITY SD,1,1
1994,3904661,046615,DARKE COUNTY BOARD,3,1
1994,3904662,046623,ANSONIA LOCAL SD,2,1
1994,3904663,046631,ARCANUM BUTLER LOCAL SD,2,1
1994,3904664,046649,FRANKLIN-MONROE LOCAL SD,2,1
1994,3904667,046672,MISSISSINAWA VALLEY LOCAL SD,2,1
1994,3904668,046680,TRI-VILLAGE LOCAL SD,2,1
1994,3904669,046698,DEFIANCE COUNTY BOARD,3,1
1994,3904670,046706,AYERSVILLE LOCAL SD,2,1
1994,3904671,046714,CENTRAL LOCAL SD,2,1
1994,3904672,046722,NORTHEASTERN LOCAL SD,2,1
1994,3904673,046730,DELAWARE-UNION COUNTY BOARD,3,1
1994,3904674,046748,BIG WALNUT LOCAL SD,2,1
1994,3904675,046755,BUCKEYE VALLEY LOCAL SD,2,1
1994,3904676,046763,OLENTANGY LOCAL SD,2,1
1994,3904677,046771,ERIE COUNTY BOARD,3,1
1994,3904678,046789,BERLIN-MILAN LOCAL SD,2,1
1994,3904679,046797,KELLEYS ISLAND LOCAL SD,2,1
1994,3904680,046805,MARGARETTA LOCAL SD,2,1
1994,3904681,046813,PERKINS LOCAL SD,2,1
1994,3904682,046821,VERMILION LOCAL SD,2,1
1994,3904683,046839,FAIRFIELD COUNTY BOARD,3,1
1994,3904684,046847,AMANDA-CLEARCREEK LOCAL SD,2,1
1994,3904685,046854,BERNE UNION LOCAL SD,2,1
1994,3904686,046862,BLOOM CARROLL LOCAL SD,2,1
1994,3904687,046870,FAIRFIELD UNION LOCAL SD,2,1
1994,3904688,046888,LIBERTY UNION-THURSTON LOCAL,2,1
1994,3904689,046896,PICKERINGTON LOCAL SD,2,1
1994,3904690,046904,WALNUT TOWNSHIP LOCAL SD,2,1
1994,3904691,046912,FAYETTE COUNTY BOARD,3,1
1994,3904693,046938,FRANKLIN COUNTY BOARD,3,1
1994,3904694,046946,CANAL WINCHESTER LOCAL SD,2,1
1994,3904695,046953,HAMILTON LOCAL SD,2,1
1994,3904696,046961,GAHANNA-JEFFERSON CITY SD,1,1
1994,3904697,046979,GROVEPORT MADISON LOCAL SD,2,1
1994,3904699,046995,PLAIN LOCAL SD,2,1
1994,3904700,047001,REYNOLDSBURG CITY SD,1,1
1994,3904701,047019,HILLIARD CITY SD,1,1
1994,3904702,047027,DUBLIN CITY SD,1,1
1994,3904703,047035,FULTON COUNTY BOARD,3,1
1994,3904704,047043,ARCHBOLD-AREA LOCAL SD,2,1
1994,3904705,047050,EVERGREEN LOCAL SD,2,1
1994,3904706,047068,GORHAM FAYETTE LOCAL SD,2,1
1994,3904707,047076,PETTISVILLE LOCAL SD,2,1
1994,3904708,047084,PIKE-DELTA-YORK LOCAL SD,2,1
1994,3904709,047092,SWANTON LOCAL SD,2,1
1994,3904710,047100,GALLIA COUNTY BOARD,3,1
1994,3904715,047159,GEAUGA COUNTY BOARD,3,1
1994,3904716,047167,BERKSHIRE LOCAL SD,2,1
1994,3904717,047175,CARDINAL LOCAL SD,2,1
1994,3904718,047183,CHARDON LOCAL SD,2,1
1994,3904719,047191,KENSTON LOCAL SD,2,1
1994,3904720,047209,LEDGEMONT LOCAL SD,2,1
1994,3904721,047217,NEWBURY LOCAL SD,2,1
1994,3904722,047225,WEST GEAUGA LOCAL SD,2,1
1994,3904723,047233,GREENE COUNTY BOARD,3,1
1994,3904724,047241,BEAVERCREEK LOCAL SD,2,1
1994,3904725,047258,CEDAR CLIFF LOCAL SD,2,1
1994,3904726,047266,GREENEVIEW LOCAL SD,2,1
1994,3904727,047274,SUGARCREEK LOCAL SD,2,1
1994,3904728,047282,GUERNSEY COUNTY BOARD,3,1
1994,3904730,047308,ROLLING HILLS LOCAL SD,2,1
1994,3904732,047324,HAMILTON COUNTY BOARD,3,1
1994,3904733,047332,FINNEYTOWN LOCAL SD,2,1
1994,3904734,047340,FOREST HILLS LOCAL SD,2,1
1994,3904736,047365,NORTHWEST LOCAL SD,2,1
1994,3904737,047373,OAK HILLS LOCAL SD,2,1
1994,3904738,047381,SOUTHWEST LOCAL SD,2,1
1994,3904739,047399,THREE RIVERS LOCAL SD,2,1
1994,3904740,047407,HANCOCK COUNTY BOARD,3,1
1994,3904742,047423,ARLINGTON LOCAL SD,2,1
1994,3904743,047431,CORY-RAWSON LOCAL SD,2,1
1994,3904744,047449,LIBERTY-BENTON LOCAL SD,2,1
1994,3904745,047456,MCCOMB LOCAL SD,2,1
1994,3904747,047472,VANLUE LOCAL SD,2,1
1994,3904748,047480,HARDIN COUNTY BOARD,3,1
1994,3904749,047498,HARDIN NORTHERN LOCAL SD,2,1
1994,3904750,047506,RIDGEMONT LOCAL SD,2,1
1994,3904751,047514,RIVERDALE LOCAL SD,2,1
1994,3904752,047522,UPPER SCIOTO VALLEY LOCAL SD,2,1
1994,3904753,047530,HARRISON COUNTY BOARD,3,1
1994,3904754,047548,CONOTTON VALLEY UNION LOCAL S,2,1
1994,3904756,047563,HENRY COUNTY BOARD,3,1
1994,3904757,047571,HOLGATE LOCAL SD,2,1
1994,3904758,047589,LIBERTY CENTER LOCAL SD,2,1
1994,3904759,047597,PATRICK HENRY LOCAL SD,2,1
1994,3904760,047605,HIGHLAND COUNTY BOARD,3,1
1994,3904761,047613,BRIGHT LOCAL SD,2,1
1994,3904762,047621,FAIRFIELD LOCAL SD,2,1
1994,3904763,047639,LYNCHBURG-CLAY LOCAL SD,2,1
1994,3904767,047670,HOLMES COUNTY BOARD,3,1
1994,3904768,047688,EAST HOLMES LOCAL SD,2,1
1994,3904769,047696,WEST HOLMES LOCAL SD,2,1
1994,3904770,047704,HURON COUNTY BOARD,3,1
1994,3904771,047712,MONROEVILLE LOCAL SD,2,1
1994,3904772,047720,NEW LONDON LOCAL SD,2,1
1994,3904773,047738,SOUTH CENTRAL LOCAL SD,2,1
1994,3904774,047746,WESTERN RESERVE LOCAL SD,2,1
1994,3904775,047753,JACKSON COUNTY BOARD,3,1
1994,3904776,047761,OAK HILL UNION LOCAL SD,2,1
1994,3904777,047779,JEFFERSON COUNTY BOARD,3,1
1994,3904778,047787,BUCKEYE LOCAL SD,2,1
1994,3904779,047795,EDISON LOCAL SD,2,1
1994,3904780,047803,INDIAN CREEK LOCAL SD,2,1
1994,3904781,047811,KNOX COUNTY BOARD,3,1
1994,3904782,047829,CENTERBURG LOCAL SD,2,1
1994,3904783,047837,DANVILLE LOCAL SD,2,1
1994,3904785,047852,FREDERICKTOWN LOCAL SD,2,1
1994,3904786,047860,LAKE COUNTY BOARD,3,1
1994,3904787,047878,KIRTLAND LOCAL SD,2,1
1994,3904788,047886,MADISON LOCAL SD,2,1
1994,3904790,047902,PERRY LOCAL SD,2,1
1994,3904791,047910,LAWRENCE COUNTY BOARD,3,1
1994,3904792,047928,DAWSON-BRYANT LOCAL SD,2,1
1994,3904793,047936,FAIRLAND LOCAL SD,2,1
1994,3904794,047944,ROCK HILL LOCAL SD,2,1
1994,3904795,047951,SOUTH POINT LOCAL SD,2,1
1994,3904796,047969,SYMMES VALLEY LOCAL SD,2,1
1994,3904797,047977,LICKING COUNTY BOARD,3,1
1994,3904798,047985,JOHNSTOWN-MONROE LOCAL SD,2,1
1994,3904799,047993,LAKEWOOD LOCAL SD,2,1
1994,3904800,048009,LICKING HEIGHTS LOCAL SD,2,1
1994,3904801,048017,LICKING VALLEY LOCAL SD,2,1
1994,3904802,048025,NORTH FORK LOCAL SD,2,1
1994,3904803,048033,NORTHRIDGE LOCAL SD,2,1
1994,3904804,048041,SOUTHWEST LICKING LOCAL SD,2,1
1994,3904805,048058,LOGAN COUNTY BOARD,3,1
1994,3904807,048074,BENJAMIN LOGAN LOCAL SD,2,1
1994,3904808,048082,INDIAN LAKE LOCAL SD,2,1
1994,3904809,048090,RIVERSIDE LOCAL SD,2,1
1994,3904810,048108,LORAIN COUNTY BOARD,3,1
1994,3904811,048116,AVON LOCAL SD,2,1
1994,3904812,048124,AVON LAKE CITY SD,1,1
1994,3904813,048132,CLEARVIEW LOCAL SD,2,1
1994,3904814,048140,COLUMBIA LOCAL SD,2,1
1994,3904815,048157,FIRELANDS LOCAL SD,2,1
1994,3904816,048165,KEYSTONE LOCAL SD,2,1
1994,3904817,048173,MIDVIEW LOCAL SD,2,1
1994,3904819,048199,LUCAS COUNTY BOARD,3,1
1994,3904820,048207,ANTHONY WAYNE LOCAL SD,2,1
1994,3904821,048215,OTTAWA HILLS LOCAL SD,2,1
1994,3904822,048223,SPRINGFIELD LOCAL SD,2,1
1994,3904823,048231,WASHINGTON LOCAL SD,2,1
1994,3904824,048249,MADISON COUNTY BOARD,3,1
1994,3904825,048256,JEFFERSON LOCAL SD,2,1
1994,3904826,048264,JONATHAN ALDER LOCAL SD,2,1
1994,3904827,048272,MADISON-PLAINS LOCAL SD,2,1
1994,3904828,048280,MAHONING COUNTY BOARD,3,1
1994,3904829,048298,AUSTINTOWN LOCAL SD,2,1
1994,3904830,048306,BOARDMAN LOCAL SD,2,1
1994,3904831,048314,CANFIELD LOCAL SD,2,1
1994,3904832,048322,JACKSON-MILTON LOCAL SD,2,1
1994,3904833,048330,LOWELLVILLE LOCAL SD,2,1
1994,3904834,048348,POLAND LOCAL SD,2,1
1994,3904835,048355,SEBRING LOCAL SD,2,1
1994,3904836,048363,SOUTH RANGE LOCAL SD,2,1
1994,3904837,048371,SPRINGFIELD LOCAL SD,2,1
1994,3904838,048389,WEST BRANCH LOCAL SD,2,1
1994,3904839,048397,WESTERN RESERVE LOCAL SD,2,1
1994,3904840,048405,MARION COUNTY BOARD,3,1
1994,3904841,048413,ELGIN LOCAL SD,2,1
1994,3904842,048421,PLEASANT LOCAL SD,2,1
1994,3904843,048439,RIDGEDALE LOCAL SD,2,1
1994,3904844,048447,RIVER VALLEY LOCAL SD,2,1
1994,3904845,048454,MEDINA COUNTY BOARD,3,1
1994,3904846,048462,BLACK RIVER LOCAL SD,2,1
1994,3904847,048470,BUCKEYE LOCAL SD,2,1
1994,3904848,048488,CLOVERLEAF LOCAL SD,2,1
1994,3904849,048496,HIGHLAND LOCAL SD,2,1
1994,3904850,048504,MEIGS COUNTY BOARD,3,1
1994,3904851,048512,EASTERN LOCAL SD,2,1
1994,3904852,048520,MEIGS LOCAL SD,2,1
1994,3904853,048538,SOUTHERN LOCAL SD,2,1
1994,3904854,048546,MERCER COUNTY BOARD,3,1
1994,3904857,048579,PARKWAY LOCAL SD,2,1
1994,3904858,048587,ST HENRY CONSOLIDATED LOCAL S,2,1
1994,3904859,048595,FORT RECOVERY LOCAL SD,2,1
1994,3904860,048603,MIAMI COUNTY BOARD,3,1
1994,3904861,048611,BETHEL LOCAL SD,2,1
1994,3904862,048629,MIAMI EAST LOCAL SD,2,1
1994,3904863,048637,NEWTON LOCAL SD,2,1
1994,3904864,048645,MONROE COUNTY BOARD,3,1
1994,3904865,048652,SWITZERLAND OF OHIO LOCAL SD,2,1
1994,3904866,048660,MONTGOMERY COUNTY BOARD,3,1
