irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
043646,Brecksville-Broadview Heights City,3399.6733,3,133.36,806.6581,1343.0867,1116.5686,0,1103.9354,136.82,22.66,15682293.83,27525132.15,8096.41,81454.59,3434.9921,3411.7556,3352.2721,381493.03,3197433.64,2714133.61,5708515.75,-41041.39,-23978.5,-17062.89,5667474.36
043653,Brooklyn City,1075.5509,2,79.6188,242.9415,418.0407,334.95,0,322.9989,43.67,7.17,4999296.58,8946188.96,8317.77,0,972.1736,967.1434,1075.5509,379599.27,2845289.29,1971624.7,3680273.77,-49065.02,-6896.5,-42168.52,3631208.75
043661,Brunswick City,5618.243,8,361.5066,1238.4605,2236.3226,1781.9533,0,1710.4204,227.37,37.45,26040789.14,45584184.42,8113.6,17408576.18,5759.2772,5636.462,5458.9898,282821.87,6635497.9,4808878.66,28526845.82,-277118.66,-39253.5,-237865.16,28249727.16
043679,Bryan City,1678.502,2,161.3383,373.5474,641.7614,474.1556,27.6992,466.8787,69.08,11.19,7893263.9,13645242.52,8129.42,0,1710.6612,1693.9364,1630.9083,180921.66,10795223.79,6365794.08,11753745.58,-514020.84,-499902.96,-14117.88,11239724.74
043687,Bucyrus City,980.2685,3,86.7627,259.0408,408.2358,226.2291,0,211.0976,40.31,6.54,4606944.23,8338713.58,8506.56,0,972.6628,952.0941,980.2685,148713.26,9952748.34,4870326.56,10631530.39,-880852.39,-657017.5,-223834.89,9750678
043695,Cambridge City,1726.4295,4,136.6404,447.3046,652.5762,458.7108,31.1974,462.6745,71.11,11.51,8124348.6,14033157.98,8128.43,0,1743.3935,1729.1334,1706.7616,190154.26,14238538.06,7820620.55,15345903.36,-1454451.92,-1284940.66,-169511.26,13891451.44
043703,Campbell City,1005.6095,3,87.5445,266.5206,381.8455,255.9716,13.7273,265.0261,41.48,6.7,4737728.34,8531089.07,8483.5,0,1047.2834,1009.4752,960.0698,101524.97,13396914.02,6453723.75,14269267.44,-609623.05,-514595.13,-95027.92,13659644.39
043711,Canton City,7089.1597,16,554.1379,1676.3677,2536.6886,2119.6631,202.3024,2240.8239,291.81,47.26,33342082.82,57921527.4,8170.44,0,7293.2894,7025.5274,6948.6624,102388.43,78276425.95,43800754.6,87261938.73,-876028.22,-308565.99,-567462.23,86385910.51
043729,Celina City,2306.1048,4,171.7092,528.8236,868.2523,656.7002,80.6196,730.1528,95.11,15.37,10863931.67,18791418.59,8148.55,853958.81,2330.0156,2296.382,2291.9168,285312.98,8655730.14,5043454.56,11350486.88,1378417.55,-883245.41,2261662.96,12728904.43
043737,Centerville City,7726.6769,12,236.2303,1683.1967,3170.8075,2395.2061,241.2363,2632.0732,313.94,51.51,35936131.67,62743820.02,8120.41,2979810.8,7848.6372,7722.2059,7609.1876,365778.97,7567275.32,6178964.71,16778326.64,-1188928.69,-1001876.5,-187052.19,15589397.95
043745,Chillicothe City,2485.4458,4,209.0986,617.9929,933.367,684.9576,40.0298,662.8691,102.25,16.57,11684036.58,20206462.93,8129.92,0,2469.9866,2400.2155,2485.4458,216940.14,17616445.12,9562678.01,18990795.86,-248043.67,-17205.5,-230838.17,18742752.19
043752,Cincinnati Public Schools,32029.105,62,2540.4693,7670.5477,11852.6606,9414.796,550.6314,9906.2934,1313.92,213.53,150200148.65,259614169.91,8105.57,7819381.9,32808.4156,32446.3922,30832.5072,284150.27,105453685.61,64388141.39,152108850.94,-1875798.31,-228943,-1646855.31,150233052.63
043760,Circleville City,1910.1407,3,161.2181,505.8008,751.6805,475.0855,16.3556,463.3172,78.62,12.73,8982803.75,15502870.5,8116.09,0,1890.2724,1942.651,1897.4987,233123.06,12846679.14,7055867.78,14363213.08,-838902.1,-701665.75,-137236.35,13524310.98
043778,Claymont City,1430.9479,5,114.8962,352.8463,559.2289,365.9528,38.0236,372.9855,59.12,9.54,6751607.07,11777862,8230.81,2404096.67,1501.2055,1435.4131,1356.2251,175593.74,11775862.52,6058488.19,15824567.05,-330076.29,-175066.33,-155009.96,15494490.76
043786,Cleveland Municipal,31701.9509,93,2369.5307,7377.7372,11575.3775,9905.6334,473.6721,10373.2273,1295.45,211.35,148169553.18,257430413.56,8120.33,11962203.44,32743.6392,31582.9582,30779.2553,184903.95,268659859.61,143831767.62,322640993.66,-3814240.78,-227032,-3587208.78,318826752.88
043794,Cleveland Heights-University Heights City,4596.1801,10,305.1884,1025.4866,1716.1099,1436.0842,113.311,1532.6948,187.97,30.64,21496778.62,37600403.39,8180.79,0,4625.6843,4675.8069,4487.0491,271571.89,8775762.02,3670765.11,13258845.46,158650.41,-31869.5,190519.91,13417495.87
043802,Columbus City School District,43628.5795,114,3703.2009,11112.0442,15974.5424,11800.5013,1038.2907,12712.4501,1802.01,290.86,205800114.65,353814438.28,8109.69,25894167.79,43018.6033,43998.7071,43628.5795,405349.85,87955459.29,36261893.83,164912844.66,-542524.95,-292376.5,-250148.45,164370319.71
043810,Conneaut Area City,1475.6498,4,117.2366,375.3966,578.16,392.6785,12.1781,377.244,60.53,9.84,6919758.07,12018868.73,8144.8,0,1476.5505,1485.6806,1464.7182,195098.86,13051165.93,6965013.36,14388723.17,-196025.28,-10120.5,-185904.78,14192697.89
043828,Coshocton City,1419.3934,2,118.693,346.2267,589.6059,354.7222,10.1456,348.4178,58.27,9.46,6660156.51,11567070.45,8149.31,0,1458.0903,1416.0627,1384.0273,127189.06,14880175.34,7429319.91,16282746.01,-907087.17,-622274.39,-284812.78,15375658.84
043836,Cuyahoga Falls City,3732.2233,9,291.0595,891.7732,1437.0031,989.2629,123.1247,1071.9784,154.29,24.88,17618488.74,30649214.29,8212.05,8257326.37,3888.1144,3741.5148,3567.0408,286603.11,6077920.36,4090682.38,15645438.02,-239379.04,-25252.5,-214126.54,15406058.98
043844,Dayton City,12110.1869,26,960.1563,2854.0085,4032.0918,3881.8956,382.0346,4124.3083,498.38,80.73,56946157.38,98738479.4,8153.34,0,11744.2124,12167.4124,12110.1869,172344.99,119924601.91,65985259.73,139041149.58,-6902058.86,-5999569.5,-902489.36,132139090.72
043851,Deer Park Community City,1052.465,2,68.6545,220.1365,439.1247,323.9707,0.5787,312.988,42.6,7.02,4879329.2,8765815.63,8328.84,1714385.95,1077.7022,1043.6904,1036.0023,354427.37,1202130.66,862865.6,3406430.45,-45196.17,-7195.5,-38000.67,3361234.28
043869,Defiance City,2325.6706,3,208.2336,511.4497,906.7943,663.0207,36.1724,683.3894,95.49,15.5,10914081.97,18897317.25,8125.53,0,2347.4748,2338.8496,2290.6874,155972.99,19097377.72,10981990.74,21284750.56,-1353292.27,-1277518.85,-75773.42,19931458.29
043877,Delaware City,5246.0574,7,405.7606,1267.8976,2095.5251,1476.8741,0,1431.9145,213.93,34.97,24475313.11,42706502.09,8140.69,1228464.03,5256.4043,5236.0376,5245.7302,287720.93,13010990.12,8094371.53,18234240.1,-1763989.65,-1485314.5,-278675.15,16470250.45
043885,Delphos City,831.3674,3,83.3207,204.7155,306.0107,211.0723,26.2483,214.5396,34.58,6,3990390.54,7360510.81,8853.5,1390085.2,823.5053,845.4046,825.1924,326359.84,1617574.45,730584.07,3636988.45,-356763.53,-349479,-7284.53,3280224.92
043893,Dover City,2514.4295,5,174.1592,574.2634,985.2851,762.1099,18.6119,742.372,102.35,16.76,11712553.41,20356914.53,8096.04,0,2555.08,2536.0014,2452.2071,198567.24,13680731.09,7817366.56,14957163.06,-923336.95,-762691.1,-160645.85,14033826.11
043901,East Cleveland City School District,1093.1965,5,76.5667,236.8331,379.5339,366.3481,33.9147,399.1142,44.76,7.29,5118280.62,9249950.34,8461.38,13733476.51,1135.874,1085.4631,1058.2526,141623.3,13346938.32,6708580.71,28339390.04,-302165.63,-9087,-293078.63,28037224.41
043919,East Liverpool City,1867.5438,5,148.3152,427.6669,718.8753,457.1422,115.5441,561.7589,78.12,12.45,8906103.29,15328923.12,8208.07,0,1878.449,1885.7971,1838.3853,115479.93,21927630.86,11020770.5,23638867.57,-505003.95,-265037.88,-239966.07,23133863.62
043927,East Palestine City,866.3776,3,63.9267,211.6286,334.0757,254.085,2.6617,251.5767,35.32,6,4063157.65,7518849.58,8678.49,0,869.7769,870.2616,859.0943,198044.54,8299479.23,3860546.42,8779933.03,-713848.16,-642086.22,-71761.94,8066084.87
043935,Eaton Community City,1752.0303,4,141.5422,419.6371,700.2369,478.2573,12.3568,469.7268,71.73,11.68,8202032.41,14195580.23,8102.36,1122100.32,1805.912,1742.393,1707.786,259813.79,7839014.84,4802431,10546976.5,-1745059.96,-1648932,-96127.96,8801916.54
043943,Elyria City Schools,5376.1923,9,448.9902,1338.6142,2036.5352,1551.886,0.1667,1501.3213,219.6,35.84,25118416.96,43802031.17,8147.41,0,5412.9269,5372.1496,5343.5003,183447.65,39385566.34,22413953.3,43100671.11,-470829.51,-37160.5,-433669.01,42629841.6
043950,Euclid City,4051.3954,8,307.8536,917.389,1445.1805,1286.8801,94.0922,1365.8154,165.98,27.01,18977463.54,33231620.36,8202.51,0,4165.7042,4079.36,3909.1219,180975.41,31690494.95,16983414.53,36128371.58,-635160.62,-29555.5,-605605.12,35493210.96
043968,Fairborn City,3971.0162,5,345.4204,1055.6303,1554.0799,947.0191,68.8665,946.0049,164.23,26.47,18752278.87,32616466.85,8213.63,0,3980.6842,4002.9915,3929.373,246325.22,20878279.18,11619863.22,24118551.28,-3243898.13,-3004260,-239638.13,20874653.15
043976,Fairview Park City,1364.3845,3,98.9718,307.8574,533.4532,424.1021,0,412.9797,55.38,9.1,6340571.27,11096376.73,8132.88,632587.75,1404.1516,1352.3053,1336.6967,353089.1,1383293.73,1087122.1,2961479.56,-34314.86,-9470.5,-24844.36,2927164.7
043984,Findlay City,4735.003,10,380.6381,1099.4992,1757.2547,1339.454,158.1569,1476.1565,195.52,31.57,22330650.27,38878097.7,8210.79,0,4840.493,4766.6014,4597.9145,239330.93,20451303.11,13386874.14,23455989.83,2207948.62,-34450,2242398.62,25663938.45
043992,Fostoria City,1607.345,2,132.0841,432.52,609.1865,432.7392,0.8152,421.4486,65.85,10.72,7529428.38,13039557.21,8112.48,0,1667.214,1600.8733,1553.9476,151899.14,15832993.75,8112802.93,16907044.98,-529771.92,-397263.89,-132508.03,16377273.06
044008,Franklin City,2529.003,6,182.8133,659.7025,1021.8709,664.6163,0,630.3611,103.31,16.86,11816787.37,20481810.62,8098.77,0,2592.5176,2586.8586,2407.6328,221288.13,11219434.52,5904358.18,12758597.45,-205600.34,-16432,-189168.34,12552997.11
044016,Fremont City,3097.9395,6,243.7421,740.4948,1229.2295,868.5482,15.925,833.3201,126.6,20.65,14479669.97,25178302.54,8127.44,0,3136.4416,3123.6288,3033.7481,262049.75,15701512.1,8615783.99,18352768.76,-3877755.62,-3669382.01,-208373.61,14475013.14
044024,Galion City,1461.345,4,114.8511,357.2455,576.7451,392.1198,20.3835,381.7096,60,9.74,6857807.7,11917165.66,8154.93,0,1460.5967,1489.1852,1434.253,140196.09,13210355.39,6709550.39,14339079.24,-731133.18,-531981,-199152.18,13607946.06
044032,Gallipolis City,1735.0778,5,143.4125,425.7708,715.2783,448.1893,2.4269,426.8558,71.03,11.57,8122381.92,14087067.87,8118.98,0,1774.4627,1733.2998,1697.4709,195522.61,13105348.28,7496506.92,14581867.86,-235246.2,-12285,-222961.2,14346621.66
044040,Garfield Heights City Schools,2448.1817,5,155.7908,544.5381,949.984,795.826,2.0428,782.7243,99.05,16.32,11344784.54,19771534.08,8076.01,312393.71,2740.4641,2470.7926,2133.2884,140603.64,17740347.37,9813830.54,20310855.95,-359295.82,-19643,-339652.82,19951560.13
044057,Geneva Area City,1911.6172,5,128.9916,410.8081,738.3801,579.1613,54.276,595.2365,78.31,12.74,8953303.57,15526144.87,8121.99,187662.72,1953.871,1909.7765,1871.2042,257146.91,10523581.74,6231896.02,12405441.09,-156349.26,-13240.5,-143108.76,12249091.83
044065,Girard City School District,1484.5763,4,113.1785,381.3437,562.6244,390.8423,36.5874,408.5946,61.25,9.9,6996458.53,12128446.29,8169.64,0,1520.0388,1489.2083,1444.4817,127845.66,14678533.43,8149708.15,15986310.58,-964942.93,-786968.71,-177974.22,15021367.65
044073,Grandview Heights Schools,1145.9865,3,88.6574,258.5008,461.1977,335.2921,2.3386,336.5671,46.67,7.64,5340515.28,9477796.62,8270.43,228030.17,1127.7074,1125.344,1145.9865,474525.73,1111349.68,947776.7,1657985.68,-116175.67,-7429.5,-108746.17,1541810.01
044081,Winton Woods City,3977.8494,6,300.8817,860.4611,1549.2011,1267.3055,0,1230.9558,161.36,26.52,18474977.21,32441723.31,8155.59,0,3806.2797,3883.8619,3977.8494,199590.49,30845858.48,17510811.44,35242632.98,-280208.89,-24778,-255430.89,34962424.09
044099,Greenville City,2224.7381,3,154.5663,473.9876,823.5961,615.9931,156.5951,759.8613,92.79,14.83,10582696.65,18241931.98,8199.59,0,2307.6764,2200.5923,2165.9457,301801.52,10112673.3,6013488.43,12020220.87,-128521.4,-15385.5,-113135.9,11891699.47
044107,Hamilton City,8332.6229,12,659.8814,1986.8979,3324.2499,2361.5937,0,2285.4865,339.82,55.55,38878282.61,67608209.73,8113.68,0,8379.5936,8336.9441,8281.3309,150333.55,77983743.01,43214966.11,86393600.31,-883815.88,-58071,-825744.88,85509784.43
044115,Heath City,1568.6479,4,113.4958,354.0304,635.8581,453.579,11.6845,451.4532,63.95,10.46,7317027.11,12715089.14,8105.76,367387.12,1611.798,1547.529,1546.6167,265191.41,6142502.97,4328377.1,7880772.75,-1439019.12,-1349133.82,-89885.3,6441753.63
044123,Hillsboro City,2039.6165,5,173.1579,523.6154,776.5951,547.7796,18.4685,544.1813,83.8,13.6,9577723.98,16553644.23,8116.06,0,2121.275,2028.3516,1969.2229,192894.63,13642567.9,7834474.54,15578316.26,-4782.07,-28911.5,24129.43,15573534.19
044131,Huron City Schools,1092.2744,3,70.6614,245.3652,413.0462,355.0653,8.1362,346.8817,44.33,7.28,5075013.7,9080067.2,8312.99,1302931.05,1120.6355,1090.5997,1065.5879,395796.62,1030726.28,885823.21,2924844.51,-30542.59,-10944,-19598.59,2894301.92
044149,Ironton City School District,1207.6429,3,97.2119,271.6355,490.6394,348.119,0.037,332.1114,49.19,8.05,5628633.68,9917442.47,8212.23,0,1263.6407,1206.0795,1153.2085,156445.18,11648634.59,5935033.56,12685194.02,-876304.32,-235319.55,-640984.77,11808889.7
044156,Jackson City,2145.489,5,163.6024,526.5634,866.2087,553.103,36.0115,527.9431,88.21,14.3,10080210.32,17409589.31,8114.51,0,2185.4168,2131.0833,2119.9668,223149.61,13411308.35,7960454.15,15904530.12,-225671.54,-14527.5,-211144.04,15678858.58
044164,Kent City,2761.821,6,183.2421,614.8422,1014.8469,482.2694,466.6204,928.1956,120.27,18.41,13636948.25,23186479.49,8395.36,0,2794.9724,2771.2131,2719.2774,247042.3,14241951.3,9682014.39,15974844.96,1419435.32,-19779.5,1439214.82,17394280.28
044172,Kenton City,1660.311,3,136.7962,390.3005,653.2831,462.8052,17.126,464.3577,68.03,11.07,7778213.2,13469668.44,8112.74,0,1685.0728,1682.0985,1613.7616,186943.32,14067567.6,7754350.45,15315876.91,21844.92,-11388,33232.92,15337721.83
044180,Kettering City School District,7203.8775,12,521.289,1643.5321,2611.6348,1470.191,957.2305,2373.875,309.62,48.03,35169127.09,60168628.69,8352.26,0,7301.571,7161.5481,7148.5134,267921.08,23698461.15,15023887.54,28046070.51,-3767987.29,-3959489.2,191501.91,24278083.22
044198,Lakewood City,4038.7554,12,287.086,917.7072,1493.4428,1202.2628,138.2565,1324.0167,166.2,26.93,18991230.29,33304100.85,8246.13,10922540.23,4066.3842,4070.6133,3979.2686,336909.22,4463850.48,3281344.65,17905711.66,493343.21,-27956.5,521299.71,18399054.87
044206,Lancaster City,5866.5631,9,412.9744,1335.0936,2237.4358,1584.8557,296.2036,1836.0861,243.35,39.11,27775399.51,48180570.77,8212.74,0,5981.7696,5864.7171,5753.2025,229164.58,34828424.78,18753081.37,38202415.25,-420721.6,-40553.5,-380168.1,37781693.65
044214,Lebanon City,4765.4661,5,162.2537,1105.5284,1993.162,1404.3043,100.2177,1441.1548,193.48,31.77,22149715.85,38788080.36,8139.41,12841309.71,4895.1747,4778.2391,4622.9845,279986.92,4763798.23,3762832.01,21981758.55,-208338.63,-32851,-175487.63,21773419.92
044222,Lima City,3128.0718,9,268.8403,742.9067,1141.7668,871.2003,103.3578,972.0239,129.42,20.85,14776638.41,25687322.44,8211.87,106756.49,3100.8382,3154.0038,3128.0718,109735.55,35155986.16,19381439,37945748.76,-597870.62,-269453,-328417.62,37347878.14
044230,Lockland Local,440.0975,2,31.1738,88.3574,150.6325,169.9339,0,166.7274,17.72,6,2332480.62,4712049.61,10706.83,0,466.1813,415.3032,438.808,195213.2,5435813.57,3281871.5,5799597.34,-37410.1,-2964,-34446.1,5762187.24
044248,Logan-Hocking Local,3199.6378,7,217.8306,718.0917,1216.8783,936.8156,110.0217,983.7014,131.6,21.33,15038206.64,26138874.34,8169.32,5553266.85,3291.8255,3210.6734,3096.4147,321335.71,13728401.04,7518992.77,23274172.24,-595581.94,-283265.74,-312316.2,22678590.3
044255,London City,2008.1424,3,163.5799,510.0842,774.7565,549.0359,10.6859,546.7857,82.28,13.39,9407606.29,16278602.73,8106.3,0,1987.366,2051.19,1985.8712,265137.22,7951056.01,4969503.57,9517357.51,-615778.8,-527494.19,-88284.61,8901578.71
044263,Lorain City,5713.0332,15,450.0295,1377.4254,2037.2734,1700.8798,147.4252,1827.9154,235.07,38.09,26860894.04,46793792,8190.71,0,5677.6969,5753.2586,5708.1442,125525.04,61057162.3,32319512.67,65454275,-606350.18,-38629.5,-567720.68,64847924.82
044271,Loveland City,3756.1197,6,138.3819,896.0831,1536.6132,1175.2451,9.7963,1169.1313,151.42,25.04,17352003.82,30496436.65,8119.13,7404140.7,3857.266,3752.0535,3659.0395,348713.93,3599831.05,2970810.78,13810642.53,-99510.05,-26780,-72730.05,13711132.48
044289,Madeira City,1611.5838,3,58.5,424.2412,690.545,438.2977,0,436.8919,65.23,10.74,7470428.03,12998316.25,8065.55,782569.82,1602.3082,1599.0241,1611.5838,356596.6,1449676.19,1299839.07,3023398.6,-17277.38,-11310,-5967.38,3006121.22
044297,Mansfield City,2793.5063,6,241.8221,668.9297,1077.4181,625.7023,179.6341,765.3539,117.43,18.62,13378330.05,22993207.56,8230.95,0,2973.5023,2747.6824,2659.3343,179247.18,26742863.7,13451391.45,30299418.12,-1853409.12,-1518498,-334911.12,28446009
044305,Maple Heights City,2777.8953,5,187.562,642.7935,1047.169,805.7458,94.6249,870.2859,114.31,18.52,13061694.81,22650866.1,8153.97,0,2910.2441,2811.5149,2611.9268,118942.57,27321432.43,14621984.34,29921131.81,-541969.03,-20013.5,-521955.53,29379162.78
044313,Mariemont City,1500.3503,4,114.4381,352.7166,597.9127,435.2829,0,428.5649,61.1,10,6991541.83,12174195.88,8114.24,1396165.98,1501.3566,1501.2921,1498.4021,355353.66,1350879.53,1215833.46,3368398.69,-19469.43,-9815,-9654.43,3348929.26
044321,Marietta City,2035.2663,4,146.646,455.747,768.7908,624.9937,39.0886,620.5271,83.22,13.57,9517740.28,16498807.78,8106.46,4142375.6,2086.6827,2059.4138,1959.7023,325014.23,3640224.64,2719047.78,9319424,-1153146.18,-943891.18,-209255,8166277.82
044339,Marion City,3766.8366,8,326.1027,967.3944,1551.208,807.9154,114.2161,878.2741,156.68,25.11,17876123.62,30980617.1,8224.57,0,3812.2928,3760.3901,3727.827,119871.15,41181628.26,22197234.05,44215785.82,-2513962.76,-2027046.5,-486916.26,41701823.06
044347,Martins Ferry City,1243.4931,3,91.6351,268.3793,501.7906,355.5768,26.1114,356.1404,50.94,8.29,5824318.17,10205818.76,8207.38,49558.69,1273.898,1233.6211,1222.9604,205363.65,9981452.46,5272414.63,11147359.72,-270741.48,-149308,-121433.48,10876618.24
044354,Massillon City,3899.6297,6,290.9002,899.3163,1445.6893,1025.9001,237.8238,1217.0881,162.68,26,18553644.34,32233109.29,8265.68,0,3937.7107,3885.6453,3875.5331,138717.91,36419469.38,20746116.46,39286280.75,-495177.78,-116481,-378696.78,38791102.97
044362,Maumee City,2119.5444,5,150.9326,479.7669,858.4907,580.7891,49.5651,584.6013,87.01,14.13,9945492.83,17202371.71,8116.07,0,2106.662,2081.3855,2119.5444,241321.9,5612654.26,3750872.91,6881086.89,-953091.39,-872450.6,-80640.79,5927995.5
044370,Mayfield City,3739.1676,6,257.5879,837.8661,1461.8172,1134.8669,47.0296,1174.5795,152.43,24.93,17440504.35,30525640.08,8163.75,0,3771.3726,3732.4039,3713.7263,410628.27,3915907.34,3031811.86,7062629.75,2516476.03,-26292.5,2542768.53,9579105.78
044388,Medina City SD,5643.1134,9,370.0433,1252.3296,2239.3779,1781.3626,0,1728.3375,228.5,37.62,26168623.24,45799662.73,8116.03,10446550.36,5842.9928,5632.8589,5453.4884,328869.34,5385406.95,4426051.16,19535297.36,-194249.77,-39279.5,-154970.27,19341047.59
044396,Miamisburg City,4490.7976,9,315.5796,1016.9398,1766.2615,1337.0812,54.9356,1362.6218,183.22,29.94,20960858.74,36670077.45,8165.6,2919766.9,4544.4479,4505.3688,4422.5762,283436.3,10577801.94,6811032.72,16979374.77,-1603230.73,-1364816.5,-238414.23,15376144.04
044404,Middletown City,5709.6982,10,460.4319,1435.7015,2313.5463,1497.9724,2.0461,1429.8897,233.58,38.06,26711426.49,46484339.82,8141.3,0,5720.6696,5675.9378,5709.6982,194129.89,50285530.46,27538730.76,57341858.18,-684722.81,-37849.5,-646873.31,56657135.37
044412,Mt Healthy City,2532.3631,5,179.3005,549.9439,978.79,819.683,4.6456,793.9325,102.64,16.88,11752870.31,20474107.78,8084.98,3294671.42,2698.8356,2550.2769,2347.9769,195527.33,18886247.93,10047392.47,24431576.29,-340859.8,-18726.5,-322133.3,24090716.49
