irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
043570,Bellaire Local,1106.6159,3,94.7127,255.6249,459.7012,296.5772,0,287.3569,45.22,7.38,5172364.27,9212897.6,8325.29,1204519.14,1084.8568,1127.3236,1106.6159,314196.03,6595450.02,3556032.87,9125887.74,-481644.86,-382212.73,-99432.13,8644242.88,5111.8618,0.385984,384479813.4,379766580,340857690,244346296.81,228854797,238590271,3733,45359.415,54546.6375,1.46503636,0.0187103529,1586922.05,933638.58,468580.18,0,50276.33,0,35.6228,160.1816,4.9372,3,4,40.9156,27593.59,314856.38,23315.37,18907.37,34139.9,514825.97,805.3841,586.1279,728.64,0.65844,1.52390696
043588,Bellefontaine City,2096.3531,4,168.0563,511.8952,792.6732,599.4666,24.2618,595.4105,85.92,13.98,9823558.77,17006396.19,8112.37,0,2117.3309,2097.1796,2074.5488,184374.56,14071477.68,8175091.37,15442884.82,-474516.42,-14306.5,-460209.92,14968368.4,4171.7128,0.485759,487211625.5,391205860,390381940,488852314.17,474064733,452801980,7511,50077.8975,54546.6375,1.46503636,0.0206566848,3447876.95,1743704.25,469422.25,44092.47,133875.69,57414.7,37.2597,217.1065,18.8306,0,10,60.0558,36322.16,537061.76,111912.08,0,107412.26,950995.99,1250.8199,844.1006,1108.47,0.534319,1.00352287
043596,Bellevue City,1642.1962,3,106.6564,369.7924,643.11,471.7215,50.9159,483.4545,67.43,10.95,7707412.79,13346115.39,8126.99,969803,1706.1468,1636.1097,1584.3322,223220.56,7214749.3,4523696.19,9412987.05,-745351.88,-651563.5,-93788.38,8667635.17,5271.7176,0.351332,454038717,452979810,380847040,447825287.66,417023487,390375073,6498,51428.6605,54546.6375,1.46503636,0.0212138624,1547231.21,842586.23,163790.64,5402.97,63786.47,68255.59,43.3363,160.8174,9.3309,0,5,38.8852,30554.83,287727.09,40108.02,0,38843.65,445352.64,749.953,470.0756,652,0.41153,0.59529062
043604,Belpre City,875.6582,3,69.5158,212.975,342.969,250.0247,0.1738,239.7923,35.72,6,4102491.21,7580704.82,8657.15,0,892.9651,881.4993,852.5103,290542.01,5235077.35,2798143.56,5697478.32,-558300.97,-361929.13,-196371.84,5139177.35,5374.9069,0.379136,304509440.7,260813800,259443860,257038443.8,245350179,242161795,4072,45362.3644,54546.6375,1.46503636,0.0187115695,1576636.94,578414.52,236608.57,492.76,44566.53,214.46,18.6481,110.2035,0.0411,0,5,25.0289,14188.62,212775.17,190.88,0,41917.76,309342.09,530.4472,408.0279,487.6,0.571958,1.14988476
043612,Berea City,4842.1038,5,351.7786,1131.9411,1847.0123,1457.0695,54.3023,1455.9791,197.67,32.28,22611885.29,39509612.81,8159.6,0,4946.3534,4828.509,4751.4489,341626.23,7924241.12,3876992.25,12046686.06,-160131.43,-34287.5,-125843.93,11886554.63,8547.0595,0.1,2063394407,2054799570,1689804040,1922643324.1,1818532136,1757154923,27707,55205.7037,54546.6375,1.46503636,0.0225649552,0,812384.73,3127218.36,31674.44,65465.27,10506.06,92.024,451.3248,43.5432,3,15.9707,144.3588,18467.68,229836.75,53273.69,4898.48,35314.75,470593.38,4784.4659,1468.9037,3624.02,0.762719,2.04482041
043620,Bexley City,2498.0591,6,155.1973,561.6252,1000.7375,758.5257,21.9733,774.4441,101.52,16.65,11620119.53,20216740.41,8092.98,1414038.59,2534.1021,2492.7435,2467.3316,332616.96,2495951.47,1996811.47,4905546.22,-283479.11,-16178.5,-267300.61,4622067.11,8849.1119,0.1,847422124.7,843969260,842885320,1255311668.87,1185358386,1284548708,5738,112426.725,54546.6375,1.46503636,0.025,0,412240.51,5251.43,5069.73,67773.68,8804.65,19.9249,235.431,25.1646,3,9.7356,70.9023,3998.6,119893.4,30788.14,4898.5,21527.73,231134.14,337.2151,168.8657,278.29,0.11279,0.04471644
043638,Bowling Green City School District,2386.4096,5,178.4734,542.75,902.3503,736.0399,26.7961,695.6834,97.36,15.91,11138283.31,19331461.55,8100.65,3682810.24,2389.3772,2384.7736,2385.0781,407457.06,2570312.58,1932056.38,7987096.71,-1265589.18,-1180230.5,-85358.68,6721507.53,7415.9775,0.1,996516942,989782700,973568630,1010377121.4,952953523,953858720,14199,46684.275,54546.6375,1.46503636,0.0192568457,0,397753.42,185546.4,8295.73,27932.4,18728.25,34.5708,224.5936,30.4097,3,11.86,63.8405,6937.79,114374.06,37205.26,4898.48,26225.12,208112.71,1029.2552,639.2871,892.77,0.374315,0.4924935
043646,Brecksville-Broadview Heights City,3399.6733,3,133.36,806.6581,1343.0867,1116.5686,0,1103.9354,136.82,22.66,15682293.83,27525132.15,8096.41,81454.59,3434.9921,3411.7556,3352.2721,381493.03,3197433.64,2714133.61,5708515.75,-41041.39,-23978.5,-17062.89,5667474.36,11431.5884,0.1,1596271813,1587418360,1310425560,2103655702.07,2127418024,2163145753,14346,81901.695,54546.6375,1.46503636,0.025,0,366780.94,15110.83,18964.15,82444.12,0,43.0852,210.0596,12.2655,0,17.4774,60.5877,8646.48,106972.65,15006.48,0,38646.45,197508.88,562.17,343.2936,485.56,0.144845,0.07374508
043653,Brooklyn City,1075.5509,2,79.6188,242.9415,418.0407,334.95,0,322.9989,43.67,7.17,4999296.58,8946188.96,8317.77,0,972.1736,967.1434,1075.5509,379599.27,2845289.29,1971624.7,3680273.77,-49065.02,-6896.5,-42168.52,3631208.75,6484.6412,0.220387,430825971.5,430628340,369036380,352277169.31,338055233,316085534,6101,45810.8973,54546.6375,1.46503636,0.0188965854,94912.88,420992.4,289163.68,43953.1,24642.53,0,13,117.6367,7.8722,1.8713,11.1967,27.9346,5749.64,132025.92,21226.18,6733.9,54564.5,200692.26,677.4967,480.8745,608.68,0.565924,1.1257508
043661,Brunswick City,5618.243,8,361.5066,1238.4605,2236.3226,1781.9533,0,1710.4204,227.37,37.45,26040789.14,45584184.42,8113.6,17408576.18,5759.2772,5636.462,5458.9898,282821.87,6635497.9,4808878.66,28526845.82,-277118.66,-39253.5,-237865.16,28249727.16,7232.6918,0.108572,1994587012,1660183570,1628849530,2040846501.45,1970200907,1860082871,25101,61159.0886,54546.6375,1.46503636,0.0231516998,666824.31,896857.29,136985.15,26392.79,99559.7,0,101.3252,480.2904,38.6943,3,27.8857,137.1905,22077.32,265553.5,51399.27,5318.38,66947.19,485561.63,1592.3705,1046.6407,1401.37,0.256709,0.23163716
043679,Bryan City,1678.502,2,161.3383,373.5474,641.7614,474.1556,27.6992,466.8787,69.08,11.19,7893263.9,13645242.52,8129.42,0,1710.6612,1693.9364,1630.9083,180921.66,10795223.79,6365794.08,11753745.58,-514020.84,-499902.96,-14117.88,11239724.74,4226.1922,0.480135,390947621,389021750,309495660,462114749.7,434431185,430555659,6540,46786.8696,54546.6375,1.46503636,0.0192991651,1862612.35,1324867.36,1083931.19,17258.73,95719.28,45040.8,32.4762,224.0286,14.7505,0,12.5,33.6347,31292.5,547768.81,86649.08,0,132710.84,526446.13,1659.9999,482.7878,1247.98,0.765205,2.05817187
043687,Bucyrus City,980.2685,3,86.7627,259.0408,408.2358,226.2291,0,211.0976,40.31,6.54,4606944.23,8338713.58,8506.56,0,972.6628,952.0941,980.2685,148713.26,9952748.34,4870326.56,10631530.39,-880852.39,-657017.5,-223834.89,9750678,3538.198,0.584062,193815189.7,193531380,144647850,253854751.23,240269370,233082362,4752,42963.165,54546.6375,1.46503636,0.0177219211,3529560.65,1104331.47,357962.7,3922.85,78495.02,8149.09,32.1919,97.1056,7.74,1,1.7953,36.2264,37732.55,288824.28,55308.55,9536.73,23186.43,689742.93,657.4115,534.4437,614.37,0.626736,1.38068728
043695,Cambridge City,1726.4295,4,136.6404,447.3046,652.5762,458.7108,31.1974,462.6745,71.11,11.51,8124348.6,14033157.98,8128.43,0,1743.3935,1729.1334,1706.7616,190154.26,14238538.06,7820620.55,15345903.36,-1454451.92,-1284940.66,-169511.26,13891451.44,3546.2882,0.563718,383876495.7,382951290,331513700,405442962.1,381209245,361458737,6842,41970.585,54546.6375,1.46503636,0.0173124909,3019217.88,1766738.23,1482531.89,12174.99,71046.91,66207.61,46.8717,241.1154,9.4685,0,14,42.5391,53025.34,692176.78,65303.57,0,174510.88,781721.66,1711.509,901.2571,1427.92,0.836625,2.46029801
043703,Campbell City,1005.6095,3,87.5445,266.5206,381.8455,255.9716,13.7273,265.0261,41.48,6.7,4737728.34,8531089.07,8483.5,0,1047.2834,1009.4752,960.0698,101524.97,13396914.02,6453723.75,14269267.44,-609623.05,-514595.13,-95027.92,13659644.39,1761.3605,0.792378,107653635.92,107529000,106325420,163187441.04,153985135,142087210,3243,36256.3275,54546.6375,1.46503636,0.0149554107,4573487.37,1091609.51,1015688.99,142711.2,86836.19,32857,20.5281,118.4757,8.1236,1,3,16.904,32643.15,478070.61,78754.08,12938.17,52563.76,436639.74,1004.5617,585.1752,857.78,0.893456,2.80590123
043711,Canton City,7089.1597,16,554.1379,1676.3677,2536.6886,2119.6631,202.3024,2240.8239,291.81,47.26,33342082.82,57921527.4,8170.44,0,7293.2894,7025.5274,6948.6624,102388.43,78276425.95,43800754.6,87261938.73,-876028.22,-308565.99,-567462.23,86385910.51,1866.9534,0.771499,1069936456.2,1070611560,746748480,1076183272.19,1009378865,957984365,23629,34082.13,54546.6375,1.46503636,0.0140585738,16326390.31,8583574.86,7274986.99,538346.12,408260.91,1344112.16,76.8212,771.008,59.887,1.1292,41.2874,165.0743,118939.77,3029174.32,565274.88,14224.97,704344.79,4151616.13,7025.5274,4629.1231,6186.79,0.890357,2.78647015
043729,Celina City,2306.1048,4,171.7092,528.8236,868.2523,656.7002,80.6196,730.1528,95.11,15.37,10863931.67,18791418.59,8148.55,853958.81,2330.0156,2296.382,2291.9168,285312.98,8655730.14,5043454.56,11350486.88,1378417.55,-883245.41,2261662.96,12728904.43,5948.0088,0.270053,675277267.2,669809190,664783700,690482215.2,644134337,616245709,9323,52750.515,54546.6375,1.46503636,0.0217591155,2239828.77,894030.56,272315.15,45561.78,71204.47,89334.85,42.453,274.8502,16.2633,2,19.7263,35.5191,23007.45,377985.43,53734.18,8818.99,117794.8,312689.71,1133.4546,717.7895,987.97,0.431067,0.653154
043737,Centerville City,7726.6769,12,236.2303,1683.1967,3170.8075,2395.2061,241.2363,2632.0732,313.94,51.51,35936131.67,62743820.02,8120.41,2979810.8,7848.6372,7722.2059,7609.1876,365778.97,7567275.32,6178964.71,16778326.64,-1188928.69,-1001876.5,-187052.19,15589397.95,9848.3647,0.1,2914417700,2889137610,2870866380,4073545730.11,3885779716,3776366617,32820,80216.5556,54546.6375,1.46503636,0.025,0,929747.84,130401.59,63781.1,148627.86,115752.22,71.3807,536.704,44.6207,3.733,37.9946,152.5836,14324.9,273316.04,54591.97,6095.27,84014.57,497405.09,1983.1929,1231.7267,1720.18,0.226066,0.17963731
043745,Chillicothe City,2485.4458,4,209.0986,617.9929,933.367,684.9576,40.0298,662.8691,102.25,16.57,11684036.58,20206462.93,8129.92,0,2469.9866,2400.2155,2485.4458,216940.14,17616445.12,9562678.01,18990795.86,-248043.67,-17205.5,-230838.17,18742752.19,4282.4468,0.473249,701509845.4,542093910,535839230,638855876.08,602286183,581143384,10356,45192.21,54546.6375,1.46503636,0.0186413823,3728940.87,2087061.43,2076946.23,13246.7,104455.71,43116.17,44.3794,270.7129,17.5947,0,16.1733,72.6871,42148.44,652421.71,101874.18,0,169246.73,1121370.37,2367.709,1467.778,2052.73,0.8259,2.39762342
043752,Cincinnati Public Schools,32029.105,62,2540.4693,7670.5477,11852.6606,9414.796,550.6314,9906.2934,1313.92,213.53,150200148.65,259614169.91,8105.57,7819381.9,32808.4156,32446.3922,30832.5072,284150.27,105453685.61,64388141.39,152108850.94,-1875798.31,-228943,-1646855.31,150233052.63,6017.2478,0.25764,9566441317,9506911480,9322520250,13931542599.54,13149785553,12809520638,152093,47723.715,54546.6375,1.46503636,0.0196856055,0,15733526.51,22097342.14,1404477.61,930906.57,899291.4,330.3592,4218.7579,461.9399,26.4314,334.4518,780.4612,170809.08,5535136.29,1456099.88,111192.24,1905371.56,6554917.46,28656.5979,15906.1297,24193.93,0.784689,2.16431849
043760,Circleville City,1910.1407,3,161.2181,505.8008,751.6805,475.0855,16.3556,463.3172,78.62,12.73,8982803.75,15502870.5,8116.09,0,1890.2724,1942.651,1897.4987,233123.06,12846679.14,7055867.78,14363213.08,-838902.1,-701665.75,-137236.35,13524310.98,4397.5833,0.458165,451627462.6,449402750,440666080,432243766.26,410922684,387490134,6542,49112.475,54546.6375,1.46503636,0.0202584566,2443006.7,1656689.72,1549712.65,5935.33,106799.08,28667.88,34.0347,242.4996,4.4652,5.8911,11.5634,58.4738,31293.53,565800.67,25029.58,44071.53,117149.18,873345.23,1919.7208,878.3021,1555.22,0.819616,2.36127678
043778,Claymont City,1430.9479,5,114.8962,352.8463,559.2289,365.9528,38.0236,372.9855,59.12,9.54,6751607.07,11777862,8230.81,2404096.67,1501.2055,1435.4131,1356.2251,175593.74,11775862.52,6058488.19,15824567.05,-330076.29,-175066.33,-155009.96,15494490.76,3763.6456,0.542737,315952479.8,265897650,263602280,330482468.4,307425552,289527648,5101,46845.09,54546.6375,1.46503636,0.0193231804,3315589.96,967280.22,1213367.51,1176.41,75369.8,144590.43,36.0401,151.9948,0,1,11,20.7462,39254.23,420096.38,0,8861.97,132012.56,367055.08,1415.1878,645.7377,1145.88,0.844904,2.50923174
043786,Cleveland Municipal,31701.9509,93,2369.5307,7377.7372,11575.3775,9905.6334,473.6721,10373.2273,1295.45,211.35,148169553.18,257430413.56,8120.33,11962203.44,32743.6392,31582.9582,30779.2553,184903.95,268659859.61,143831767.62,322640993.66,-3814240.78,-227032,-3587208.78,318826752.88,3447.322,0.57547,7815664082,7793354590,6054428370,7973993078.54,7655235171.2,7366686471,142349,38116.35,54546.6375,1.46503636,0.0157226535,33875091.73,50647127.88,33166648.7,3567326.94,1252326.06,2319570.7,216.7421,5334.5647,358.4164,31.8395,392.0172,1436.7199,250309.41,15633351.07,2523498.05,299178.28,4988393.2,26952397.87,31582.9582,20400.1252,27668.97,0.898949,2.84050885
043794,Cleveland Heights-University Heights City,4596.1801,10,305.1884,1025.4866,1716.1099,1436.0842,113.311,1532.6948,187.97,30.64,21496778.62,37600403.39,8180.79,0,4625.6843,4675.8069,4487.0491,271571.89,8775762.02,3670765.11,13258845.46,158650.41,-31869.5,190519.91,13417495.87,8516.4021,0.1,1706594342,1703836620,1256205800,2598421264.32,2459689161,2346868987,25090,57655.905,54546.6375,1.46503636,0.0228064384,0,973954.35,3984985.69,15553.56,68117.27,62386.05,61.4953,573.3308,49.2092,2,36.9406,160.8917,12341.09,291968.47,60205.87,3265.66,81683.98,524489.28,4665.8552,2140.0915,3781.84,0.842835,2.49695758
043802,Columbus City School District,43628.5795,114,3703.2009,11112.0442,15974.5424,11800.5013,1038.2907,12712.4501,1802.01,290.86,205800114.65,353814438.28,8109.69,25894167.79,43018.6033,43998.7071,43628.5795,405349.85,87955459.29,36261893.83,164912844.66,-542524.95,-292376.5,-250148.45,164370319.71,7278.5479,0.102488,17807178616,17575267350,17437584260,18202595946.44,17354017691.16,17001701165,272169,46394.6322,54546.6375,1.46503636,0.0191373707,0,9198928.32,40037572.05,1506993.92,369955.84,580115.32,528.6382,4468.0316,507.1639,36.1724,437.0481,1517.896,108728.83,2331962.84,635939.4,60533.09,990460.35,5071303.81,43998.3171,24504.6806,37175.54,0.852091,2.55210182
043810,Conneaut Area City,1475.6498,4,117.2366,375.3966,578.16,392.6785,12.1781,377.244,60.53,9.84,6919758.07,12018868.73,8144.8,0,1476.5505,1485.6806,1464.7182,195098.86,13051165.93,6965013.36,14388723.17,-196025.28,-10120.5,-185904.78,14192697.89,3389.6029,0.583832,294573460.3,293720180,288073310,306287845.02,288102472,275202114,5392,43313.9529,54546.6375,1.46503636,0.0178666182,3300587.71,1398612.15,1245351.74,8642.53,107299.01,25659.43,29.2924,190.5629,13.1878,2,5,32.5712,34320.5,566573.51,94200.54,19065.93,64549.12,619902.55,1464.8166,755.9399,1216.71,0.830679,2.42545099
043828,Coshocton City,1419.3934,2,118.693,346.2267,589.6059,354.7222,10.1456,348.4178,58.27,9.46,6660156.51,11567070.45,8149.31,0,1458.0903,1416.0627,1384.0273,127189.06,14880175.34,7429319.91,16282746.01,-907087.17,-622274.39,-284812.78,15375658.84,2781.4012,0.658694,223209915.4,223095000,185453130,283604838.05,263818454,244527073,4922,43179.36,54546.6375,1.46503636,0.0178110997,4261760.53,1816747.22,1247827.99,1142.2,91438.66,31938.83,52.4273,193.5116,5.5034,1,6.9548,43.8662,69303.04,649114.19,44351.48,10755.34,101298.11,941925.06,1389.5865,768.9868,1172.38,0.847079,2.52216718
043836,Cuyahoga Falls City,3732.2233,9,291.0595,891.7732,1437.0031,989.2629,123.1247,1071.9784,154.29,24.88,17618488.74,30649214.29,8212.05,8257326.37,3888.1144,3741.5148,3567.0408,286603.11,6077920.36,4090682.38,15645438.02,-239379.04,-25252.5,-214126.54,15406058.98,7065.2527,0.139648,1118945820,1117569820,1114345660,1517253781.41,1435731990,1362088502,21832,53629.14,54546.6375,1.46503636,0.0221215405,0,900072.13,873965.99,59228.3,65035.61,88935.95,34.8143,373.436,26.7126,2.6973,19.1264,112.8842,9756.74,265572.05,45639.88,6150.44,59061.11,513891.91,2315.3287,1291.9738,1957.15,0.548676,1.05817615
043844,Dayton City,12110.1869,26,960.1563,2854.0085,4032.0918,3881.8956,382.0346,4124.3083,498.38,80.73,56946157.38,98738479.4,8153.34,0,11744.2124,12167.4124,12110.1869,172344.99,119924601.91,65985259.73,139041149.58,-6902058.86,-5999569.5,-902489.36,132139090.72,2704.601,0.668283,2043555835,2034927380,2024056150,2729749384.72,2594245481,2441195305,55776,36929.4075,54546.6375,1.46503636,0.0152330501,23122971.08,15157266.52,11264528.25,2261258.6,504550.98,1628766.76,176.4347,1279.9995,145.3484,21.1413,119.7422,338.5759,236622.16,4356126.85,1188400.96,230691.8,1769458.24,7375966.51,11831.2028,7643.6049,10365.54,0.855936,2.57518614
043851,Deer Park Community City,1052.465,2,68.6545,220.1365,439.1247,323.9707,0.5787,312.988,42.6,7.02,4879329.2,8765815.63,8328.84,1714385.95,1077.7022,1043.6904,1036.0023,354427.37,1202130.66,862865.6,3406430.45,-45196.17,-7195.5,-38000.67,3361234.28,8602.6043,0.1,382675646.4,381362700,381967150,472254291.85,439306318,404713798,6407,59720.94,54546.6375,1.46503636,0.023009961,0,181284.65,134573.56,6095.57,16194.41,1116.86,6,103.4591,13.2543,0,9,28,1204.1,52686.47,16216.24,0,19901.02,91276.82,513.3471,361.0928,460.06,0.444072,0.69315893
