irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
043570,Bellaire Local,1106.6159,3,94.7127,255.6249,459.7012,296.5772,0,287.3569,45.22,7.38,5172364.27,9212897.6,8325.29,1204519.14,1084.8568,1127.3236,1106.6159,314196.03,6595450.02,3556032.87,9125887.74,-481644.86,-382212.73,-99432.13,8644242.88,5111.8618,0.385984,384479813.4,379766580,340857690,244346296.81,228854797,238590271,3733,45359.415,54546.6375,1.46503636,0.0187103529
043588,Bellefontaine City,2096.3531,4,168.0563,511.8952,792.6732,599.4666,24.2618,595.4105,85.92,13.98,9823558.77,17006396.19,8112.37,0,2117.3309,2097.1796,2074.5488,184374.56,14071477.68,8175091.37,15442884.82,-474516.42,-14306.5,-460209.92,14968368.4,4171.7128,0.485759,487211625.5,391205860,390381940,488852314.17,474064733,452801980,7511,50077.8975,54546.6375,1.46503636,0.0206566848
043596,Bellevue City,1642.1962,3,106.6564,369.7924,643.11,471.7215,50.9159,483.4545,67.43,10.95,7707412.79,13346115.39,8126.99,969803,1706.1468,1636.1097,1584.3322,223220.56,7214749.3,4523696.19,9412987.05,-745351.88,-651563.5,-93788.38,8667635.17,5271.7176,0.351332,454038717,452979810,380847040,447825287.66,417023487,390375073,6498,51428.6605,54546.6375,1.46503636,0.0212138624
043604,Belpre City,875.6582,3,69.5158,212.975,342.969,250.0247,0.1738,239.7923,35.72,6,4102491.21,7580704.82,8657.15,0,892.9651,881.4993,852.5103,290542.01,5235077.35,2798143.56,5697478.32,-558300.97,-361929.13,-196371.84,5139177.35,5374.9069,0.379136,304509440.7,260813800,259443860,257038443.8,245350179,242161795,4072,45362.3644,54546.6375,1.46503636,0.0187115695
043612,Berea City,4842.1038,5,351.7786,1131.9411,1847.0123,1457.0695,54.3023,1455.9791,197.67,32.28,22611885.29,39509612.81,8159.6,0,4946.3534,4828.509,4751.4489,341626.23,7924241.12,3876992.25,12046686.06,-160131.43,-34287.5,-125843.93,11886554.63,8547.0595,0.1,2063394407,2054799570,1689804040,1922643324.1,1818532136,1757154923,27707,55205.7037,54546.6375,1.46503636,0.0225649552
043620,Bexley City,2498.0591,6,155.1973,561.6252,1000.7375,758.5257,21.9733,774.4441,101.52,16.65,11620119.53,20216740.41,8092.98,1414038.59,2534.1021,2492.7435,2467.3316,332616.96,2495951.47,1996811.47,4905546.22,-283479.11,-16178.5,-267300.61,4622067.11,8849.1119,0.1,847422124.7,843969260,842885320,1255311668.87,1185358386,1284548708,5738,112426.725,54546.6375,1.46503636,0.025
043638,Bowling Green City School District,2386.4096,5,178.4734,542.75,902.3503,736.0399,26.7961,695.6834,97.36,15.91,11138283.31,19331461.55,8100.65,3682810.24,2389.3772,2384.7736,2385.0781,407457.06,2570312.58,1932056.38,7987096.71,-1265589.18,-1180230.5,-85358.68,6721507.53,7415.9775,0.1,996516942,989782700,973568630,1010377121.4,952953523,953858720,14199,46684.275,54546.6375,1.46503636,0.0192568457
043646,Brecksville-Broadview Heights City,3399.6733,3,133.36,806.6581,1343.0867,1116.5686,0,1103.9354,136.82,22.66,15682293.83,27525132.15,8096.41,81454.59,3434.9921,3411.7556,3352.2721,381493.03,3197433.64,2714133.61,5708515.75,-41041.39,-23978.5,-17062.89,5667474.36,11431.5884,0.1,1596271813,1587418360,1310425560,2103655702.07,2127418024,2163145753,14346,81901.695,54546.6375,1.46503636,0.025
043653,Brooklyn City,1075.5509,2,79.6188,242.9415,418.0407,334.95,0,322.9989,43.67,7.17,4999296.58,8946188.96,8317.77,0,972.1736,967.1434,1075.5509,379599.27,2845289.29,1971624.7,3680273.77,-49065.02,-6896.5,-42168.52,3631208.75,6484.6412,0.220387,430825971.5,430628340,369036380,352277169.31,338055233,316085534,6101,45810.8973,54546.6375,1.46503636,0.0188965854
043661,Brunswick City,5618.243,8,361.5066,1238.4605,2236.3226,1781.9533,0,1710.4204,227.37,37.45,26040789.14,45584184.42,8113.6,17408576.18,5759.2772,5636.462,5458.9898,282821.87,6635497.9,4808878.66,28526845.82,-277118.66,-39253.5,-237865.16,28249727.16,7232.6918,0.108572,1994587012,1660183570,1628849530,2040846501.45,1970200907,1860082871,25101,61159.0886,54546.6375,1.46503636,0.0231516998
043679,Bryan City,1678.502,2,161.3383,373.5474,641.7614,474.1556,27.6992,466.8787,69.08,11.19,7893263.9,13645242.52,8129.42,0,1710.6612,1693.9364,1630.9083,180921.66,10795223.79,6365794.08,11753745.58,-514020.84,-499902.96,-14117.88,11239724.74,4226.1922,0.480135,390947621,389021750,309495660,462114749.7,434431185,430555659,6540,46786.8696,54546.6375,1.46503636,0.0192991651
043687,Bucyrus City,980.2685,3,86.7627,259.0408,408.2358,226.2291,0,211.0976,40.31,6.54,4606944.23,8338713.58,8506.56,0,972.6628,952.0941,980.2685,148713.26,9952748.34,4870326.56,10631530.39,-880852.39,-657017.5,-223834.89,9750678,3538.198,0.584062,193815189.7,193531380,144647850,253854751.23,240269370,233082362,4752,42963.165,54546.6375,1.46503636,0.0177219211
043695,Cambridge City,1726.4295,4,136.6404,447.3046,652.5762,458.7108,31.1974,462.6745,71.11,11.51,8124348.6,14033157.98,8128.43,0,1743.3935,1729.1334,1706.7616,190154.26,14238538.06,7820620.55,15345903.36,-1454451.92,-1284940.66,-169511.26,13891451.44,3546.2882,0.563718,383876495.7,382951290,331513700,405442962.1,381209245,361458737,6842,41970.585,54546.6375,1.46503636,0.0173124909
043703,Campbell City,1005.6095,3,87.5445,266.5206,381.8455,255.9716,13.7273,265.0261,41.48,6.7,4737728.34,8531089.07,8483.5,0,1047.2834,1009.4752,960.0698,101524.97,13396914.02,6453723.75,14269267.44,-609623.05,-514595.13,-95027.92,13659644.39,1761.3605,0.792378,107653635.92,107529000,106325420,163187441.04,153985135,142087210,3243,36256.3275,54546.6375,1.46503636,0.0149554107
043711,Canton City,7089.1597,16,554.1379,1676.3677,2536.6886,2119.6631,202.3024,2240.8239,291.81,47.26,33342082.82,57921527.4,8170.44,0,7293.2894,7025.5274,6948.6624,102388.43,78276425.95,43800754.6,87261938.73,-876028.22,-308565.99,-567462.23,86385910.51,1866.9534,0.771499,1069936456.2,1070611560,746748480,1076183272.19,1009378865,957984365,23629,34082.13,54546.6375,1.46503636,0.0140585738
043729,Celina City,2306.1048,4,171.7092,528.8236,868.2523,656.7002,80.6196,730.1528,95.11,15.37,10863931.67,18791418.59,8148.55,853958.81,2330.0156,2296.382,2291.9168,285312.98,8655730.14,5043454.56,11350486.88,1378417.55,-883245.41,2261662.96,12728904.43,5948.0088,0.270053,675277267.2,669809190,664783700,690482215.2,644134337,616245709,9323,52750.515,54546.6375,1.46503636,0.0217591155
043737,Centerville City,7726.6769,12,236.2303,1683.1967,3170.8075,2395.2061,241.2363,2632.0732,313.94,51.51,35936131.67,62743820.02,8120.41,2979810.8,7848.6372,7722.2059,7609.1876,365778.97,7567275.32,6178964.71,16778326.64,-1188928.69,-1001876.5,-187052.19,15589397.95,9848.3647,0.1,2914417700,2889137610,2870866380,4073545730.11,3885779716,3776366617,32820,80216.5556,54546.6375,1.46503636,0.025
043745,Chillicothe City,2485.4458,4,209.0986,617.9929,933.367,684.9576,40.0298,662.8691,102.25,16.57,11684036.58,20206462.93,8129.92,0,2469.9866,2400.2155,2485.4458,216940.14,17616445.12,9562678.01,18990795.86,-248043.67,-17205.5,-230838.17,18742752.19,4282.4468,0.473249,701509845.4,542093910,535839230,638855876.08,602286183,581143384,10356,45192.21,54546.6375,1.46503636,0.0186413823
043752,Cincinnati Public Schools,32029.105,62,2540.4693,7670.5477,11852.6606,9414.796,550.6314,9906.2934,1313.92,213.53,150200148.65,259614169.91,8105.57,7819381.9,32808.4156,32446.3922,30832.5072,284150.27,105453685.61,64388141.39,152108850.94,-1875798.31,-228943,-1646855.31,150233052.63,6017.2478,0.25764,9566441317,9506911480,9322520250,13931542599.54,13149785553,12809520638,152093,47723.715,54546.6375,1.46503636,0.0196856055
043760,Circleville City,1910.1407,3,161.2181,505.8008,751.6805,475.0855,16.3556,463.3172,78.62,12.73,8982803.75,15502870.5,8116.09,0,1890.2724,1942.651,1897.4987,233123.06,12846679.14,7055867.78,14363213.08,-838902.1,-701665.75,-137236.35,13524310.98,4397.5833,0.458165,451627462.6,449402750,440666080,432243766.26,410922684,387490134,6542,49112.475,54546.6375,1.46503636,0.0202584566
043778,Claymont City,1430.9479,5,114.8962,352.8463,559.2289,365.9528,38.0236,372.9855,59.12,9.54,6751607.07,11777862,8230.81,2404096.67,1501.2055,1435.4131,1356.2251,175593.74,11775862.52,6058488.19,15824567.05,-330076.29,-175066.33,-155009.96,15494490.76,3763.6456,0.542737,315952479.8,265897650,263602280,330482468.4,307425552,289527648,5101,46845.09,54546.6375,1.46503636,0.0193231804
043786,Cleveland Municipal,31701.9509,93,2369.5307,7377.7372,11575.3775,9905.6334,473.6721,10373.2273,1295.45,211.35,148169553.18,257430413.56,8120.33,11962203.44,32743.6392,31582.9582,30779.2553,184903.95,268659859.61,143831767.62,322640993.66,-3814240.78,-227032,-3587208.78,318826752.88,3447.322,0.57547,7815664082,7793354590,6054428370,7973993078.54,7655235171.2,7366686471,142349,38116.35,54546.6375,1.46503636,0.0157226535
043794,Cleveland Heights-University Heights City,4596.1801,10,305.1884,1025.4866,1716.1099,1436.0842,113.311,1532.6948,187.97,30.64,21496778.62,37600403.39,8180.79,0,4625.6843,4675.8069,4487.0491,271571.89,8775762.02,3670765.11,13258845.46,158650.41,-31869.5,190519.91,13417495.87,8516.4021,0.1,1706594342,1703836620,1256205800,2598421264.32,2459689161,2346868987,25090,57655.905,54546.6375,1.46503636,0.0228064384
043802,Columbus City School District,43628.5795,114,3703.2009,11112.0442,15974.5424,11800.5013,1038.2907,12712.4501,1802.01,290.86,205800114.65,353814438.28,8109.69,25894167.79,43018.6033,43998.7071,43628.5795,405349.85,87955459.29,36261893.83,164912844.66,-542524.95,-292376.5,-250148.45,164370319.71,7278.5479,0.102488,17807178616,17575267350,17437584260,18202595946.44,17354017691.16,17001701165,272169,46394.6322,54546.6375,1.46503636,0.0191373707
043810,Conneaut Area City,1475.6498,4,117.2366,375.3966,578.16,392.6785,12.1781,377.244,60.53,9.84,6919758.07,12018868.73,8144.8,0,1476.5505,1485.6806,1464.7182,195098.86,13051165.93,6965013.36,14388723.17,-196025.28,-10120.5,-185904.78,14192697.89,3389.6029,0.583832,294573460.3,293720180,288073310,306287845.02,288102472,275202114,5392,43313.9529,54546.6375,1.46503636,0.0178666182
043828,Coshocton City,1419.3934,2,118.693,346.2267,589.6059,354.7222,10.1456,348.4178,58.27,9.46,6660156.51,11567070.45,8149.31,0,1458.0903,1416.0627,1384.0273,127189.06,14880175.34,7429319.91,16282746.01,-907087.17,-622274.39,-284812.78,15375658.84,2781.4012,0.658694,223209915.4,223095000,185453130,283604838.05,263818454,244527073,4922,43179.36,54546.6375,1.46503636,0.0178110997
043836,Cuyahoga Falls City,3732.2233,9,291.0595,891.7732,1437.0031,989.2629,123.1247,1071.9784,154.29,24.88,17618488.74,30649214.29,8212.05,8257326.37,3888.1144,3741.5148,3567.0408,286603.11,6077920.36,4090682.38,15645438.02,-239379.04,-25252.5,-214126.54,15406058.98,7065.2527,0.139648,1118945820,1117569820,1114345660,1517253781.41,1435731990,1362088502,21832,53629.14,54546.6375,1.46503636,0.0221215405
043844,Dayton City,12110.1869,26,960.1563,2854.0085,4032.0918,3881.8956,382.0346,4124.3083,498.38,80.73,56946157.38,98738479.4,8153.34,0,11744.2124,12167.4124,12110.1869,172344.99,119924601.91,65985259.73,139041149.58,-6902058.86,-5999569.5,-902489.36,132139090.72,2704.601,0.668283,2043555835,2034927380,2024056150,2729749384.72,2594245481,2441195305,55776,36929.4075,54546.6375,1.46503636,0.0152330501
043851,Deer Park Community City,1052.465,2,68.6545,220.1365,439.1247,323.9707,0.5787,312.988,42.6,7.02,4879329.2,8765815.63,8328.84,1714385.95,1077.7022,1043.6904,1036.0023,354427.37,1202130.66,862865.6,3406430.45,-45196.17,-7195.5,-38000.67,3361234.28,8602.6043,0.1,382675646.4,381362700,381967150,472254291.85,439306318,404713798,6407,59720.94,54546.6375,1.46503636,0.023009961
043869,Defiance City,2325.6706,3,208.2336,511.4497,906.7943,663.0207,36.1724,683.3894,95.49,15.5,10914081.97,18897317.25,8125.53,0,2347.4748,2338.8496,2290.6874,155972.99,19097377.72,10981990.74,21284750.56,-1353292.27,-1277518.85,-75773.42,19931458.29,3331.3458,0.590015,370362756.8,368487540,366142660,507268788.94,483243554,465177417,7957,47680.5825,54546.6375,1.46503636,0.0196678136
043877,Delaware City,5246.0574,7,405.7606,1267.8976,2095.5251,1476.8741,0,1431.9145,213.93,34.97,24475313.11,42706502.09,8140.69,1228464.03,5256.4043,5236.0376,5245.7302,287720.93,13010990.12,8094371.53,18234240.1,-1763989.65,-1485314.5,-278675.15,16470250.45,6597.6434,0.189547,1614522275,1578192830,1512377540,1649019480.75,1533971610,1439840077,20310,60905.7525,54546.6375,1.46503636,0.0231267319
043885,Delphos City,831.3674,3,83.3207,204.7155,306.0107,211.0723,26.2483,214.5396,34.58,6,3990390.54,7360510.81,8853.5,1390085.2,823.5053,845.4046,825.1924,326359.84,1617574.45,730584.07,3636988.45,-356763.53,-349479,-7284.53,3280224.92,8028.8525,0.1,309582857.5,307030850,268759070,386217501.26,359890674,348552509,4689,53842.14,54546.6375,1.46503636,0.022209401
043893,Dover City,2514.4295,5,174.1592,574.2634,985.2851,762.1099,18.6119,742.372,102.35,16.76,11712553.41,20356914.53,8096.04,0,2555.08,2536.0014,2452.2071,198567.24,13680731.09,7817366.56,14957163.06,-923336.95,-762691.1,-160645.85,14033826.11,4908.1449,0.393759,634659111,517595980,507355190,674160651.85,627595320,652277929,7963,54498.18,54546.6375,1.46503636,0.0224800117
043901,East Cleveland City School District,1093.1965,5,76.5667,236.8331,379.5339,366.3481,33.9147,399.1142,44.76,7.29,5118280.62,9249950.34,8461.38,13733476.51,1135.874,1085.4631,1058.2526,141623.3,13346938.32,6708580.71,28339390.04,-302165.63,-9087,-293078.63,28037224.41,2122.0809,0.749204,215341141.5,215075130,160866220,193604198.74,189729981,188490355,4762,30353.0387,54546.6375,1.46503636,0.012520357
043919,East Liverpool City,1867.5438,5,148.3152,427.6669,718.8753,457.1422,115.5441,561.7589,78.12,12.45,8906103.29,15328923.12,8208.07,0,1878.449,1885.7971,1838.3853,115479.93,21927630.86,11020770.5,23638867.57,-505003.95,-265037.88,-239966.07,23133863.62,2213.2524,0.730356,249666506.9,217789390,216923170,320918299.29,307425709,299795605,5996,40513.5658,54546.6375,1.46503636,0.0167114835
043927,East Palestine City,866.3776,3,63.9267,211.6286,334.0757,254.085,2.6617,251.5767,35.32,6,4063157.65,7518849.58,8678.49,0,869.7769,870.2616,859.0943,198044.54,8299479.23,3860546.42,8779933.03,-713848.16,-642086.22,-71761.94,8066084.87,4184.7479,0.517802,203476881,174781360,172254570,226203374.53,213311715,208083214,3527,47124.12,54546.6375,1.46503636,0.0194382778
043935,Eaton Community City,1752.0303,4,141.5422,419.6371,700.2369,478.2573,12.3568,469.7268,71.73,11.68,8202032.41,14195580.23,8102.36,1122100.32,1805.912,1742.393,1707.786,259813.79,7839014.84,4802431,10546976.5,-1745059.96,-1648932,-96127.96,8801916.54,5290.2839,0.347069,472257251,470230810,469200840,433380587.18,412401007,407927166,6404,51958.155,54546.6375,1.46503636,0.0214322742
043943,Elyria City Schools,5376.1923,9,448.9902,1338.6142,2036.5352,1551.886,0.1667,1501.3213,219.6,35.84,25118416.96,43802031.17,8147.41,0,5412.9269,5372.1496,5343.5003,183447.65,39385566.34,22413953.3,43100671.11,-470829.51,-37160.5,-433669.01,42629841.6,3952.7849,0.514841,1307441313,1302325180,992988700,1349882378.16,1272981641,1215500580,23845,43513.77,54546.6375,1.46503636,0.0179490409
043950,Euclid City,4051.3954,8,307.8536,917.389,1445.1805,1286.8801,94.0922,1365.8154,165.98,27.01,18977463.54,33231620.36,8202.51,0,4165.7042,4079.36,3909.1219,180975.41,31690494.95,16983414.53,36128371.58,-635160.62,-29555.5,-605605.12,35493210.96,3857.9537,0.529662,1007282956.9,1007448400,753890030,1084367329.93,1041206493,992413458,21323,40547.4646,54546.6375,1.46503636,0.0167254663
043968,Fairborn City,3971.0162,5,345.4204,1055.6303,1554.0799,947.0191,68.8665,946.0049,164.23,26.47,18752278.87,32616466.85,8213.63,0,3980.6842,4002.9915,3929.373,246325.22,20878279.18,11619863.22,24118551.28,-3243898.13,-3004260,-239638.13,20874653.15,5256.4532,0.360033,1009144245.2,998122150,980542900,1280724343.81,1203777168.79,1140031067,19413,49131.645,54546.6375,1.46503636,0.020266364
043976,Fairview Park City,1364.3845,3,98.9718,307.8574,533.4532,424.1021,0,412.9797,55.38,9.1,6340571.27,11096376.73,8132.88,632587.75,1404.1516,1352.3053,1336.6967,353089.1,1383293.73,1087122.1,2961479.56,-34314.86,-9470.5,-24844.36,2927164.7,10746.7087,0.1,614263255.2,613405100,495790630,840052664.42,781444339,740324041,8883,66261.105,54546.6375,1.46503636,0.0236545365
043984,Findlay City,4735.003,10,380.6381,1099.4992,1757.2547,1339.454,158.1569,1476.1565,195.52,31.57,22330650.27,38878097.7,8210.79,0,4840.493,4766.6014,4597.9145,239330.93,20451303.11,13386874.14,23455989.83,2207948.62,-34450,2242398.62,25663938.45,5299.2725,0.354596,1389746066,1171944830,1158479690,1672671618.6,1615059857,1637367354,20576,47914.9383,54546.6375,1.46503636,0.0197644833
043992,Fostoria City,1607.345,2,132.0841,432.52,609.1865,432.7392,0.8152,421.4486,65.85,10.72,7529428.38,13039557.21,8112.48,0,1667.214,1600.8733,1553.9476,151899.14,15832993.75,8112802.93,16907044.98,-529771.92,-397263.89,-132508.03,16377273.06,2891.7106,0.643548,263878529.3,254656700,253248380,321282093.18,305087797,291047897,6055,42252.2775,54546.6375,1.46503636,0.0174286865
044008,Franklin City,2529.003,6,182.8133,659.7025,1021.8709,664.6163,0,630.3611,103.31,16.86,11816787.37,20481810.62,8098.77,0,2592.5176,2586.8586,2407.6328,221288.13,11219434.52,5904358.18,12758597.45,-205600.34,-16432,-189168.34,12552997.11,5646.4177,0.302805,724440141.1,717234900,573693380,762175334.33,709000311,662662740,10456,52793.6475,54546.6375,1.46503636,0.0217769074
044016,Fremont City,3097.9395,6,243.7421,740.4948,1229.2295,868.5482,15.925,833.3201,126.6,20.65,14479669.97,25178302.54,8127.44,0,3136.4416,3123.6288,3033.7481,262049.75,15701512.1,8615783.99,18352768.76,-3877755.62,-3669382.01,-208373.61,14475013.14,5287.4596,0.349431,936342613.8,933192080,821903730,920171774.76,871582492,831395639,14369,46840.83,54546.6375,1.46503636,0.0193214234
044024,Galion City,1461.345,4,114.8511,357.2455,576.7451,392.1198,20.3835,381.7096,60,9.74,6857807.7,11917165.66,8154.93,0,1460.5967,1489.1852,1434.253,140196.09,13210355.39,6709550.39,14339079.24,-731133.18,-531981,-199152.18,13607946.06,3476.8539,0.573651,285861170.7,285223840,204769960,348129525.91,328779851,314646083,6016,44768.34,54546.6375,1.46503636,0.0184665398
044032,Gallipolis City,1735.0778,5,143.4125,425.7708,715.2783,448.1893,2.4269,426.8558,71.03,11.57,8122381.92,14087067.87,8118.98,0,1774.4627,1733.2998,1697.4709,195522.61,13105348.28,7496506.92,14581867.86,-235246.2,-12285,-222961.2,14346621.66,3702.6983,0.543945,352440508.5,350605420,346947570,385153132.1,365766764,351804116,5733,46274.7825,54546.6375,1.46503636,0.0190879337
044040,Garfield Heights City Schools,2448.1817,5,155.7908,544.5381,949.984,795.826,2.0428,782.7243,99.05,16.32,11344784.54,19771534.08,8076.01,312393.71,2740.4641,2470.7926,2133.2884,140603.64,17740347.37,9813830.54,20310855.95,-359295.82,-19643,-339652.82,19951560.13,3475.6789,0.569629,558018972.4,555571730,385319230,565834781,546828018,535475361,11698,40833.165,54546.6375,1.46503636,0.0168433153
044057,Geneva Area City,1911.6172,5,128.9916,410.8081,738.3801,579.1613,54.276,595.2365,78.31,12.74,8953303.57,15526144.87,8121.99,187662.72,1953.871,1909.7765,1871.2042,257146.91,10523581.74,6231896.02,12405441.09,-156349.26,-13240.5,-143108.76,12249091.83,4791.5735,0.41005,511024192.3,507331450,502431900,465781007.45,456689305,449994132,7269,47747.0386,54546.6375,1.46503636,0.0196952263
044065,Girard City School District,1484.5763,4,113.1785,381.3437,562.6244,390.8423,36.5874,408.5946,61.25,9.9,6996458.53,12128446.29,8169.64,0,1520.0388,1489.2083,1444.4817,127845.66,14678533.43,8149708.15,15986310.58,-964942.93,-786968.71,-177974.22,15021367.65,2527.6737,0.690601,196796817,196492830,194330360,276265289.82,262572774,254942574,4957,42745.905,54546.6375,1.46503636,0.0176323034
044073,Grandview Heights Schools,1145.9865,3,88.6574,258.5008,461.1977,335.2921,2.3386,336.5671,46.67,7.64,5340515.28,9477796.62,8270.43,228030.17,1127.7074,1125.344,1145.9865,474525.73,1111349.68,947776.7,1657985.68,-116175.67,-7429.5,-108746.17,1541810.01,12842.3476,0.1,541316932.9,539742950,535126170,859293174.64,809505952,779346625,5790,88289.6101,54546.6375,1.46503636,0.025
044081,Winton Woods City,3977.8494,6,300.8817,860.4611,1549.2011,1267.3055,0,1230.9558,161.36,26.52,18474977.21,32441723.31,8155.59,0,3806.2797,3883.8619,3977.8494,199590.49,30845858.48,17510811.44,35242632.98,-280208.89,-24778,-255430.89,34962424.09,3753.5167,0.539762,767011605,763171520,759697230,784338933.29,772335800,798755214,13240,48670.0164,54546.6375,1.46503636,0.0200759463
044099,Greenville City,2224.7381,3,154.5663,473.9876,823.5961,615.9931,156.5951,759.8613,92.79,14.83,10582696.65,18241931.98,8199.59,0,2307.6764,2200.5923,2165.9457,301801.52,10112673.3,6013488.43,12020220.87,-128521.4,-15385.5,-113135.9,11891699.47,5423.2081,0.3386,702808300.6,699431750,696460250,683840815.44,642883600,602529850,10396,45493.139,54546.6375,1.46503636,0.0187655128
